location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-20,11.11,0.025,11.11
Albania,2022-07-20,11.11,0,11.11
Algeria,2022-07-20,47.22,0,47.22
Angola,2022-07-20,29.63,0,29.63
Argentina,2022-07-20,39.81,0,39.81
Armenia,2022-07-20,39.81,0,39.81
Australia,2022-07-20,13.89,3.241,13.89
Austria,2022-07-20,35.19,1.681,35.19
Azerbaijan,2022-07-20,36.11,0,36.11
Bahrain,2022-07-20,11.11,0,11.11
Bangladesh,2022-07-20,34.26,0.006,34.26
Barbados,2022-07-20,47.22,0,47.22
Belarus,2022-07-20,16.67,0,16.67
Belgium,2022-07-20,23.15,2.498,23.15
Benin,2022-07-20,11.11,0,11.11
Bhutan,2022-07-20,22.22,0,22.22
Bolivia,2022-07-20,23.15,0.828,23.15
Bosnia and Herzegovina,2022-07-20,25.93,0.306,25.93
Botswana,2022-07-20,13.89,0,13.89
Brazil,2022-07-20,39.81,1.614,39.81
Bulgaria,2022-07-20,11.11,0.871,11.11
Burkina Faso,2022-07-20,8.33,0,8.33
Burundi,2022-07-20,13.89,0,13.89
Cambodia,2022-07-20,17.59,0,20.37
Cameroon,2022-07-20,27.78,0,27.78
Canada,2022-07-20,29.63,0.865,29.63
Cape Verde,2022-07-20,19.44,0,19.44
Central African Republic,2022-07-20,21.3,0,21.3
Chad,2022-07-20,13.89,0,13.89
Chile,2022-07-20,49.54,0.308,49.54
China,2022-07-20,79.17,0,79.17
Colombia,2022-07-20,20.37,0,20.37
Comoros,2022-07-20,20.37,0,20.37
Congo,2022-07-20,25,0,25
Costa Rica,2022-07-20,11.11,0,11.11
Cote d'Ivoire,2022-07-20,15.74,0,15.74
Croatia,2022-07-20,14.81,2.956,14.81
Cuba,2022-07-20,7.41,0,7.41
Cyprus,2022-07-20,14.81,0,14.81
Czechia,2022-07-20,14.81,0.476,14.81
Democratic Republic of Congo,2022-07-20,25.93,0,25.93
Denmark,2022-07-20,11.11,0.683,11.11
Djibouti,2022-07-20,49.07,0,49.07
Dominican Republic,2022-07-20,5.56,0,5.56
Ecuador,2022-07-20,65.74,0.393,65.74
Egypt,2022-07-20,37.96,0,37.96
El Salvador,2022-07-20,37.96,0.475,37.96
Equatorial Guinea,2022-07-20,37.96,0,37.96
Eritrea,2022-07-20,50.93,0,50.93
Estonia,2022-07-20,11.11,0,11.11
Eswatini,2022-07-20,23.15,0,23.15
Ethiopia,2022-07-20,43.52,0,43.52
Fiji,2022-07-20,60.19,0,60.19
Finland,2022-07-20,24.07,0,24.07
France,2022-07-20,23.15,1.854,23.15
Gabon,2022-07-20,11.11,0,11.11
Gambia,2022-07-20,13.89,0,13.89
Georgia,2022-07-20,11.11,0,11.11
Germany,2022-07-20,14.81,2.122,14.81
Ghana,2022-07-20,51.85,0,51.85
Greece,2022-07-20,24.07,0,24.07
Guatemala,2022-07-20,46.76,0.511,46.76
Guinea,2022-07-20,35.19,0,46.3
Guinea-Bissau,2022-07-20,35.19,0,35.19
Guyana,2022-07-20,29.63,1.243,29.63
Haiti,2022-07-20,34.26,0.087,34.26
Honduras,2022-07-20,34.26,1.07,34.26
Hong Kong,2022-07-20,52.78,0.133,52.78
Hungary,2022-07-20,0,4.12,0
Iceland,2022-07-20,11.11,0,11.11
India,2022-07-20,31.48,1.856,31.48
Indonesia,2022-07-20,41.67,0.037,41.67
Iran,2022-07-20,56.94,0.364,56.94
Iraq,2022-07-20,26.85,0.069,26.85
Ireland,2022-07-20,5.56,9.826,5.56
Israel,2022-07-20,14.81,0,14.81
Italy,2022-07-20,22.22,2.65,22.22
Jamaica,2022-07-20,11.11,0.354,11.11
Japan,2022-07-20,39.81,0.425,39.81
Jordan,2022-07-20,14.81,0,14.81
Kazakhstan,2022-07-20,11.11,0,11.11
Kenya,2022-07-20,45.37,0.038,45.37
Kuwait,2022-07-20,11.11,0,11.11
Kyrgyzstan,2022-07-20,33.33,0,33.33
Laos,2022-07-20,57.87,0,57.87
Latvia,2022-07-20,11.11,0.534,11.11
Lebanon,2022-07-20,46.3,0.358,46.3
Lesotho,2022-07-20,32.41,0,32.41
Liberia,2022-07-20,53.7,0,53.7
Libya,2022-07-20,47.22,0,47.22
Lithuania,2022-07-20,11.11,1.077,11.11
Luxembourg,2022-07-20,19.44,0,19.44
Madagascar,2022-07-20,93.52,0,93.52
Malawi,2022-07-20,31.48,0,31.48
Malaysia,2022-07-20,47.22,0.238,47.22
Maldives,2022-07-20,47.22,0,47.22
