location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-28,19.44,0,19.44
Albania,2022-01-28,61.11,2.088,43.52
Algeria,2022-01-28,44.44,0.134,44.44
Angola,2022-01-28,77.78,0,77.78
Argentina,2022-01-28,34.26,6.688,34.26
Armenia,2022-01-28,34.26,0,34.26
Australia,2022-01-28,66.2,6.01,45.83
Austria,2022-01-28,62.04,2.101,64.81
Azerbaijan,2022-01-28,47.22,1.858,47.22
Bahrain,2022-01-28,32.41,0.572,32.41
Bangladesh,2022-01-28,66.67,0.12,64.81
Barbados,2022-01-28,67.59,0,67.59
Belarus,2022-01-28,23.15,1.8,23.15
Belgium,2022-01-28,55.56,1.633,48.15
Benin,2022-01-28,55.56,0,55.56
Bhutan,2022-01-28,49.07,1.282,49.07
Bolivia,2022-01-28,26.85,0,26.85
Bosnia and Herzegovina,2022-01-28,47.22,20.53,47.22
Botswana,2022-01-28,21.3,0,13.89
Brazil,2022-01-28,61.57,3.645,61.57
Bulgaria,2022-01-28,50,10.295,50
Burkina Faso,2022-01-28,13.89,0,13.89
Burundi,2022-01-28,8.33,0,8.33
Cambodia,2022-01-28,46.3,0,46.3
Cameroon,2022-01-28,30.56,0,30.56
Canada,2022-01-28,78.24,4.072,78.24
Cape Verde,2022-01-28,55.56,3.559,55.56
Central African Republic,2022-01-28,24.07,0,24.07
Chad,2022-01-28,35.19,0,35.19
Chile,2022-01-28,35.65,1.353,35.65
China,2022-01-28,79.17,0,79.17
Colombia,2022-01-28,53.7,5.228,53.7
Comoros,2022-01-28,53.7,0,53.7
Congo,2022-01-28,33.33,0,33.33
Costa Rica,2022-01-28,57.41,2.335,54.63
Cote d'Ivoire,2022-01-28,15.74,0,15.74
Croatia,2022-01-28,37.96,15.925,40.74
Cuba,2022-01-28,26.85,0.442,26.85
Cyprus,2022-01-28,48.15,2.232,48.15
Czechia,2022-01-28,37.96,2.891,37.96
Democratic Republic of Congo,2022-01-28,47.22,0,47.22
Denmark,2022-01-28,66.67,4.473,38.89
Djibouti,2022-01-28,49.07,0,49.07
Dominican Republic,2022-01-28,37.96,0.274,37.96
Ecuador,2022-01-28,60.65,0,63.43
Egypt,2022-01-28,43.52,0.249,43.52
El Salvador,2022-01-28,35.19,0.92,35.19
Equatorial Guinea,2022-01-28,35.19,0,35.19
Eritrea,2022-01-28,56.48,0,56.48
Estonia,2022-01-28,42.59,1.509,42.59
Eswatini,2022-01-28,49.07,0,49.07
Ethiopia,2022-01-28,40.74,0.068,40.74
Fiji,2022-01-28,87.96,7.753,87.96
Finland,2022-01-28,43.06,4.145,34.72
France,2022-01-28,69.44,3.901,69.44
Gabon,2022-01-28,47.22,0,47.22
Gambia,2022-01-28,13.89,0,13.89
Georgia,2022-01-28,44.44,7.538,44.44
Germany,2022-01-28,86.11,2.169,84.26
Ghana,2022-01-28,43.52,0.126,43.52
Greece,2022-01-28,77.78,10.8,77.78
Guatemala,2022-01-28,43.98,1.425,43.98
