location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-24,11.11,0,16.67
Albania,2022-05-24,18.52,0,18.52
Algeria,2022-05-24,47.22,0,47.22
Angola,2022-05-24,37.04,0,37.04
Argentina,2022-05-24,39.81,0,39.81
Armenia,2022-05-24,39.81,0,39.81
Australia,2022-05-24,43.06,1.551,43.06
Austria,2022-05-24,35.19,0.995,37.96
Azerbaijan,2022-05-24,26.85,0,26.85
Bahrain,2022-05-24,17.59,0.572,17.59
Bangladesh,2022-05-24,34.26,0,34.26
Barbados,2022-05-24,37.96,10.427,37.96
Belarus,2022-05-24,16.67,0,16.67
Belgium,2022-05-24,23.15,0,23.15
Benin,2022-05-24,19.44,0,19.44
Bhutan,2022-05-24,38.89,0,38.89
Bolivia,2022-05-24,23.15,0,23.15
Bosnia and Herzegovina,2022-05-24,36.11,0.306,36.11
Botswana,2022-05-24,13.89,1.251,13.89
Brazil,2022-05-24,69.91,1.112,69.91
Bulgaria,2022-05-24,11.11,0.435,11.11
Burkina Faso,2022-05-24,13.89,0,13.89
Burundi,2022-05-24,13.89,0,13.89
Cambodia,2022-05-24,24.07,0,24.07
Cameroon,2022-05-24,27.78,0,27.78
Canada,2022-05-24,42.59,0.131,42.59
Cape Verde,2022-05-24,31.48,0,31.48
Central African Republic,2022-05-24,18.52,0,18.52
Chad,2022-05-24,35.19,0,35.19
Chile,2022-05-24,27.31,0.156,27.31
China,2022-05-24,79.17,0,79.17
Colombia,2022-05-24,25,0,27.78
Comoros,2022-05-24,25,0,25
Congo,2022-05-24,28.7,0,28.7
Costa Rica,2022-05-24,11.11,4.476,11.11
Cote d'Ivoire,2022-05-24,14.81,0,14.81
Croatia,2022-05-24,24.07,0.49,24.07
Cuba,2022-05-24,18.52,0,18.52
Cyprus,2022-05-24,47.22,0,47.22
Czechia,2022-05-24,14.81,0.653,14.81
Democratic Republic of Congo,2022-05-24,28.7,0,28.7
Denmark,2022-05-24,11.11,3.956,11.11
Djibouti,2022-05-24,58.33,0,58.33
Dominican Republic,2022-05-24,5.56,0,5.56
Ecuador,2022-05-24,65.74,0,65.74
Egypt,2022-05-24,40.74,0,40.74
El Salvador,2022-05-24,37.96,0,37.96
Equatorial Guinea,2022-05-24,37.96,0,37.96
Eritrea,2022-05-24,45.37,0,45.37
Estonia,2022-05-24,24.07,0,24.07
Eswatini,2022-05-24,23.15,1.706,23.15
Ethiopia,2022-05-24,26.85,0,26.85
Fiji,2022-05-24,57.41,0,57.41
Finland,2022-05-24,26.85,0,26.85
France,2022-05-24,23.15,1.305,23.15
Gabon,2022-05-24,11.11,0,11.11
Gambia,2022-05-24,13.89,0,13.89
Georgia,2022-05-24,17.59,0,17.59
Germany,2022-05-24,21.3,1.883,21.3
Ghana,2022-05-24,43.52,0,43.52
Greece,2022-05-24,61.11,1.35,61.11
Guatemala,2022-05-24,41.2,1.205,46.76
Guinea,2022-05-24,49.07,0,49.07
Guinea-Bissau,2022-05-24,49.07,0,49.07
Guyana,2022-05-24,26.85,1.265,26.85
Haiti,2022-05-24,31.48,0,31.48
