location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-31,11.11,0,11.11
Albania,2022-08-31,11.11,0,11.11
Algeria,2022-08-31,45.21,0,45.21
Angola,2022-08-31,26.03,0,26.03
Argentina,2022-08-31,16.21,0,16.21
Armenia,2022-08-31,16.21,0,16.21
Australia,2022-08-31,11.11,2.353,11.11
Austria,2022-08-31,35.19,1.233,35.19
Azerbaijan,2022-08-31,44.69,0,44.69
Bahrain,2022-08-31,11.11,0,11.11
Bangladesh,2022-08-31,34.26,0,34.26
Barbados,2022-08-31,26.85,3.556,26.85
Belarus,2022-08-31,5.56,0,5.56
Belgium,2022-08-31,20.96,0,20.96
Benin,2022-08-31,8.33,0,8.33
Bhutan,2022-08-31,16.67,0,16.67
Bolivia,2022-08-31,24.07,0,24.07
Bosnia and Herzegovina,2022-08-31,25.93,0.306,25.93
Botswana,2022-08-31,2.78,0,2.78
Brazil,2022-08-31,23.89,0.532,24.46
Bulgaria,2022-08-31,11.11,0.436,11.11
Burkina Faso,2022-08-31,8.33,0,8.33
Burundi,2022-08-31,13.89,0,13.89
Cambodia,2022-08-31,17.59,0,17.59
Cameroon,2022-08-31,13.89,0,13.89
Canada,2022-08-31,16.62,1.389,19.41
Cape Verde,2022-08-31,19.44,0,19.44
Central African Republic,2022-08-31,13.89,0,13.89
Chad,2022-08-31,13.89,0,13.89
Chile,2022-08-31,28.79,0.308,28.8
China,2022-08-31,73.61,0,73.61
Colombia,2022-08-31,19.44,0,19.44
Comoros,2022-08-31,19.44,0,19.44
Congo,2022-08-31,22.73,0,22.73
Costa Rica,2022-08-31,11.11,0,11.11
Cote d'Ivoire,2022-08-31,15.74,0,15.74
Croatia,2022-08-31,11.11,2.956,11.11
Cuba,2022-08-31,11.11,0,11.11
Cyprus,2022-08-31,14.81,0,14.81
Czechia,2022-08-31,14.81,1.427,14.81
Democratic Republic of Congo,2022-08-31,34.26,0,34.26
Denmark,2022-08-31,11.11,0.512,11.11
Djibouti,2022-08-31,51.34,0,51.35
Dominican Republic,2022-08-31,5.56,0,5.56
Ecuador,2022-08-31,13.89,0.618,13.89
Egypt,2022-08-31,37.96,0,37.96
El Salvador,2022-08-31,36.93,0,36.93
Equatorial Guinea,2022-08-31,36.93,0,36.93
