location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-03,11.11,0,11.11
Albania,2022-06-03,11.11,0,11.11
Algeria,2022-06-03,47.22,0,47.22
Angola,2022-06-03,40.74,0,40.74
Argentina,2022-06-03,39.81,0,39.81
Armenia,2022-06-03,39.81,0,39.81
Australia,2022-06-03,43.06,2.327,43.06
Austria,2022-06-03,35.19,0.111,35.19
Azerbaijan,2022-06-03,26.85,0,26.85
Bahrain,2022-06-03,17.59,0,17.59
Bangladesh,2022-06-03,34.26,0,34.26
Barbados,2022-06-03,37.96,0,37.96
Belarus,2022-06-03,16.67,0,16.67
Belgium,2022-06-03,23.15,0,23.15
Benin,2022-06-03,19.44,0,19.44
Bhutan,2022-06-03,38.89,0,38.89
Bolivia,2022-06-03,23.15,0,23.15
Bosnia and Herzegovina,2022-06-03,36.11,0,36.11
Botswana,2022-06-03,13.89,0,13.89
Brazil,2022-06-03,69.91,0.192,69.91
Bulgaria,2022-06-03,11.11,1.45,11.11
Burkina Faso,2022-06-03,13.89,0,13.89
Burundi,2022-06-03,13.89,0,13.89
Cambodia,2022-06-03,24.07,0,24.07
Cameroon,2022-06-03,27.78,0,27.78
Canada,2022-06-03,42.59,1.13,42.59
Cape Verde,2022-06-03,31.48,0,31.48
Central African Republic,2022-06-03,18.52,0,18.52
Chad,2022-06-03,43.52,0,43.52
Chile,2022-06-03,27.31,0.625,27.31
China,2022-06-03,79.17,0,79.17
Colombia,2022-06-03,25.93,0,25.93
Comoros,2022-06-03,25.93,0,25.93
Congo,2022-06-03,28.7,0,28.7
Costa Rica,2022-06-03,11.11,0,11.11
Cote d'Ivoire,2022-06-03,14.81,0,14.81
Croatia,2022-06-03,24.07,0.735,24.07
Cuba,2022-06-03,18.52,0,18.52
Cyprus,2022-06-03,47.22,8.929,47.22
Czechia,2022-06-03,14.81,0,14.81
Democratic Republic of Congo,2022-06-03,28.7,0,28.7
Denmark,2022-06-03,11.11,0.688,11.11
Djibouti,2022-06-03,58.33,0,58.33
Dominican Republic,2022-06-03,5.56,0,5.56
Ecuador,2022-06-03,65.74,0,65.74
Egypt,2022-06-03,40.74,0,40.74
El Salvador,2022-06-03,37.96,0,37.96
Equatorial Guinea,2022-06-03,37.96,0,37.96
Eritrea,2022-06-03,45.37,0,45.37
