location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-10-10,11.11,0.025,11.11
Albania,2022-10-10,11.11,0,11.11
Algeria,2022-10-10,45.32,0,45.32
Angola,2022-10-10,28.16,0,28.16
Argentina,2022-10-10,13.4,0,13.4
Armenia,2022-10-10,13.4,3.225,13.4
Australia,2022-10-10,11.11,0.54,11.11
Austria,2022-10-10,35.19,0.112,35.19
Azerbaijan,2022-10-10,38.53,0.097,38.53
Bahrain,2022-10-10,11.11,0.683,11.11
Bangladesh,2022-10-10,13.89,0.018,13.89
Barbados,2022-10-10,26.85,0,26.85
Belarus,2022-10-10,5.56,0,5.56
Belgium,2022-10-10,14.81,2.584,14.81
Benin,2022-10-10,5.56,0,5.56
Bhutan,2022-10-10,11.11,0,11.11
Bolivia,2022-10-10,24.07,0,24.07
Bosnia and Herzegovina,2022-10-10,25.93,0.917,25.93
Botswana,2022-10-10,0,0.386,2.78
Brazil,2022-10-10,22.22,0.798,22.22
Bulgaria,2022-10-10,11.11,1.597,11.11
Burkina Faso,2022-10-10,8.33,0,8.33
Burundi,2022-10-10,13.89,0,13.89
Cambodia,2022-10-10,20.37,0,20.37
Cameroon,2022-10-10,13.89,0,13.89
Canada,2022-10-10,8.33,0.026,19.39
Cape Verde,2022-10-10,19.44,0,19.44
Central African Republic,2022-10-10,13.89,0,13.89
Chad,2022-10-10,13.89,0,13.89
Chile,2022-10-10,22.76,0.718,22.77
China,2022-10-10,69.91,0,69.91
Colombia,2022-10-10,13.89,0,13.89
Comoros,2022-10-10,13.89,0,13.89
Congo,2022-10-10,35.26,0,35.26
Costa Rica,2022-10-10,11.11,0,11.11
Cote d'Ivoire,2022-10-10,15.74,0,15.74
Croatia,2022-10-10,16.67,3.694,16.67
Cuba,2022-10-10,11.11,0,11.11
Cyprus,2022-10-10,14.81,0,14.81
Czechia,2022-10-10,11.11,3.901,11.11
Democratic Republic of Congo,2022-10-10,28.7,0,28.7
Denmark,2022-10-10,11.11,3.416,11.11
Djibouti,2022-10-10,41.67,0,41.67
Dominican Republic,2022-10-10,5.56,0,5.56
Ecuador,2022-10-10,13.89,0,13.89
Egypt,2022-10-10,35.19,0,35.19
El Salvador,2022-10-10,40.74,0,38.83
Equatorial Guinea,2022-10-10,40.74,0,40.74
Eritrea,2022-10-10,40.74,0,40.74
Estonia,2022-10-10,11.11,0,11.11
Eswatini,2022-10-10,17.59,0,17.59
Ethiopia,2022-10-10,40.74,0,40.74
Fiji,2022-10-10,35.46,0,35.47
Finland,2022-10-10,24.07,0,24.07
France,2022-10-10,11.11,1.676,11.11
Gabon,2022-10-10,5.56,0,5.56
Gambia,2022-10-10,13.89,0,13.89
Georgia,2022-10-10,0,0,0
Germany,2022-10-10,14.81,2.218,14.81
Ghana,2022-10-10,33.9,0,33.9
Greece,2022-10-10,14.81,0,14.81
Guatemala,2022-10-10,36.57,0.17,36.57
Guinea,2022-10-10,8.33,0,8.33
Guinea-Bissau,2022-10-10,8.33,0.485,8.33
Guyana,2022-10-10,23.67,0,23.67
Haiti,2022-10-10,39.81,0,39.81
Honduras,2022-10-10,26.47,0,26.51
Hong Kong,2022-10-10,43.27,1.334,46.07
Hungary,2022-10-10,5.56,0,5.56
Iceland,2022-10-10,11.11,0,11.11
India,2022-10-10,37.04,0.006,37.04
Indonesia,2022-10-10,29.79,0.051,29.8
Iran,2022-10-10,53.89,0.045,53.89
Iraq,2022-10-10,41.37,0,41.37
Ireland,2022-10-10,11.11,0,11.11
Israel,2022-10-10,14.81,0,14.81
Italy,2022-10-10,12.74,0.861,12.74
Jamaica,2022-10-10,11.11,0,11.11
Japan,2022-10-10,31.48,0.401,37.04
Jordan,2022-10-10,14.81,0,14.81
Kazakhstan,2022-10-10,5.56,0,5.56
Kenya,2022-10-10,35.99,0,35.99
Kuwait,2022-10-10,11.11,0,11.11
Kyrgyzstan,2022-10-10,11.11,0,11.11
Laos,2022-10-10,51.15,0,53.01
Latvia,2022-10-10,11.11,0.534,11.11
Lebanon,2022-10-10,41.53,0,41.53
Lesotho,2022-10-10,8.33,0,8.33
Liberia,2022-10-10,31.89,0,31.89
Libya,2022-10-10,29.03,0,29.03
Lithuania,2022-10-10,11.11,1.794,11.11
Luxembourg,2022-10-10,11.11,0,15.42
Madagascar,2022-10-10,11.11,0,11.11
Malawi,2022-10-10,40.74,0,40.74
Malaysia,2022-10-10,35.69,0.089,35.69
Maldives,2022-10-10,35.69,0,35.69
Mali,2022-10-10,24.12,0,24.12
Malta,2022-10-10,11.11,0,11.11
Mauritania,2022-10-10,26.85,0,26.85
Mauritius,2022-10-10,5.56,0.77,5.56
Mexico,2022-10-10,24.07,0,24.07
Moldova,2022-10-10,11.11,0,11.11
Mongolia,2022-10-10,11.11,0,11.11
Montenegro,2022-10-10,11.11,0,11.11
Morocco,2022-10-10,27.09,0,27.09
Mozambique,2022-10-10,17.59,0,17.59
Myanmar,2022-10-10,40.74,0,40.74
Namibia,2022-10-10,5.56,0,5.56
Nepal,2022-10-10,22.42,0,22.42
Netherlands,2022-10-10,11.11,0,11.11
New Zealand,2022-10-10,11.11,0,11.11
Nicaragua,2022-10-10,13.89,0,13.89
Niger,2022-10-10,10.78,0,10.78
Nigeria,2022-10-10,46.78,0,46.78
North Korea,2022-10-10,46.78,0,46.78
North Macedonia,2022-10-10,46.78,1.902,46.78
Norway,2022-10-10,11.11,0,11.11
Oman,2022-10-10,14.81,0,14.81
Pakistan,2022-10-10,39.8,0,39.84
Palestine,2022-10-10,13.89,0,13.89
Panama,2022-10-10,17.59,0.689,17.59
Papua New Guinea,2022-10-10,33.17,0,33.17
Paraguay,2022-10-10,13.89,0,13.89
Peru,2022-10-10,40.07,0.979,40.07
Philippines,2022-10-10,30.26,0.29,30.26
Poland,2022-10-10,9.26,0,9.26
Portugal,2022-10-10,11.11,1.166,11.11
Qatar,2022-10-10,13.89,0,13.89
Romania,2022-10-10,11.11,0.414,11.11
Russia,2022-10-10,25.46,0.655,25.46
Rwanda,2022-10-10,29.69,0,29.69
Sao Tome and Principe,2022-10-10,29.69,0,29.69
Saudi Arabia,2022-10-10,11.11,0.028,11.11
Senegal,2022-10-10,32.41,0,19.44
Serbia,2022-10-10,11.11,1.019,11.11
Seychelles,2022-10-10,13.89,0,13.89
Sierra Leone,2022-10-10,40.06,0,40.06
Singapore,2022-10-10,18.27,0.55,18.27
Slovakia,2022-10-10,11.11,0.551,11.11
Slovenia,2022-10-10,11.11,2.831,11.11
