location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-06,19.44,0.025,19.44
Albania,2022-03-06,35.19,1.392,61.11
Algeria,2022-03-06,43.52,0.045,43.52
Angola,2022-03-06,70.37,0,70.37
Argentina,2022-03-06,37.04,1.316,37.04
Armenia,2022-03-06,37.04,2.695,37.04
Australia,2022-03-06,43.98,0.349,43.98
Austria,2022-03-06,57.41,2.433,57.41
Azerbaijan,2022-03-06,46.3,1.761,46.3
Bahrain,2022-03-06,38.89,0,38.89
Bangladesh,2022-03-06,68.52,0.048,68.52
Barbados,2022-03-06,42.59,0,51.85
Belarus,2022-03-06,23.15,1.694,23.15
Belgium,2022-03-06,46.3,0,50
Benin,2022-03-06,55.56,0,55.56
Bhutan,2022-03-06,73.61,0,75.46
Bolivia,2022-03-06,21.3,0.676,21.3
Bosnia and Herzegovina,2022-03-06,36.11,0,39.81
Botswana,2022-03-06,13.89,0,13.89
Brazil,2022-03-06,61.57,1.037,61.57
Bulgaria,2022-03-06,44.44,3.045,44.44
Burkina Faso,2022-03-06,13.89,0,13.89
Burundi,2022-03-06,21.3,0,21.3
Cambodia,2022-03-06,16.67,0.059,16.67
Cameroon,2022-03-06,22.22,0,22.22
Canada,2022-03-06,68.98,0.762,76.39
Cape Verde,2022-03-06,52.78,0,52.78
Central African Republic,2022-03-06,21.3,0,21.3
Chad,2022-03-06,32.41,0,32.41
Chile,2022-03-06,30.09,6.35,30.09
China,2022-03-06,64.35,0,64.35
Colombia,2022-03-06,59.26,1.053,59.26
Comoros,2022-03-06,59.26,0,59.26
Congo,2022-03-06,51.85,0,51.85
Costa Rica,2022-03-06,50,0,50
Cote d'Ivoire,2022-03-06,13.89,0,13.89
Croatia,2022-03-06,43.52,4.9,43.52
Cuba,2022-03-06,26.85,0.088,26.85
Cyprus,2022-03-06,25,2.232,36.11
Czechia,2022-03-06,41.67,2.145,41.67
Democratic Republic of Congo,2022-03-06,33.33,0,33.33
Denmark,2022-03-06,16.67,6.537,16.67
Djibouti,2022-03-06,58.33,0,58.33
Dominican Republic,2022-03-06,8.33,0,8.33
Ecuador,2022-03-06,67.59,0,52.78
Egypt,2022-03-06,43.52,0.24,43.52
El Salvador,2022-03-06,32.41,0.307,32.41
Equatorial Guinea,2022-03-06,32.41,0,32.41
Eritrea,2022-03-06,56.48,0,56.48
Estonia,2022-03-06,50,0,50
Eswatini,2022-03-06,60.19,0,60.19
Ethiopia,2022-03-06,40.74,0,40.74
Fiji,2022-03-06,74.07,0,74.07
Finland,2022-03-06,41.67,0,41.67
France,2022-03-06,63.89,0.475,63.89
Gabon,2022-03-06,65.74,0,65.74
Gambia,2022-03-06,13.89,0,13.89
Georgia,2022-03-06,50,7.036,50
Germany,2022-03-06,73.15,0.286,73.15
Ghana,2022-03-06,43.52,0,43.52
Greece,2022-03-06,72.22,4.918,72.22
Guatemala,2022-03-06,53.24,0.219,53.24
Guinea,2022-03-06,54.63,0,54.63
Guinea-Bissau,2022-03-06,54.63,0,54.63
Guyana,2022-03-06,77.78,0,77.78
Haiti,2022-03-06,37.96,0,37.96
Honduras,2022-03-06,34.26,0,34.26
Hong Kong,2022-03-06,65.74,30.849,65.74
Hungary,2022-03-06,51.85,0,51.85
Iceland,2022-03-06,11.11,0,35.19
India,2022-03-06,71.76,0.047,71.76
Indonesia,2022-03-06,63.43,0.919,63.43
Iran,2022-03-06,62.04,2.364,62.04
Iraq,2022-03-06,64.81,0.219,64.81
Ireland,2022-03-06,23.15,0,23.15
Israel,2022-03-06,21.3,0.861,48.15
Italy,2022-03-06,63.89,1.739,76.85
Jamaica,2022-03-06,74.07,0.673,74.07
Japan,2022-03-06,47.22,1.047,47.22
Jordan,2022-03-06,34.26,0,34.26
Kazakhstan,2022-03-06,76.85,0,76.85
Kenya,2022-03-06,32.41,0.018,32.41
Kuwait,2022-03-06,43.52,0.231,43.52
Kyrgyzstan,2022-03-06,47.22,0.453,47.22
Laos,2022-03-06,84.26,0,84.26
Latvia,2022-03-06,48.15,1.607,48.15
Lebanon,2022-03-06,35.19,1.477,35.19
Lesotho,2022-03-06,26.85,0,26.85
Liberia,2022-03-06,29.63,0,29.63
Libya,2022-03-06,44.44,1.581,44.44
Lithuania,2022-03-06,50.93,3.346,50.93
Luxembourg,2022-03-06,46.3,0,46.3
Madagascar,2022-03-06,29.17,0,29.17
Malawi,2022-03-06,36.11,0.051,36.11
Malaysia,2022-03-06,54.17,1.678,54.17
Maldives,2022-03-06,54.17,0,54.17
Mali,2022-03-06,40.74,0.048,40.74
Malta,2022-03-06,52.78,0,52.78
Mauritania,2022-03-06,43.52,0,43.52
Mauritius,2022-03-06,47.22,0,47.22
Mexico,2022-03-06,35.19,1.689,35.19
Moldova,2022-03-06,42.59,1.74,42.59
Mongolia,2022-03-06,2.78,0.601,2.78
Montenegro,2022-03-06,2.78,0,2.78
Morocco,2022-03-06,65.74,0.054,65.74
Mozambique,2022-03-06,42.59,0,42.59
Myanmar,2022-03-06,68.52,0.055,68.52
Namibia,2022-03-06,28.7,0,28.7
Nepal,2022-03-06,46.3,0.067,46.3
Netherlands,2022-03-06,34.26,0.233,47.22
New Zealand,2022-03-06,61.11,0,61.11
Nicaragua,2022-03-06,8.33,0,8.33
Niger,2022-03-06,16.67,0,16.67
Nigeria,2022-03-06,37.96,0,37.96
North Macedonia,2022-03-06,37.96,1.921,37.96
Norway,2022-03-06,13.89,0,13.89
Oman,2022-03-06,56.48,0.191,56.48
Pakistan,2022-03-06,54.17,0.031,65.28
Palestine,2022-03-06,16.67,0,16.67
Panama,2022-03-06,31.48,0,48.15
Papua New Guinea,2022-03-06,46.76,0,46.76
Paraguay,2022-03-06,35.19,1.524,35.19
Peru,2022-03-06,66.67,0,66.67
Philippines,2022-03-06,78.24,1.297,78.24
Poland,2022-03-06,24.07,0.265,45.37
Portugal,2022-03-06,13.89,1.672,13.89
Qatar,2022-03-06,58.33,0,58.33
Romania,2022-03-06,47.22,1.568,47.22
Russia,2022-03-06,40.28,4.996,40.28
Rwanda,2022-03-06,45.37,0,45.37
Sao Tome and Principe,2022-03-06,45.37,0,45.37
Saudi Arabia,2022-03-06,49.07,0.057,49.07
Senegal,2022-03-06,21.3,0,21.3
Serbia,2022-03-06,38.89,4.657,38.89
Seychelles,2022-03-06,75,0,75
Sierra Leone,2022-03-06,48.15,0,48.15
Singapore,2022-03-06,56.48,0.917,60.19
Slovakia,2022-03-06,42.59,4.404,42.59
Slovenia,2022-03-06,48.15,5.773,59.26
Solomon Islands,2022-03-06,87.5,1.42,87.5
Somalia,2022-03-06,40.74,0,40.74
South Africa,2022-03-06,37.96,0,41.67
South Korea,2022-03-06,40.74,2.709,46.3
South Sudan,2022-03-06,36.11,0,36.11
Spain,2022-03-06,37.96,0,49.07
Sri Lanka,2022-03-06,52.78,0.465,52.78
Sudan,2022-03-06,16.67,0,16.67
Suriname,2022-03-06,50,0,60.19
Sweden,2022-03-06,19.44,0,19.44
Switzerland,2022-03-06,49.07,0,49.07
Syria,2022-03-06,55.09,0.164,55.09
Taiwan,2022-03-06,27.78,0,27.78
Tajikistan,2022-03-06,14.81,0,14.81
