location,date,stringency_index,new_deaths_per_million,stringency_lag
Algeria,2022-04-14,52.78,0,52.78
Australia,2022-04-14,54.17,0,54.17
Austria,2022-04-14,40.74,0,40.74
Belgium,2022-04-14,14.81,0,14.81
Canada,2022-04-14,42.59,0,63.43
Chile,2022-04-14,30.09,0,30.09
Czechia,2022-04-14,31.48,0,31.48
France,2022-04-14,19.44,0,19.44
Germany,2022-04-14,50.93,0,50.93
Israel,2022-04-14,17.59,0,17.59
Italy,2022-04-14,53.7,0,63.89
Malaysia,2022-04-14,54.17,0,54.17
Netherlands,2022-04-14,23.15,0,23.15
Russia,2022-04-14,40.28,0,40.28
Serbia,2022-04-14,36.11,0,36.11
