location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-04,11.11,0.05,11.11
Albania,2022-09-04,11.11,0,11.11
Algeria,2022-09-04,45.21,0.023,45.21
Angola,2022-09-04,28.11,0,28.18
Argentina,2022-09-04,16.21,1.281,16.21
Armenia,2022-09-04,16.21,0,16.21
Australia,2022-09-04,11.11,0.386,11.11
Austria,2022-09-04,35.19,0,35.19
Azerbaijan,2022-09-04,44.69,0.291,44.69
Bahrain,2022-09-04,11.11,0,11.11
Bangladesh,2022-09-04,34.26,0.006,34.26
Barbados,2022-09-04,24.07,0,26.85
Belarus,2022-09-04,5.56,0,5.56
Belgium,2022-09-04,14.81,0,14.81
Benin,2022-09-04,8.33,0,8.33
Bhutan,2022-09-04,16.67,0,16.67
Bolivia,2022-09-04,24.07,0.083,24.07
Bosnia and Herzegovina,2022-09-04,25.93,0,19.91
Botswana,2022-09-04,2.78,0,2.78
Brazil,2022-09-04,23.89,0,24.45
Bulgaria,2022-09-04,11.11,0.29,11.11
Burkina Faso,2022-09-04,8.33,0,8.33
Burundi,2022-09-04,13.89,0,13.89
Cambodia,2022-09-04,17.59,0,17.59
Cameroon,2022-09-04,13.89,0,13.89
Canada,2022-09-04,16.61,0.131,19.4
Cape Verde,2022-09-04,19.44,0,19.44
Central African Republic,2022-09-04,13.89,0,13.89
Chad,2022-09-04,13.89,0,13.89
Chile,2022-09-04,28.79,2.001,28.79
China,2022-09-04,73.61,0,73.61
Colombia,2022-09-04,19.44,0,19.44
Comoros,2022-09-04,19.44,0,19.44
Congo,2022-09-04,35.26,0,35.26
Costa Rica,2022-09-04,11.11,0,11.11
Cote d'Ivoire,2022-09-04,15.74,0,15.74
Croatia,2022-09-04,11.11,0.985,11.11
Cuba,2022-09-04,11.11,0,11.11
Cyprus,2022-09-04,14.81,0,14.81
Czechia,2022-09-04,14.81,0.285,14.81
Democratic Republic of Congo,2022-09-04,34.26,0,34.26
Denmark,2022-09-04,11.11,0,11.11
Djibouti,2022-09-04,51.34,0,51.35
Dominican Republic,2022-09-04,5.56,0,5.56
Ecuador,2022-09-04,13.89,0,13.89
Egypt,2022-09-04,37.96,0,37.96
El Salvador,2022-09-04,36.93,0,36.93
Equatorial Guinea,2022-09-04,36.93,0,36.93
Eritrea,2022-09-04,36.93,0,36.93
Estonia,2022-09-04,11.11,0,11.11
Eswatini,2022-09-04,32.66,0,32.66
Ethiopia,2022-09-04,40.74,0,40.74
Fiji,2022-09-04,35.5,0,35.54
Finland,2022-09-04,24.07,0,24.07
France,2022-09-04,11.11,0,11.11
Gabon,2022-09-04,11.11,0,11.11
Gambia,2022-09-04,13.89,0,13.89
Georgia,2022-09-04,11.11,0,11.11
Germany,2022-09-04,14.81,0,14.81
Ghana,2022-09-04,36.85,0,40.49
Greece,2022-09-04,14.81,0,14.81
Guatemala,2022-09-04,41.2,0.738,41.2
Guinea,2022-09-04,46.3,0,46.3
Guinea-Bissau,2022-09-04,46.3,0,46.3
Guyana,2022-09-04,23.67,0,24.85
Haiti,2022-09-04,39.81,0,39.81
Honduras,2022-09-04,30.27,0,30.27
Hong Kong,2022-09-04,47.09,1.067,47.11
Hungary,2022-09-04,0,0,0
Iceland,2022-09-04,11.11,0,11.11
India,2022-09-04,37.04,0.011,37.04
Indonesia,2022-09-04,29.81,0.058,27.71
Iran,2022-09-04,53.92,0.546,53.94
Iraq,2022-09-04,41.37,0,41.38
Ireland,2022-09-04,11.11,0,11.11
Israel,2022-09-04,14.81,0,14.81
Italy,2022-09-04,15.52,0.506,15.52
Jamaica,2022-09-04,11.11,1.768,11.11
Japan,2022-09-04,37.53,1.733,37.53
