location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-27,19.44,0.201,19.44
Albania,2022-02-27,61.11,2.088,61.11
Algeria,2022-02-27,43.52,0.067,43.52
Angola,2022-02-27,70.37,0,70.37
Argentina,2022-02-27,37.04,1.579,37.04
Armenia,2022-02-27,37.04,5.391,37.04
Australia,2022-02-27,43.98,0.543,55.56
Austria,2022-02-27,57.41,2.765,57.41
Azerbaijan,2022-02-27,46.3,4.108,46.3
Bahrain,2022-02-27,38.89,1.716,50.93
Bangladesh,2022-02-27,68.52,0.054,68.52
Barbados,2022-02-27,64.81,6.951,64.81
Belarus,2022-02-27,23.15,1.694,23.15
Belgium,2022-02-27,46.3,0,50
Benin,2022-02-27,55.56,0,55.56
Bhutan,2022-02-27,75.46,0,75.46
Bolivia,2022-02-27,21.3,0.592,21.3
Bosnia and Herzegovina,2022-02-27,41.67,0,41.67
Botswana,2022-02-27,13.89,0,13.89
Brazil,2022-02-27,61.57,1.182,61.57
Bulgaria,2022-02-27,44.44,3.48,44.44
Burkina Faso,2022-02-27,6.48,0,6.48
Burundi,2022-02-27,21.3,0,21.3
Cambodia,2022-02-27,16.67,0,16.67
Cameroon,2022-02-27,30.56,0,30.56
Canada,2022-02-27,68.98,0.762,76.39
Cape Verde,2022-02-27,52.78,0,49.07
Central African Republic,2022-02-27,21.3,0,21.3
Chad,2022-02-27,32.41,0,32.41
Chile,2022-02-27,30.09,6.766,30.09
China,2022-02-27,64.35,0,64.35
Colombia,2022-02-27,59.26,1.853,59.26
Comoros,2022-02-27,59.26,0,59.26
Congo,2022-02-27,48.15,0,48.15
Costa Rica,2022-02-27,50,0,50
Cote d'Ivoire,2022-02-27,13.89,0,13.89
Croatia,2022-02-27,43.52,4.41,43.52
Cuba,2022-02-27,26.85,0,26.85
Cyprus,2022-02-27,25,2.232,36.11
Czechia,2022-02-27,41.67,3.17,41.67
Democratic Republic of Congo,2022-02-27,33.33,0,33.33
Denmark,2022-02-27,16.67,7.913,16.67
Djibouti,2022-02-27,58.33,0,49.07
Dominican Republic,2022-02-27,8.33,0,37.96
Ecuador,2022-02-27,56.48,0,56.48
Egypt,2022-02-27,43.52,0.46,43.52
El Salvador,2022-02-27,32.41,0.92,32.41
Equatorial Guinea,2022-02-27,32.41,0,32.41
Eritrea,2022-02-27,56.48,0,56.48
Estonia,2022-02-27,50,9.055,50
Eswatini,2022-02-27,60.19,0,60.19
Ethiopia,2022-02-27,40.74,0.017,40.74
Fiji,2022-02-27,74.07,0,74.07
Finland,2022-02-27,41.67,0,41.67
France,2022-02-27,63.89,1.127,69.44
Gabon,2022-02-27,65.74,0,65.74
Gambia,2022-02-27,13.89,0,13.89
Georgia,2022-02-27,44.44,10.302,44.44
Germany,2022-02-27,84.26,0.25,84.26
Ghana,2022-02-27,43.52,0,43.52
Greece,2022-02-27,72.22,6.364,72.22
Guatemala,2022-02-27,53.24,0.548,53.24
Guinea,2022-02-27,54.63,0,54.63
Guinea-Bissau,2022-02-27,54.63,0.496,54.63
Guyana,2022-02-27,77.78,0,77.78
Haiti,2022-02-27,37.96,0,37.96
Honduras,2022-02-27,34.26,0,34.26
Hong Kong,2022-02-27,65.74,10.857,65.74
Hungary,2022-02-27,62.96,0,62.96
Iceland,2022-02-27,35.19,0,35.19
India,2022-02-27,81.94,0.085,81.94
Indonesia,2022-02-27,63.43,0.829,63.43
Iran,2022-02-27,62.04,2.834,62.04
Iraq,2022-02-27,64.81,0.364,64.81
Ireland,2022-02-27,23.15,0,23.15
Israel,2022-02-27,48.15,3.014,48.15
Italy,2022-02-27,76.85,2.385,76.85
Jamaica,2022-02-27,74.07,0.673,74.07
Japan,2022-02-27,47.22,1.142,47.22
Jordan,2022-02-27,34.26,1.558,34.26
Kazakhstan,2022-02-27,76.85,0,76.85
Kenya,2022-02-27,32.41,0,32.41
Kuwait,2022-02-27,49.07,0.231,49.07
Kyrgyzstan,2022-02-27,47.22,0.453,47.22
Laos,2022-02-27,78.7,0,78.7
Latvia,2022-02-27,48.15,3.749,48.15
Lebanon,2022-02-27,35.19,1.477,35.19
Lesotho,2022-02-27,26.85,0,26.85
Liberia,2022-02-27,29.63,0,29.63
Libya,2022-02-27,44.44,1.293,44.44
Lithuania,2022-02-27,21.3,8.551,21.3
Luxembourg,2022-02-27,46.3,0,46.3
Madagascar,2022-02-27,29.17,0,29.17
Malawi,2022-02-27,36.11,0.102,36.11
