location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-05-05,43.06,0,45.83
Austria,2022-05-05,37.96,0,37.96
Bahrain,2022-05-05,17.59,0,17.59
Bangladesh,2022-05-05,34.26,0,34.26
Belarus,2022-05-05,16.67,0,16.67
Chile,2022-05-05,27.31,0,27.31
Croatia,2022-05-05,29.63,0,29.63
Denmark,2022-05-05,11.11,0,11.11
Equatorial Guinea,2022-05-05,28.7,0,28.7
France,2022-05-05,23.15,0,23.15
Germany,2022-05-05,26.85,0,30.56
Greece,2022-05-05,61.11,0,61.11
India,2022-05-05,53.24,0,53.24
Ireland,2022-05-05,11.11,0,11.11
Italy,2022-05-05,35.19,0,53.7
Laos,2022-05-05,73.15,0,73.15
Malaysia,2022-05-05,54.17,0,54.17
Malta,2022-05-05,19.44,0,37.96
Myanmar,2022-05-05,53.7,0,53.7
Nepal,2022-05-05,46.3,0,46.3
New Zealand,2022-05-05,56.48,0,56.48
North Macedonia,2022-05-05,36.11,0,36.11
Russia,2022-05-05,40.28,0,40.28
Rwanda,2022-05-05,46.3,0,46.3
Senegal,2022-05-05,21.3,0,21.3
Serbia,2022-05-05,36.11,0,36.11
Togo,2022-05-05,35.19,0,35.19
United Arab Emirates,2022-05-05,46.3,0,46.3
