location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-08,11.11,0.025,11.11
Albania,2022-08-08,11.11,1.051,11.11
Algeria,2022-08-08,45.21,0,45.21
Angola,2022-08-08,26.05,0,26.05
Argentina,2022-08-08,28.25,0,28.26
Armenia,2022-08-08,28.25,0.717,28.25
Australia,2022-08-08,11.11,4.012,11.11
Austria,2022-08-08,35.19,2.69,35.19
Azerbaijan,2022-08-08,36.11,0.097,36.11
Bahrain,2022-08-08,11.11,0.683,11.11
Bangladesh,2022-08-08,34.26,0.018,34.26
Barbados,2022-08-08,47.22,0,47.22
Belarus,2022-08-08,14.83,0,14.83
Belgium,2022-08-08,20.96,2.842,20.96
Benin,2022-08-08,11.11,0,11.11
Bhutan,2022-08-08,22.22,0,22.22
Bolivia,2022-08-08,23.15,0.579,23.15
Bosnia and Herzegovina,2022-08-08,25.93,6.42,25.93
Botswana,2022-08-08,13.89,0,13.89
Brazil,2022-08-08,33.17,0.793,33.2
Bulgaria,2022-08-08,11.11,2.324,11.11
Burkina Faso,2022-08-08,8.33,0,8.33
Burundi,2022-08-08,13.89,0,13.89
Cambodia,2022-08-08,17.59,0,17.59
Cameroon,2022-08-08,27.78,0,27.78
Canada,2022-08-08,16.63,0.131,16.64
Cape Verde,2022-08-08,19.44,0,19.44
Central African Republic,2022-08-08,13.89,0,13.89
Chad,2022-08-08,13.89,0,13.89
Chile,2022-08-08,28.83,1.795,28.85
China,2022-08-08,73.61,0,73.61
Colombia,2022-08-08,20.37,0,21.08
Comoros,2022-08-08,20.37,0,20.37
Congo,2022-08-08,30.33,0,30.33
Costa Rica,2022-08-08,11.11,0,11.11
Cote d'Ivoire,2022-08-08,15.74,0,15.74
Croatia,2022-08-08,14.81,4.68,14.81
Cuba,2022-08-08,13.89,0,13.89
Cyprus,2022-08-08,14.81,0,14.81
Czechia,2022-08-08,14.81,1.998,14.81
Democratic Republic of Congo,2022-08-08,25.86,0.01,25.86
Denmark,2022-08-08,11.11,8.541,11.11
Djibouti,2022-08-08,49.07,0,49.07
Dominican Republic,2022-08-08,5.56,0,5.56
Ecuador,2022-08-08,13.89,0,24.81
Egypt,2022-08-08,37.96,0.055,37.96
El Salvador,2022-08-08,34.16,0.158,34.16
Equatorial Guinea,2022-08-08,34.16,0,34.16
Eritrea,2022-08-08,34.16,0,34.16
Estonia,2022-08-08,11.11,0,11.11
Eswatini,2022-08-08,32.66,0,32.66
Ethiopia,2022-08-08,42.63,0,42.63
Fiji,2022-08-08,34.69,0,34.72
Finland,2022-08-08,26.85,0,26.85
France,2022-08-08,11.11,2.581,18.78
Gabon,2022-08-08,11.11,0,11.11
Gambia,2022-08-08,13.89,0,13.89
Georgia,2022-08-08,11.11,0,11.11
Germany,2022-08-08,14.81,2.038,14.81
Ghana,2022-08-08,42.74,0,42.74
Greece,2022-08-08,14.81,0,14.81
Guatemala,2022-08-08,43.98,0.341,43.98
Guinea,2022-08-08,35.19,0,35.19
Guinea-Bissau,2022-08-08,35.19,0,35.19
Guyana,2022-08-08,24.85,1.243,24.86
Haiti,2022-08-08,34.26,0,34.26
Honduras,2022-08-08,30.3,0,30.34
Hong Kong,2022-08-08,47.14,0.934,52.71
Hungary,2022-08-08,0,0,0
Iceland,2022-08-08,11.11,0,11.11
India,2022-08-08,37.04,0.059,37.04
Indonesia,2022-08-08,30.46,0.066,30.48
Iran,2022-08-08,53.94,0.614,53.94
Iraq,2022-08-08,34.53,0.023,41.39
Ireland,2022-08-08,11.11,0,11.11
Israel,2022-08-08,14.81,1.399,14.81
Italy,2022-08-08,19.22,1.907,19.22
Jamaica,2022-08-08,11.11,0,11.11
Japan,2022-08-08,37.53,1.204,37.53
Jordan,2022-08-08,14.81,0.628,14.81
Kazakhstan,2022-08-08,11.11,0.052,11.11
Kenya,2022-08-08,39.32,0,38.34
Kuwait,2022-08-08,11.11,0,11.11
Kyrgyzstan,2022-08-08,33.33,0,33.33
Laos,2022-08-08,53.02,0,53.3
Latvia,2022-08-08,5.56,0,11.11
Lebanon,2022-08-08,41.56,0.358,41.56
Lesotho,2022-08-08,28.87,0.877,28.87
Liberia,2022-08-08,38.6,0,38.6
Libya,2022-08-08,32.76,0,32.77
Lithuania,2022-08-08,11.11,1.794,11.11
Luxembourg,2022-08-08,15.42,3.128,15.42
Madagascar,2022-08-08,13.89,0,13.89
Malawi,2022-08-08,40.74,0,40.74
Malaysia,2022-08-08,44.95,0.179,44.95
Maldives,2022-08-08,44.95,0,44.95
Mali,2022-08-08,40.74,0,40.74
Malta,2022-08-08,11.11,0,13.89
Mauritania,2022-08-08,40.54,0,40.54
Mauritius,2022-08-08,5.56,0,5.56
Mexico,2022-08-08,22.22,0.174,25
Moldova,2022-08-08,11.11,0,11.11
Mongolia,2022-08-08,11.11,0.597,11.11
Montenegro,2022-08-08,11.11,0,11.11
Morocco,2022-08-08,27.11,0.054,27.12
Mozambique,2022-08-08,28.7,0,28.7
Myanmar,2022-08-08,58.7,0,58.7
Namibia,2022-08-08,8.33,0,8.33
Nepal,2022-08-08,31.55,0.033,31.6
Netherlands,2022-08-08,15.6,0.971,15.6
New Zealand,2022-08-08,14.97,9.747,14.98
Nicaragua,2022-08-08,13.89,0,13.89
Niger,2022-08-08,10.79,0,10.79
Nigeria,2022-08-08,39.49,0,39.49
North Korea,2022-08-08,39.49,0,39.49
North Macedonia,2022-08-08,39.49,4.754,39.49
Norway,2022-08-08,11.11,0,11.11
Oman,2022-08-08,12.32,0,12.32
Pakistan,2022-08-08,40.48,0,40.6
Palestine,2022-08-08,16.67,0.584,16.67
Panama,2022-08-08,20.7,2.068,20.72
Papua New Guinea,2022-08-08,34.02,0,34.02
Paraguay,2022-08-08,13.89,0,13.89
Peru,2022-08-08,40.2,1.691,40.2
Philippines,2022-08-08,30.35,0.263,30.35
Poland,2022-08-08,14.81,0,14.81
Portugal,2022-08-08,13.89,0.583,13.89
Qatar,2022-08-08,32.24,0,32.24
Romania,2022-08-08,11.11,0.724,11.11
Russia,2022-08-08,28.24,0.303,28.24
Rwanda,2022-08-08,22.69,0,22.69
Sao Tome and Principe,2022-08-08,22.69,0,22.69
Saudi Arabia,2022-08-08,11.11,0,11.11
Senegal,2022-08-08,32.41,0,32.41
Serbia,2022-08-08,11.11,2.037,11.11
Seychelles,2022-08-08,45.37,0,45.37
Sierra Leone,2022-08-08,43.3,0,43.3
Singapore,2022-08-08,31.48,0.367,31.49
Slovakia,2022-08-08,11.11,0,11.11
Slovenia,2022-08-08,11.11,2.359,11.11
Solomon Islands,2022-08-08,30.94,0,30.94
Somalia,2022-08-08,13.89,0,13.89
South Africa,2022-08-08,11.11,0,11.11
South Korea,2022-08-08,13.89,0.772,13.89
South Sudan,2022-08-08,16.32,0,16.32
Spain,2022-08-08,23.61,0,23.61
Sri Lanka,2022-08-08,36.11,0.092,33.33
Sudan,2022-08-08,13.89,0.044,13.89
Suriname,2022-08-08,13.89,0,13.89
Sweden,2022-08-08,11.11,0,11.11
Switzerland,2022-08-08,11.11,0.23,11.11
Syria,2022-08-08,29.63,0.141,29.63
Taiwan,2022-08-08,26.85,1.09,26.85
Tajikistan,2022-08-08,8.33,0,8.33
Tanzania,2022-08-08,8.33,0,8.33
Thailand,2022-08-08,24.07,0.461,24.07
Timor,2022-08-08,15.13,0,15.14
Togo,2022-08-08,33.76,0,33.76
Trinidad and Tobago,2022-08-08,11.11,1.311,11.11
Tunisia,2022-08-08,41.59,0,41.59
Turkey,2022-08-08,13.89,0,13.89
Uganda,2022-08-08,13.89,0,15.93
Ukraine,2022-08-08,61.46,0.023,61.46
United Arab Emirates,2022-08-08,29.38,0,29.38
United Kingdom,2022-08-08,11.11,0,11.11
United States,2022-08-08,32.64,1.377,23.39
Uruguay,2022-08-08,13.89,0,13.89
Uzbekistan,2022-08-08,11.11,0,11.11
Vanuatu,2022-08-08,64.35,0,59.72
Venezuela,2022-08-08,13.89,0,13.89
Vietnam,2022-08-08,25.93,0,25.93
Yemen,2022-08-08,5.56,0,5.56
Zambia,2022-08-08,2.78,0,2.78
Zimbabwe,2022-08-08,53.7,0,53.7
