location,date,stringency_index,new_deaths_per_million,stringency_lag
Bahrain,2022-06-16,17.59,0,17.59
Burundi,2022-06-16,13.89,0,13.89
Chad,2022-06-16,37.96,0,37.96
Cote d'Ivoire,2022-06-16,17.59,0,17.59
Croatia,2022-06-16,11.11,0,11.11
Democratic Republic of Congo,2022-06-16,28.7,0,28.7
Equatorial Guinea,2022-06-16,37.96,0,37.96
Eswatini,2022-06-16,23.15,0,23.15
Ethiopia,2022-06-16,37.04,0,37.04
Germany,2022-06-16,17.59,0,17.59
Ghana,2022-06-16,51.85,0,51.85
Guinea,2022-06-16,49.07,0,49.07
Guinea-Bissau,2022-06-16,49.07,0,49.07
Ireland,2022-06-16,11.11,0,11.11
Kenya,2022-06-16,35.19,0,35.19
Latvia,2022-06-16,11.11,0,11.11
Lesotho,2022-06-16,32.41,0,32.41
Madagascar,2022-06-16,17.59,0,17.59
Malawi,2022-06-16,47.22,0,47.22
Mali,2022-06-16,40.74,0,40.74
Malta,2022-06-16,13.89,0,13.89
Mauritania,2022-06-16,43.52,0,43.52
Mozambique,2022-06-16,28.7,0,28.7
Namibia,2022-06-16,23.15,0,23.15
New Zealand,2022-06-16,29.63,0,29.63
Nigeria,2022-06-16,30.56,0,30.56
Pakistan,2022-06-16,43.06,0,43.06
Rwanda,2022-06-16,66.67,0,66.67
Zimbabwe,2022-06-16,38.89,0,38.89
