location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-29,11.11,0,11.11
Albania,2022-06-29,11.11,0.348,11.11
Algeria,2022-06-29,47.22,0,47.22
Angola,2022-06-29,22.22,0,22.22
Argentina,2022-06-29,39.81,0,39.81
Armenia,2022-06-29,39.81,0,39.81
Australia,2022-06-29,13.89,3.257,22.22
Austria,2022-06-29,35.19,0.885,35.19
Azerbaijan,2022-06-29,36.11,0,36.11
Bahrain,2022-06-29,17.59,0,17.59
Bangladesh,2022-06-29,34.26,0,34.26
Barbados,2022-06-29,40.74,10.427,40.74
Belarus,2022-06-29,16.67,0,16.67
Belgium,2022-06-29,23.15,0,23.15
Benin,2022-06-29,13.89,0,13.89
Bhutan,2022-06-29,22.22,0,22.22
Bolivia,2022-06-29,23.15,0,23.15
Bosnia and Herzegovina,2022-06-29,25.93,0,25.93
Botswana,2022-06-29,13.89,0,13.89
Brazil,2022-06-29,39.81,0,39.81
Bulgaria,2022-06-29,11.11,0.29,11.11
Burkina Faso,2022-06-29,13.89,0,13.89
Burundi,2022-06-29,13.89,0,13.89
Cambodia,2022-06-29,16.67,0,16.67
Cameroon,2022-06-29,22.22,0,30.56
Canada,2022-06-29,25.93,0.604,37.04
Cape Verde,2022-06-29,19.44,1.78,19.44
Central African Republic,2022-06-29,18.52,0,18.52
Chad,2022-06-29,15.74,0,37.96
Chile,2022-06-29,27.31,0.416,27.31
China,2022-06-29,79.17,0,79.17
Colombia,2022-06-29,25.93,0,25.93
Comoros,2022-06-29,25.93,0,25.93
Congo,2022-06-29,32.41,0,32.41
Costa Rica,2022-06-29,11.11,0,11.11
Cote d'Ivoire,2022-06-29,15.74,0,15.74
Croatia,2022-06-29,14.81,0.245,14.81
Cuba,2022-06-29,18.52,0,18.52
Cyprus,2022-06-29,26.85,0,26.85
Czechia,2022-06-29,14.81,0,14.81
Democratic Republic of Congo,2022-06-29,28.7,0,28.7
Denmark,2022-06-29,11.11,1.548,11.11
Djibouti,2022-06-29,49.07,0,49.07
Dominican Republic,2022-06-29,5.56,0,5.56
Ecuador,2022-06-29,65.74,1.118,65.74
Egypt,2022-06-29,40.74,0,40.74
El Salvador,2022-06-29,37.96,0.153,37.96
Equatorial Guinea,2022-06-29,37.96,0,37.96
Eritrea,2022-06-29,50.93,0,50.93
Estonia,2022-06-29,11.11,0,16.67
Eswatini,2022-06-29,23.15,0,23.15
Ethiopia,2022-06-29,30.56,0.008,30.56
Fiji,2022-06-29,57.41,0,57.41
Finland,2022-06-29,26.85,0,26.85
France,2022-06-29,23.15,0.712,23.15
Gabon,2022-06-29,11.11,0,11.11
Gambia,2022-06-29,13.89,0,13.89
Georgia,2022-06-29,13.89,0.503,13.89
Germany,2022-06-29,17.59,0.989,17.59
Ghana,2022-06-29,51.85,0.032,51.85
Greece,2022-06-29,24.07,1.157,24.07
Guatemala,2022-06-29,37.5,1.041,37.5
Guinea,2022-06-29,49.07,0,49.07
Guinea-Bissau,2022-06-29,49.07,0,49.07
Guyana,2022-06-29,29.63,2.531,29.63
Haiti,2022-06-29,34.26,0,34.26
Honduras,2022-06-29,34.26,0.099,34.26
Hong Kong,2022-06-29,52.78,0,52.78
Hungary,2022-06-29,11.11,2.18,11.11
Iceland,2022-06-29,11.11,0,11.11
India,2022-06-29,37.04,0,37.04
Indonesia,2022-06-29,50.93,0.011,42.59
Iran,2022-06-29,58.33,0,58.33
Iraq,2022-06-29,35.19,0.049,35.19
Ireland,2022-06-29,11.11,6.021,11.11
Israel,2022-06-29,14.81,1.292,14.81
Italy,2022-06-29,22.22,0.994,22.22
Jamaica,2022-06-29,11.11,1.009,11.11
Japan,2022-06-29,39.81,0.135,39.81
Jordan,2022-06-29,20.37,0,20.37
Kazakhstan,2022-06-29,11.11,0,11.11
Kenya,2022-06-29,35.19,0,35.19
Kuwait,2022-06-29,11.11,0,11.11
Kyrgyzstan,2022-06-29,33.33,0,33.33
Laos,2022-06-29,57.87,0,57.87
Latvia,2022-06-29,11.11,1.071,11.11
Lebanon,2022-06-29,2.78,0.148,2.78
Lesotho,2022-06-29,32.41,0,32.41
Liberia,2022-06-29,48.15,0,48.15
Libya,2022-06-29,50,0,50
Lithuania,2022-06-29,11.11,1.115,11.11
Luxembourg,2022-06-29,19.44,3.151,19.44
Madagascar,2022-06-29,17.59,0,17.59
Malawi,2022-06-29,47.22,0,47.22
Malaysia,2022-06-29,50,0.153,50
Maldives,2022-06-29,50,0,50
Mali,2022-06-29,40.74,0,40.74
Malta,2022-06-29,13.89,0,13.89
Mauritania,2022-06-29,43.52,0,43.52
Mauritius,2022-06-29,37.96,0,37.96
Mexico,2022-06-29,17.59,0,17.59
Moldova,2022-06-29,11.11,0,11.11
Mongolia,2022-06-29,0,0,0
Montenegro,2022-06-29,0,6.369,0
Morocco,2022-06-29,58.33,0.08,58.33
Mozambique,2022-06-29,28.7,0,28.7
Myanmar,2022-06-29,51.85,0,51.85
Namibia,2022-06-29,23.15,0,23.15
Nepal,2022-06-29,46.3,0,46.3
Netherlands,2022-06-29,19.44,0.466,19.44
New Zealand,2022-06-29,26.85,3.316,26.85
Nicaragua,2022-06-29,13.89,0.149,13.89
Niger,2022-06-29,5.56,0,5.56
Nigeria,2022-06-29,40.74,0,40.74
North Korea,2022-06-29,40.74,0,40.74
North Macedonia,2022-06-29,40.74,0.48,40.74
Norway,2022-06-29,11.11,10.429,11.11
Oman,2022-06-29,14.81,0,14.81
Pakistan,2022-06-29,77.78,0.009,77.78
Palestine,2022-06-29,16.67,0,16.67
Panama,2022-06-29,30.56,1.598,30.56
Papua New Guinea,2022-06-29,39.81,0,39.81
Paraguay,2022-06-29,13.89,0,13.89
Peru,2022-06-29,54.63,0,54.63
Philippines,2022-06-29,37.96,0.099,37.96
Poland,2022-06-29,14.81,0.106,14.81
Portugal,2022-06-29,13.89,3.836,13.89
Qatar,2022-06-29,40.74,0,40.74
