location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-29,19.44,0.05,19.44
Albania,2022-01-29,61.11,0,43.52
Algeria,2022-01-29,44.44,0.224,44.44
Angola,2022-01-29,77.78,0.029,77.78
Argentina,2022-01-29,34.26,3.925,34.26
Armenia,2022-01-29,34.26,2.021,34.26
Australia,2022-01-29,66.2,3.335,45.83
Austria,2022-01-29,62.04,1.769,64.81
Azerbaijan,2022-01-29,47.22,1.663,47.22
Bahrain,2022-01-29,32.41,0.572,32.41
Bangladesh,2022-01-29,66.67,0.126,64.81
Barbados,2022-01-29,67.59,3.476,67.59
Belarus,2022-01-29,23.15,1.589,23.15
Belgium,2022-01-29,55.56,0,48.15
Benin,2022-01-29,55.56,0,55.56
Bhutan,2022-01-29,49.07,0,49.07
Bolivia,2022-01-29,26.85,3.465,26.85
Bosnia and Herzegovina,2022-01-29,47.22,0,47.22
Botswana,2022-01-29,21.3,0,13.89
Brazil,2022-01-29,61.57,3.271,61.57
Bulgaria,2022-01-29,50,4.785,50
Burkina Faso,2022-01-29,13.89,0,13.89
Burundi,2022-01-29,8.33,0,8.33
Cambodia,2022-01-29,46.3,0,46.3
Cameroon,2022-01-29,30.56,0,30.56
Canada,2022-01-29,78.24,3.257,78.24
Cape Verde,2022-01-29,55.56,0,55.56
Central African Republic,2022-01-29,24.07,0,24.07
Chad,2022-01-29,35.19,0,35.19
Chile,2022-01-29,35.65,1.718,35.65
China,2022-01-29,79.17,0,79.17
Colombia,2022-01-29,53.7,5.306,53.7
Comoros,2022-01-29,53.7,1.126,53.7
Congo,2022-01-29,33.33,0,33.33
Costa Rica,2022-01-29,57.41,0,54.63
Cote d'Ivoire,2022-01-29,15.74,0.074,15.74
Croatia,2022-01-29,37.96,10.045,40.74
Cuba,2022-01-29,26.85,0.177,26.85
Cyprus,2022-01-29,48.15,4.464,48.15
Czechia,2022-01-29,37.96,2.145,37.96
Democratic Republic of Congo,2022-01-29,47.22,0,47.22
Denmark,2022-01-29,66.67,2.924,38.89
Djibouti,2022-01-29,49.07,0,49.07
Dominican Republic,2022-01-29,37.96,0.274,37.96
Ecuador,2022-01-29,60.65,0,63.43
Egypt,2022-01-29,43.52,0.422,43.52
El Salvador,2022-01-29,35.19,1.074,35.19
Equatorial Guinea,2022-01-29,35.19,0,35.19
Eritrea,2022-01-29,56.48,0,56.48
Estonia,2022-01-29,42.59,0,42.59
Eswatini,2022-01-29,49.07,0.853,49.07
Ethiopia,2022-01-29,40.74,0.136,40.74
Fiji,2022-01-29,87.96,0,87.96
Finland,2022-01-29,43.06,0,34.72
France,2022-01-29,69.44,2.64,69.44
Gabon,2022-01-29,47.22,0,47.22
Gambia,2022-01-29,13.89,0,13.89
Georgia,2022-01-29,44.44,10.302,44.44
Germany,2022-01-29,86.11,0.715,84.26
Ghana,2022-01-29,43.52,0.095,43.52
Greece,2022-01-29,77.78,7.714,77.78
Guatemala,2022-01-29,43.98,1.644,43.98
Guinea,2022-01-29,60.19,0,60.19
Guinea-Bissau,2022-01-29,60.19,0,60.19
Guyana,2022-01-29,51.85,11.388,51.85
Haiti,2022-01-29,43.52,0,43.52
Honduras,2022-01-29,41.67,0,41.67
Hong Kong,2022-01-29,62.04,0,62.04
Hungary,2022-01-29,22.22,0,22.22
Iceland,2022-01-29,40.74,0,40.74
India,2022-01-29,71.76,0.641,71.76
Indonesia,2022-01-29,66.2,0.062,66.2
Iran,2022-01-29,47.22,0.282,47.22
