location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-19,11.11,0.025,11.11
Albania,2022-09-19,11.11,0.701,11.11
Algeria,2022-09-19,45.32,0,45.32
Angola,2022-09-19,28.16,0,28.16
Argentina,2022-09-19,13.41,0,13.42
Armenia,2022-09-19,13.41,3.583,13.41
Australia,2022-09-19,11.11,0.772,11.11
Austria,2022-09-19,35.19,0,35.19
Azerbaijan,2022-09-19,44.68,0,44.68
Bahrain,2022-09-19,11.11,0,11.11
Bangladesh,2022-09-19,34.26,0.006,34.26
Barbados,2022-09-19,26.85,0,26.85
Belarus,2022-09-19,5.56,0,5.56
Belgium,2022-09-19,14.81,0,14.81
Benin,2022-09-19,8.33,0,8.33
Bhutan,2022-09-19,11.11,0,11.11
Bolivia,2022-09-19,22.22,0,22.22
Bosnia and Herzegovina,2022-09-19,25.93,0,25.93
Botswana,2022-09-19,2.78,0,2.78
Brazil,2022-09-19,23.89,1.031,23.89
Bulgaria,2022-09-19,11.11,0.871,11.11
Burkina Faso,2022-09-19,8.33,0,8.33
Burundi,2022-09-19,13.89,0,13.89
Cambodia,2022-09-19,20.37,0,20.37
Cameroon,2022-09-19,13.89,0,13.89
Canada,2022-09-19,19.39,0.026,16.61
Cape Verde,2022-09-19,19.44,0,19.44
Central African Republic,2022-09-19,13.89,0,13.89
Chad,2022-09-19,13.89,0,13.89
Chile,2022-09-19,28.79,0,28.79
China,2022-09-19,73.61,0,73.61
Colombia,2022-09-19,19.44,0,19.44
Comoros,2022-09-19,19.44,0,19.44
Congo,2022-09-19,35.26,0,35.26
Costa Rica,2022-09-19,11.11,0,11.11
Cote d'Ivoire,2022-09-19,15.74,0,15.74
Croatia,2022-09-19,16.67,2.217,11.11
Cuba,2022-09-19,11.11,0,11.11
Cyprus,2022-09-19,14.81,0,14.81
Czechia,2022-09-19,16.67,1.047,16.67
Democratic Republic of Congo,2022-09-19,27.78,0.198,27.78
Denmark,2022-09-19,11.11,1.879,11.11
Djibouti,2022-09-19,51.33,0,51.33
Dominican Republic,2022-09-19,5.56,0,5.56
Ecuador,2022-09-19,13.89,0,13.89
Egypt,2022-09-19,35.19,0.009,35.19
El Salvador,2022-09-19,29.63,0,29.63
Equatorial Guinea,2022-09-19,29.63,0,29.63
Eritrea,2022-09-19,29.63,0,29.63
Estonia,2022-09-19,11.11,0,11.11
Eswatini,2022-09-19,32.66,0,32.66
Ethiopia,2022-09-19,40.74,0,40.74
Fiji,2022-09-19,37.79,0,43.16
Finland,2022-09-19,24.07,0,24.07
France,2022-09-19,11.11,1.053,11.11
Gabon,2022-09-19,11.11,0,11.11
Gambia,2022-09-19,13.89,0,13.89
Georgia,2022-09-19,0,0,0
Germany,2022-09-19,14.81,1.75,14.81
Ghana,2022-09-19,33.99,0,36.78
Greece,2022-09-19,14.81,0,14.81
Guatemala,2022-09-19,41.2,0.454,41.2
Guinea,2022-09-19,32.41,0,32.41
Guinea-Bissau,2022-09-19,32.41,0,32.41
Guyana,2022-09-19,23.67,0,23.67
Haiti,2022-09-19,39.81,0,39.81
Honduras,2022-09-19,30.22,0,30.24
Hong Kong,2022-09-19,48.89,1.334,47.07
Hungary,2022-09-19,0,0,0
Iceland,2022-09-19,11.11,0,11.11
India,2022-09-19,37.04,0.011,37.04
Indonesia,2022-09-19,29.83,0.084,29.83
Iran,2022-09-19,53.9,0.205,53.9
Iraq,2022-09-19,41.37,0.092,41.37
Ireland,2022-09-19,11.11,0,11.11
Israel,2022-09-19,14.81,0,14.81
Italy,2022-09-19,15.52,0.523,15.52
