location,date,stringency_index,new_deaths_per_million,stringency_lag
Armenia,2022-01-17,37.96,0,37.96
Austria,2022-01-17,64.81,0,64.81
Azerbaijan,2022-01-17,52.78,0,52.78
Bahrain,2022-01-17,32.41,0,32.41
Bangladesh,2022-01-17,38.89,0,38.89
Bhutan,2022-01-17,49.07,0,49.07
Canada,2022-01-17,75.46,0,71.76
Chile,2022-01-17,35.65,0,35.65
Croatia,2022-01-17,40.74,0,40.74
Denmark,2022-01-17,38.89,0,35.19
Equatorial Guinea,2022-01-17,27.78,0,27.78
Finland,2022-01-17,34.72,0,34.72
France,2022-01-17,69.44,0,72.22
Georgia,2022-01-17,46.3,0,46.3
Germany,2022-01-17,84.26,0,84.26
Greece,2022-01-17,77.78,0,77.78
Hungary,2022-01-17,22.22,0,22.22
India,2022-01-17,59.72,0,59.72
Indonesia,2022-01-17,66.2,0,66.2
Iran,2022-01-17,38.89,0,54.63
Ireland,2022-01-17,52.78,0,52.78
Italy,2022-01-17,76.85,0,76.85
Kuwait,2022-01-17,26.85,0,26.85
Latvia,2022-01-17,35.19,0,35.19
Malaysia,2022-01-17,50.46,0,50.46
Maldives,2022-01-17,50.46,0,50.46
Malta,2022-01-17,43.52,0,43.52
Mongolia,2022-01-17,40.28,0,40.28
Myanmar,2022-01-17,80.56,0,80.56
Nepal,2022-01-17,54.17,0,54.17
Netherlands,2022-01-17,65.74,0,69.44
New Zealand,2022-01-17,43.98,0,43.98
Pakistan,2022-01-17,24.54,0,30.09
Palestine,2022-01-17,25,0,25
Poland,2022-01-17,43.52,0,42.59
Portugal,2022-01-17,40.74,0,40.74
Romania,2022-01-17,52.78,0,52.78
Rwanda,2022-01-17,50.46,0,50.46
Senegal,2022-01-17,21.3,0,21.3
Serbia,2022-01-17,28.7,0,28.7
South Korea,2022-01-17,45.37,0,45.37
Sri Lanka,2022-01-17,49.07,0,49.07
Sweden,2022-01-17,49.07,0,49.07
Taiwan,2022-01-17,20.37,0,20.37
Ukraine,2022-01-17,51.85,0,51.85
United Arab Emirates,2022-01-17,51.85,0,51.85
Zambia,2022-01-17,37.96,0,37.96
