location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-28,11.11,0.025,11.11
Albania,2022-09-28,11.11,0,11.11
Algeria,2022-09-28,45.32,0,45.32
Angola,2022-09-28,28.16,0,28.16
Argentina,2022-09-28,13.41,0,13.41
Armenia,2022-09-28,13.41,0,13.41
Australia,2022-09-28,11.11,0.81,11.11
Austria,2022-09-28,35.19,1.233,35.19
Azerbaijan,2022-09-28,44.68,0.291,44.68
Bahrain,2022-09-28,11.11,0,11.11
Bangladesh,2022-09-28,13.89,0,13.89
Barbados,2022-09-28,26.85,0,26.85
Belarus,2022-09-28,5.56,0,5.56
Belgium,2022-09-28,14.81,0,14.81
Benin,2022-09-28,5.56,0,5.56
Bhutan,2022-09-28,11.11,0,11.11
Bolivia,2022-09-28,24.07,0,24.07
Bosnia and Herzegovina,2022-09-28,25.93,1.223,25.93
Botswana,2022-09-28,2.78,0,2.78
Brazil,2022-09-28,22.22,0.429,22.22
Bulgaria,2022-09-28,11.11,0.436,11.11
Burkina Faso,2022-09-28,8.33,0,8.33
Burundi,2022-09-28,13.89,0,13.89
Cambodia,2022-09-28,20.37,0,20.37
Cameroon,2022-09-28,13.89,0,13.89
Canada,2022-09-28,11.05,1.075,19.39
Cape Verde,2022-09-28,19.44,0,19.44
Central African Republic,2022-09-28,2.78,0,2.78
Chad,2022-09-28,13.89,0,13.89
Chile,2022-09-28,28.79,0.256,28.79
China,2022-09-28,73.61,0,73.61
Colombia,2022-09-28,19.44,0,19.44
Comoros,2022-09-28,19.44,0,19.44
Congo,2022-09-28,35.26,0,35.26
Costa Rica,2022-09-28,11.11,0,11.11
Cote d'Ivoire,2022-09-28,15.74,0,15.74
Croatia,2022-09-28,16.67,1.231,16.67
Cuba,2022-09-28,11.11,0,11.11
Cyprus,2022-09-28,14.81,0,14.81
Czechia,2022-09-28,16.67,0.951,16.67
Democratic Republic of Congo,2022-09-28,28.7,0,28.7
Denmark,2022-09-28,11.11,2.391,11.11
Djibouti,2022-09-28,41.67,0,54.63
Dominican Republic,2022-09-28,5.56,0,5.56
Ecuador,2022-09-28,13.89,0,13.89
Egypt,2022-09-28,35.19,0,35.19
El Salvador,2022-09-28,29.63,0,29.63
