location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-10-17,11.11,0,11.11
Albania,2022-10-17,11.11,0.35,11.11
Algeria,2022-10-17,45.32,0,45.32
Angola,2022-10-17,28.16,0,28.16
Argentina,2022-10-17,13.4,0,13.4
Armenia,2022-10-17,13.4,2.15,13.4
Australia,2022-10-17,11.11,0.463,11.11
Austria,2022-10-17,35.19,0.224,35.19
Azerbaijan,2022-10-17,38.53,0,38.53
Bahrain,2022-10-17,11.11,0,11.11
Bangladesh,2022-10-17,13.89,0.006,13.89
Barbados,2022-10-17,26.85,0,26.85
Belarus,2022-10-17,5.56,0,5.56
Belgium,2022-10-17,14.81,2.928,14.81
Benin,2022-10-17,5.56,0,5.56
Bhutan,2022-10-17,11.11,0,11.11
Bolivia,2022-10-17,24.07,0,24.07
Bosnia and Herzegovina,2022-10-17,25.93,1.223,25.93
Botswana,2022-10-17,0,0,0
Brazil,2022-10-17,22.22,0,22.22
Bulgaria,2022-10-17,11.11,1.597,11.11
Burkina Faso,2022-10-17,8.33,0,8.33
Burundi,2022-10-17,13.89,0,13.89
Cambodia,2022-10-17,20.37,0,20.37
Cameroon,2022-10-17,13.89,0,13.89
Canada,2022-10-17,8.33,0.026,8.33
Cape Verde,2022-10-17,19.44,0,19.44
Central African Republic,2022-10-17,13.89,0,13.89
Chad,2022-10-17,13.89,0,13.89
Chile,2022-10-17,26.67,0.769,26.67
China,2022-10-17,69.91,0,69.91
Colombia,2022-10-17,13.89,0,13.89
Comoros,2022-10-17,13.89,0,13.89
Congo,2022-10-17,35.26,0,35.26
Costa Rica,2022-10-17,11.11,0,11.11
Cote d'Ivoire,2022-10-17,15.74,0,15.74
Croatia,2022-10-17,16.67,2.217,16.67
Cuba,2022-10-17,11.11,0,11.11
Cyprus,2022-10-17,14.81,0,14.81
Czechia,2022-10-17,11.11,3.045,11.11
Democratic Republic of Congo,2022-10-17,25,0,25
Denmark,2022-10-17,11.11,3.758,11.11
Djibouti,2022-10-17,2.78,0,2.78
Dominican Republic,2022-10-17,5.56,0,5.56
Ecuador,2022-10-17,13.89,0,13.89
Egypt,2022-10-17,35.19,0,35.19
El Salvador,2022-10-17,26.85,0,26.85
Equatorial Guinea,2022-10-17,26.85,0,26.85
Eritrea,2022-10-17,26.85,0,26.85
Estonia,2022-10-17,11.11,0,11.11
Eswatini,2022-10-17,17.59,0,17.59
Ethiopia,2022-10-17,40.74,0,40.74
Fiji,2022-10-17,35.46,0,35.46
Finland,2022-10-17,24.07,0,24.07
France,2022-10-17,11.11,2.432,11.11
Gabon,2022-10-17,5.56,0,5.56
Gambia,2022-10-17,13.89,0,13.89
Georgia,2022-10-17,0,0,0
Germany,2022-10-17,14.81,2.506,14.81
Ghana,2022-10-17,33.9,0,33.9
Greece,2022-10-17,14.81,0,14.81
Guatemala,2022-10-17,36.57,0.114,36.57
Guinea,2022-10-17,8.33,0.074,8.33
Guinea-Bissau,2022-10-17,8.33,0,8.33
Guyana,2022-10-17,18.52,0,18.52
Haiti,2022-10-17,39.81,0,39.81
Honduras,2022-10-17,26.47,1.07,26.47
Hong Kong,2022-10-17,48.83,0.667,48.83
Hungary,2022-10-17,5.56,0,5.56
Iceland,2022-10-17,11.11,0,11.11
India,2022-10-17,37.04,0.006,37.04
Indonesia,2022-10-17,29.79,0.051,29.79
Iran,2022-10-17,53.89,0.045,53.89
Iraq,2022-10-17,41.35,0,41.35
Ireland,2022-10-17,11.11,0,11.11
Israel,2022-10-17,14.81,0.538,14.81
Italy,2022-10-17,12.74,1.57,12.74
Jamaica,2022-10-17,11.11,0,11.11
Japan,2022-10-17,31.48,0.16,31.48
