location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-15,11.11,0,11.11
Albania,2022-09-15,11.11,0,11.11
Algeria,2022-09-15,45.21,0,45.21
Angola,2022-09-15,28.16,0,28.17
Argentina,2022-09-15,13.41,0,13.42
Armenia,2022-09-15,13.41,0,13.41
Australia,2022-09-15,11.11,6.404,11.11
Austria,2022-09-15,35.19,0.56,35.19
Azerbaijan,2022-09-15,44.68,0.291,44.68
Bahrain,2022-09-15,11.11,0,11.11
Bangladesh,2022-09-15,34.26,0.006,34.26
Barbados,2022-09-15,26.85,0,26.85
Belarus,2022-09-15,5.56,0,5.56
Belgium,2022-09-15,14.81,1.722,14.81
Benin,2022-09-15,8.33,0,8.33
Bhutan,2022-09-15,11.11,0,11.11
Bolivia,2022-09-15,22.22,0.662,22.22
Bosnia and Herzegovina,2022-09-15,25.93,0.611,25.93
Botswana,2022-09-15,2.78,0,2.78
Brazil,2022-09-15,23.89,0.383,23.89
Bulgaria,2022-09-15,11.11,0.581,11.11
Burkina Faso,2022-09-15,8.33,0,8.33
Burundi,2022-09-15,13.89,0,13.89
Cambodia,2022-09-15,17.59,0,17.59
Cameroon,2022-09-15,13.89,0,13.89
Canada,2022-09-15,19.39,6.736,16.61
Cape Verde,2022-09-15,19.44,0,19.44
Central African Republic,2022-09-15,13.89,0,13.89
Chad,2022-09-15,13.89,0,13.89
Chile,2022-09-15,28.79,0,28.79
China,2022-09-15,73.61,0,73.61
Colombia,2022-09-15,19.44,0.738,19.44
Comoros,2022-09-15,19.44,0,19.44
Congo,2022-09-15,35.26,0,35.26
Costa Rica,2022-09-15,11.11,0,11.11
Cote d'Ivoire,2022-09-15,15.74,0,15.74
Croatia,2022-09-15,16.67,2.463,11.11
Cuba,2022-09-15,11.11,0,11.11
Cyprus,2022-09-15,14.81,0,14.81
Czechia,2022-09-15,14.81,1.047,14.81
Democratic Republic of Congo,2022-09-15,27.78,0,27.78
Denmark,2022-09-15,11.11,0.512,11.11
Djibouti,2022-09-15,51.33,0,51.33
Dominican Republic,2022-09-15,5.56,0,5.56
Ecuador,2022-09-15,13.89,0,13.89
Egypt,2022-09-15,35.19,0,35.19
El Salvador,2022-09-15,36.93,0,36.93
Equatorial Guinea,2022-09-15,36.93,0,36.93
Eritrea,2022-09-15,36.93,0,36.93
Estonia,2022-09-15,11.11,0,11.11
Eswatini,2022-09-15,32.66,0,32.66
Ethiopia,2022-09-15,40.74,0,40.74
Fiji,2022-09-15,35.5,0,35.5
Finland,2022-09-15,24.07,16.257,24.07
France,2022-09-15,11.11,0.489,11.11
Gabon,2022-09-15,11.11,0,11.11
Gambia,2022-09-15,13.89,0,13.89
Georgia,2022-09-15,0,0,0
Germany,2022-09-15,14.81,1.403,14.81
Ghana,2022-09-15,36.78,0,40.26
Greece,2022-09-15,14.81,0,14.81
Guatemala,2022-09-15,41.2,0.568,41.2
Guinea,2022-09-15,32.41,0,32.41
Guinea-Bissau,2022-09-15,32.41,0,32.41
Guyana,2022-09-15,23.67,0,23.67
Haiti,2022-09-15,39.81,0,39.81
Honduras,2022-09-15,30.27,0,30.27
Hong Kong,2022-09-15,47.05,0.801,47.08
Hungary,2022-09-15,0,0,0
Iceland,2022-09-15,11.11,0,11.11
India,2022-09-15,37.04,0.016,37.04
