location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-08,NA,0,NA
Albania,2022-04-08,NA,0,NA
Algeria,2022-04-08,NA,0,NA
Angola,2022-04-08,NA,0,NA
Argentina,2022-04-08,NA,0.789,NA
Armenia,2022-04-08,NA,0,NA
Australia,2022-04-08,NA,0.931,NA
Austria,2022-04-08,NA,2.986,NA
Azerbaijan,2022-04-08,NA,0,NA
Bahrain,2022-04-08,NA,0,NA
Bangladesh,2022-04-08,NA,0,NA
Barbados,2022-04-08,NA,0,NA
Belarus,2022-04-08,NA,0.424,NA
Belgium,2022-04-08,NA,0,NA
Benin,2022-04-08,NA,0,NA
Bhutan,2022-04-08,NA,1.282,NA
Bolivia,2022-04-08,NA,0,NA
Bosnia and Herzegovina,2022-04-08,NA,1.226,NA
Botswana,2022-04-08,NA,0,NA
Brazil,2022-04-08,NA,0.696,NA
Bulgaria,2022-04-08,NA,1.885,NA
Burkina Faso,2022-04-08,NA,0,NA
Burundi,2022-04-08,NA,0,NA
Cambodia,2022-04-08,NA,0,NA
Cameroon,2022-04-08,NA,0,NA
Canada,2022-04-08,63.43,0,66.2
Cape Verde,2022-04-08,63.43,0,63.43
Central African Republic,2022-04-08,63.43,0,63.43
Chad,2022-04-08,63.43,0,63.43
Chile,2022-04-08,63.43,2.238,63.43
China,2022-04-08,64.35,0,64.35
Colombia,2022-04-08,64.35,0.195,64.35
Comoros,2022-04-08,64.35,0,64.35
Congo,2022-04-08,64.35,0,64.35
Costa Rica,2022-04-08,64.35,0,64.35
Cote d'Ivoire,2022-04-08,64.35,0,64.35
Croatia,2022-04-08,64.35,1.96,64.35
Cuba,2022-04-08,64.35,0,64.35
Cyprus,2022-04-08,64.35,24.553,64.35
Czechia,2022-04-08,64.35,2.611,64.35
Democratic Republic of Congo,2022-04-08,64.35,0,64.35
Denmark,2022-04-08,64.35,4.128,64.35
Djibouti,2022-04-08,64.35,0,64.35
Dominican Republic,2022-04-08,64.35,0,64.35
Ecuador,2022-04-08,64.35,0,64.35
Egypt,2022-04-08,64.35,0,64.35
El Salvador,2022-04-08,64.35,0,64.35
Equatorial Guinea,2022-04-08,64.35,0,64.35
Eritrea,2022-04-08,64.35,0,64.35
Estonia,2022-04-08,64.35,3.773,64.35
Eswatini,2022-04-08,64.35,0,64.35
Ethiopia,2022-04-08,64.35,0,64.35
Fiji,2022-04-08,64.35,0,64.35
Finland,2022-04-08,64.35,0,64.35
France,2022-04-08,64.35,2.062,64.35
Gabon,2022-04-08,64.35,0,64.35
Gambia,2022-04-08,64.35,0,64.35
Georgia,2022-04-08,64.35,0.251,64.35
Germany,2022-04-08,64.35,3.683,64.35
Ghana,2022-04-08,64.35,0,64.35
Greece,2022-04-08,64.35,5.496,64.35
Guatemala,2022-04-08,64.35,0.329,64.35
Guinea,2022-04-08,64.35,0,64.35
Guinea-Bissau,2022-04-08,64.35,0,64.35
Guyana,2022-04-08,64.35,0,64.35
Haiti,2022-04-08,64.35,0.087,64.35
Honduras,2022-04-08,64.35,0,64.35
Hong Kong,2022-04-08,64.35,11.387,64.35
Hungary,2022-04-08,64.35,3.841,64.35
Iceland,2022-04-08,64.35,8.135,64.35
India,2022-04-08,64.35,0.06,64.35
Indonesia,2022-04-08,64.35,0.17,64.35
Iran,2022-04-08,64.35,0.423,64.35
Iraq,2022-04-08,64.35,0.049,64.35
Ireland,2022-04-08,64.35,4.014,64.35
Israel,2022-04-08,64.35,0,64.35
Italy,2022-04-08,64.35,2.385,64.35
Jamaica,2022-04-08,64.35,0.336,64.35
Japan,2022-04-08,64.35,0.547,64.35
Jordan,2022-04-08,64.35,0,64.35
Kazakhstan,2022-04-08,64.35,0,64.35
Kenya,2022-04-08,64.35,0,64.35
Kuwait,2022-04-08,64.35,0,64.35
Kyrgyzstan,2022-04-08,64.35,0,64.35
Laos,2022-04-08,64.35,0.407,64.35
Latvia,2022-04-08,64.35,1.607,64.35
Lebanon,2022-04-08,64.35,0.443,64.35
Lesotho,2022-04-08,64.35,0,64.35
Liberia,2022-04-08,64.35,0,64.35
Libya,2022-04-08,64.35,0,64.35
Lithuania,2022-04-08,64.35,3.718,64.35
Luxembourg,2022-04-08,64.35,4.726,64.35
