location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-25,11.11,0,11.11
Albania,2022-09-25,11.11,0,11.11
Algeria,2022-09-25,45.32,0,45.32
Angola,2022-09-25,28.16,0,28.16
Argentina,2022-09-25,13.41,0.928,13.41
Armenia,2022-09-25,13.41,0,13.41
Australia,2022-09-25,11.11,0.116,11.11
Austria,2022-09-25,35.19,0,35.19
Azerbaijan,2022-09-25,44.68,0,44.68
Bahrain,2022-09-25,11.11,0,11.11
Bangladesh,2022-09-25,13.89,0.012,13.89
Barbados,2022-09-25,26.85,0,26.85
Belarus,2022-09-25,5.56,0,5.56
Belgium,2022-09-25,14.81,0,14.81
Benin,2022-09-25,8.33,0,8.33
Bhutan,2022-09-25,11.11,0,11.11
Bolivia,2022-09-25,22.22,0,22.22
Bosnia and Herzegovina,2022-09-25,25.93,0,25.93
Botswana,2022-09-25,2.78,0,2.78
Brazil,2022-09-25,22.22,0,22.22
Bulgaria,2022-09-25,11.11,0.145,11.11
Burkina Faso,2022-09-25,8.33,0,8.33
Burundi,2022-09-25,13.89,0,13.89
Cambodia,2022-09-25,20.37,0,20.37
Cameroon,2022-09-25,13.89,0,13.89
Canada,2022-09-25,19.39,0.026,19.39
Cape Verde,2022-09-25,19.44,0,19.44
Central African Republic,2022-09-25,6.48,0,6.48
Chad,2022-09-25,13.89,0,13.89
Chile,2022-09-25,28.79,0.821,28.79
China,2022-09-25,73.61,0,73.61
Colombia,2022-09-25,19.44,0,19.44
Comoros,2022-09-25,19.44,0,19.44
Congo,2022-09-25,35.26,0,35.26
Costa Rica,2022-09-25,11.11,0,11.11
Cote d'Ivoire,2022-09-25,15.74,0,15.74
Croatia,2022-09-25,16.67,0.493,16.67
Cuba,2022-09-25,11.11,0,11.11
Cyprus,2022-09-25,14.81,0,14.81
Czechia,2022-09-25,16.67,0,16.67
Democratic Republic of Congo,2022-09-25,28.7,0,28.7
Denmark,2022-09-25,11.11,0,11.11
Djibouti,2022-09-25,41.67,0,54.63
Dominican Republic,2022-09-25,5.56,0,5.56
Ecuador,2022-09-25,13.89,0,13.89
Egypt,2022-09-25,35.19,0,35.19
El Salvador,2022-09-25,29.63,0,29.63
Equatorial Guinea,2022-09-25,29.63,0,29.63
Eritrea,2022-09-25,29.63,0,29.63
Estonia,2022-09-25,11.11,0,11.11
Eswatini,2022-09-25,23.15,0,23.15
Ethiopia,2022-09-25,40.74,0,40.74
Fiji,2022-09-25,37.78,0,37.8
Finland,2022-09-25,24.07,0,24.07
France,2022-09-25,11.11,0,11.11
Gabon,2022-09-25,11.11,0,11.11
Gambia,2022-09-25,13.89,0,13.89
Georgia,2022-09-25,0,0,0
Germany,2022-09-25,14.81,0,14.81
Ghana,2022-09-25,33.92,0,33.99
Greece,2022-09-25,14.81,0,14.81
Guatemala,2022-09-25,41.2,0.454,41.2
Guinea,2022-09-25,32.41,0,32.41
Guinea-Bissau,2022-09-25,32.41,0,32.41
Guyana,2022-09-25,23.67,0,23.67
Haiti,2022-09-25,39.81,0,39.81
Honduras,2022-09-25,30.22,0,30.22
Hong Kong,2022-09-25,48.87,1.334,48.9
Hungary,2022-09-25,0,0,0
Iceland,2022-09-25,11.11,0,11.11
India,2022-09-25,37.04,0.014,37.04
Indonesia,2022-09-25,29.83,0.058,29.83
Iran,2022-09-25,53.9,0.136,53.9
Iraq,2022-09-25,41.37,0,41.37
Ireland,2022-09-25,11.11,0,11.11
Israel,2022-09-25,14.81,0,14.81
Italy,2022-09-25,15.52,0.219,15.52
Jamaica,2022-09-25,11.11,1.415,11.11
Japan,2022-09-25,37.04,0.393,37.04
Jordan,2022-09-25,14.81,0.538,14.81
Kazakhstan,2022-09-25,5.56,0,5.56
Kenya,2022-09-25,35.99,0,35.99
Kuwait,2022-09-25,5.56,0,5.56
Kyrgyzstan,2022-09-25,33.33,0,11.11
Laos,2022-09-25,53.01,0,53.01
Latvia,2022-09-25,11.11,0,11.11
Lebanon,2022-09-25,30.42,0,30.43
