location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-09,11.11,0,11.11
Albania,2022-08-09,11.11,0,11.11
Algeria,2022-08-09,45.21,0,45.21
Angola,2022-08-09,26.05,0,26.05
Argentina,2022-08-09,28.25,0,28.26
Armenia,2022-08-09,28.25,0,28.25
Australia,2022-08-09,11.11,4.668,11.11
Austria,2022-08-09,35.19,0.672,35.19
Azerbaijan,2022-08-09,36.11,0,36.11
Bahrain,2022-08-09,11.11,0,11.11
Bangladesh,2022-08-09,34.26,0.006,34.26
Barbados,2022-08-09,47.22,14.225,47.22
Belarus,2022-08-09,14.83,0,14.83
Belgium,2022-08-09,20.96,0,20.96
Benin,2022-08-09,11.11,0,11.11
Bhutan,2022-08-09,22.22,0,22.22
Bolivia,2022-08-09,23.15,0.662,23.15
Bosnia and Herzegovina,2022-08-09,25.93,2.14,25.93
Botswana,2022-08-09,13.89,0,13.89
Brazil,2022-08-09,33.17,1.703,33.2
Bulgaria,2022-08-09,11.11,1.307,11.11
Burkina Faso,2022-08-09,8.33,0,8.33
Burundi,2022-08-09,13.89,0,13.89
Cambodia,2022-08-09,17.59,0,17.59
Cameroon,2022-08-09,27.78,0,27.78
Canada,2022-08-09,19.41,0.655,16.64
Cape Verde,2022-08-09,19.44,0,19.44
Central African Republic,2022-08-09,13.89,0,13.89
Chad,2022-08-09,13.89,0,13.89
Chile,2022-08-09,28.83,0.256,28.85
China,2022-08-09,73.61,0,73.61
Colombia,2022-08-09,20.37,0,21.08
Comoros,2022-08-09,20.37,0,20.37
Congo,2022-08-09,30.33,0,30.33
Costa Rica,2022-08-09,11.11,3.881,11.11
Cote d'Ivoire,2022-08-09,15.74,0,15.74
Croatia,2022-08-09,14.81,3.448,14.81
Cuba,2022-08-09,13.89,0,13.89
Cyprus,2022-08-09,14.81,0,14.81
Czechia,2022-08-09,14.81,0,14.81
Democratic Republic of Congo,2022-08-09,25.86,0,25.86
Denmark,2022-08-09,11.11,1.196,11.11
Djibouti,2022-08-09,49.07,0,49.07
Dominican Republic,2022-08-09,5.56,0,5.56
Ecuador,2022-08-09,13.89,0,24.81
Egypt,2022-08-09,37.96,0,37.96
El Salvador,2022-08-09,34.16,0.317,34.16
Equatorial Guinea,2022-08-09,34.16,0,34.16
Eritrea,2022-08-09,34.16,0,34.16
Estonia,2022-08-09,11.11,4.516,11.11
Eswatini,2022-08-09,32.66,0,32.66
Ethiopia,2022-08-09,42.63,0,42.63
Fiji,2022-08-09,34.69,0,34.69
Finland,2022-08-09,26.85,0,26.85
France,2022-08-09,11.11,1.646,18.78
Gabon,2022-08-09,11.11,0,11.11
Gambia,2022-08-09,13.89,0,13.89
Georgia,2022-08-09,11.11,0,11.11
Germany,2022-08-09,14.81,2.554,14.81
Ghana,2022-08-09,42.74,0,42.74
Greece,2022-08-09,14.81,33.029,14.81
Guatemala,2022-08-09,43.98,0.568,43.98
Guinea,2022-08-09,46.3,0,46.3
Guinea-Bissau,2022-08-09,46.3,0,46.3
Guyana,2022-08-09,24.85,0,24.86
Haiti,2022-08-09,34.26,0,34.26
Honduras,2022-08-09,30.3,0,30.34
Hong Kong,2022-08-09,47.14,0.4,52.7
Hungary,2022-08-09,0,0,0
Iceland,2022-08-09,11.11,0,11.11
India,2022-08-09,37.04,0.038,37.04
Indonesia,2022-08-09,30.46,0.066,30.48
Iran,2022-08-09,53.94,0.557,53.94
Iraq,2022-08-09,34.53,0,41.39
Ireland,2022-08-09,11.11,0,11.11
Israel,2022-08-09,14.81,2.26,14.81
Italy,2022-08-09,19.22,2.988,19.22
Jamaica,2022-08-09,11.11,0,11.11
Japan,2022-08-09,37.53,2.231,37.53
Jordan,2022-08-09,14.81,0,14.81
Kazakhstan,2022-08-09,11.11,0.104,11.11
Kenya,2022-08-09,39.32,0,38.34
Kuwait,2022-08-09,11.11,0,11.11
Kyrgyzstan,2022-08-09,33.33,0,33.33
Laos,2022-08-09,53.02,0,53.3
Latvia,2022-08-09,5.56,2.135,5.56
Lebanon,2022-08-09,41.56,0.536,41.56
Lesotho,2022-08-09,28.87,0,28.87
Liberia,2022-08-09,38.6,0,38.6
Libya,2022-08-09,32.76,0,32.77
Lithuania,2022-08-09,11.11,1.077,11.11
Luxembourg,2022-08-09,15.42,0,15.42
Madagascar,2022-08-09,13.89,0,13.89
Malawi,2022-08-09,40.74,0.05,40.74
Malaysia,2022-08-09,44.95,0.357,44.95
Maldives,2022-08-09,44.95,0,44.95
Mali,2022-08-09,40.74,0,40.74
Malta,2022-08-09,11.11,1.898,11.11
Mauritania,2022-08-09,40.54,0,40.54
Mauritius,2022-08-09,5.56,0,5.56
Mexico,2022-08-09,22.22,0.75,25
Moldova,2022-08-09,11.11,0,11.11
Mongolia,2022-08-09,11.11,0,11.11
Montenegro,2022-08-09,11.11,1.593,11.11
Morocco,2022-08-09,27.11,0.027,27.12
Mozambique,2022-08-09,28.7,0,28.7
Myanmar,2022-08-09,58.7,0,58.7
Namibia,2022-08-09,8.33,0,8.33
Nepal,2022-08-09,31.55,0.067,31.6
Netherlands,2022-08-09,15.6,0.229,15.6
New Zealand,2022-08-09,14.97,3.314,14.98
Nicaragua,2022-08-09,13.89,0,13.89
Niger,2022-08-09,10.79,0,10.79
Nigeria,2022-08-09,39.49,0,39.49
North Korea,2022-08-09,39.49,0,39.49
North Macedonia,2022-08-09,39.49,0,39.49
Norway,2022-08-09,11.11,39.052,11.11
Oman,2022-08-09,12.32,0,12.32
Pakistan,2022-08-09,40.48,0,40.57
Palestine,2022-08-09,22.22,0,22.22
Panama,2022-08-09,20.7,0,20.72
Papua New Guinea,2022-08-09,34.02,0,34.02
Paraguay,2022-08-09,13.89,0,13.89
Peru,2022-08-09,40.2,1.335,40.2
Philippines,2022-08-09,30.35,0.237,30.35
Poland,2022-08-09,14.81,0.679,14.81
Portugal,2022-08-09,13.89,3.596,13.89
Qatar,2022-08-09,32.24,0,32.24
Romania,2022-08-09,11.11,2.225,11.11
Russia,2022-08-09,28.24,0.4,28.24
Rwanda,2022-08-09,22.69,0,22.69
Sao Tome and Principe,2022-08-09,22.69,4.482,22.69
Saudi Arabia,2022-08-09,11.11,0.056,11.11
Senegal,2022-08-09,32.41,0,32.41
Serbia,2022-08-09,11.11,1.455,11.11
Seychelles,2022-08-09,45.37,0,45.37
Sierra Leone,2022-08-09,43.3,0,43.3
Singapore,2022-08-09,31.48,0.183,31.49
Slovakia,2022-08-09,11.11,0,11.11
Slovenia,2022-08-09,11.11,2.831,11.11
Solomon Islands,2022-08-09,30.94,0,30.94
Somalia,2022-08-09,13.89,0,13.89
South Africa,2022-08-09,11.11,0,11.11
South Korea,2022-08-09,13.89,0.965,13.89
South Sudan,2022-08-09,16.32,0,16.32
Spain,2022-08-09,23.61,5.159,23.61
Sri Lanka,2022-08-09,36.11,0.276,33.33
Sudan,2022-08-09,13.89,0,13.89
Suriname,2022-08-09,13.89,0,13.89
Sweden,2022-08-09,11.11,0,11.11
Switzerland,2022-08-09,11.11,0.575,11.11
Syria,2022-08-09,29.63,0.094,29.63
Taiwan,2022-08-09,26.85,0.754,26.85
Tajikistan,2022-08-09,8.33,0,8.33
Tanzania,2022-08-09,8.33,0,8.33
Thailand,2022-08-09,24.07,0.447,24.07
Timor,2022-08-09,15.13,0,15.14
Togo,2022-08-09,33.76,0,33.76
Trinidad and Tobago,2022-08-09,11.11,0,11.11
Tunisia,2022-08-09,41.59,0,41.59
Turkey,2022-08-09,13.89,0,13.89
Uganda,2022-08-09,13.89,0,13.89
Ukraine,2022-08-09,61.46,0.046,61.46
United Arab Emirates,2022-08-09,29.38,0,29.38
United Kingdom,2022-08-09,11.11,0,11.11
United States,2022-08-09,32.64,1.783,23.39
Uruguay,2022-08-09,13.89,2.335,13.89
Uzbekistan,2022-08-09,11.11,0,11.11
Vanuatu,2022-08-09,64.35,0,59.72
Venezuela,2022-08-09,13.89,0,13.89
Vietnam,2022-08-09,25.93,0,25.93
Yemen,2022-08-09,5.56,0,5.56
Zambia,2022-08-09,2.78,0,2.78
Zimbabwe,2022-08-09,53.7,0.125,53.7
