location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-08,11.11,0,11.11
Albania,2022-06-08,11.11,0,11.11
Algeria,2022-06-08,47.22,0,47.22
Angola,2022-06-08,40.74,0,40.74
Argentina,2022-06-08,39.81,0,39.81
Armenia,2022-06-08,39.81,0,39.81
Australia,2022-06-08,43.06,2.288,43.06
Austria,2022-06-08,35.19,0.332,35.19
Azerbaijan,2022-06-08,49.07,0,49.07
Bahrain,2022-06-08,17.59,0,17.59
Bangladesh,2022-06-08,34.26,0,34.26
Barbados,2022-06-08,40.74,10.427,43.52
Belarus,2022-06-08,16.67,0,16.67
Belgium,2022-06-08,23.15,0,23.15
Benin,2022-06-08,19.44,0,19.44
Bhutan,2022-06-08,38.89,0,38.89
Bolivia,2022-06-08,23.15,0.085,23.15
Bosnia and Herzegovina,2022-06-08,25.93,0,28.7
Botswana,2022-06-08,13.89,0,13.89
Brazil,2022-06-08,60.65,1.397,60.65
Bulgaria,2022-06-08,11.11,0.58,11.11
Burkina Faso,2022-06-08,13.89,0,13.89
Burundi,2022-06-08,13.89,0,13.89
Cambodia,2022-06-08,14.81,0,14.81
Cameroon,2022-06-08,27.78,0,27.78
Canada,2022-06-08,37.04,0.788,42.59
Cape Verde,2022-06-08,25,0,25
Central African Republic,2022-06-08,18.52,0,18.52
Chad,2022-06-08,43.52,0,43.52
Chile,2022-06-08,27.31,0.416,16.2
China,2022-06-08,79.17,0,79.17
Colombia,2022-06-08,25.93,0,25.93
Comoros,2022-06-08,25.93,0,25.93
Congo,2022-06-08,28.7,0,28.7
Costa Rica,2022-06-08,11.11,0,11.11
Cote d'Ivoire,2022-06-08,17.59,0,17.59
Croatia,2022-06-08,11.11,0.735,11.11
Cuba,2022-06-08,18.52,0,18.52
Cyprus,2022-06-08,26.85,0,26.85
Czechia,2022-06-08,14.81,0,14.81
Democratic Republic of Congo,2022-06-08,28.7,0,28.7
Denmark,2022-06-08,11.11,0.688,11.11
Djibouti,2022-06-08,58.33,0,58.33
Dominican Republic,2022-06-08,5.56,0.091,5.56
Ecuador,2022-06-08,65.74,0,65.74
Egypt,2022-06-08,40.74,0,40.74
El Salvador,2022-06-08,37.96,0.153,37.96
Equatorial Guinea,2022-06-08,37.96,0,37.96
Eritrea,2022-06-08,38.89,0,38.89
Estonia,2022-06-08,24.07,0,24.07
Eswatini,2022-06-08,23.15,0,23.15
Ethiopia,2022-06-08,37.04,0.008,37.04
Fiji,2022-06-08,57.41,0,57.41
Finland,2022-06-08,26.85,0,26.85
France,2022-06-08,23.15,1.142,23.15
Gabon,2022-06-08,11.11,0,11.11
Gambia,2022-06-08,13.89,0,13.89
Georgia,2022-06-08,13.89,0,13.89
Germany,2022-06-08,17.59,1.073,17.59
Ghana,2022-06-08,51.85,0,51.85
Greece,2022-06-08,27.78,1.446,27.78
Guatemala,2022-06-08,37.5,0.548,37.5
Guinea,2022-06-08,49.07,0,49.07
Guinea-Bissau,2022-06-08,49.07,0,49.07
Guyana,2022-06-08,29.63,1.265,29.63
Haiti,2022-06-08,31.48,0,31.48
Honduras,2022-06-08,34.26,0,34.26
Hong Kong,2022-06-08,56.48,0,56.48
Hungary,2022-06-08,11.11,2.491,11.11
Iceland,2022-06-08,11.11,0,11.11
India,2022-06-08,37.04,0.006,37.04
Indonesia,2022-06-08,55.56,0,55.56
Iran,2022-06-08,67.59,0.035,67.59
Iraq,2022-06-08,35.19,0,35.19
Ireland,2022-06-08,11.11,7.024,11.11
Israel,2022-06-08,14.81,0,14.81
Italy,2022-06-08,38.89,1.325,38.89
Jamaica,2022-06-08,11.11,1.009,11.11
Japan,2022-06-08,45.37,0.167,45.37
Jordan,2022-06-08,20.37,0,20.37
Kazakhstan,2022-06-08,2.78,0,2.78
Kenya,2022-06-08,35.19,0,35.19
