location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-03,11.11,0.05,11.11
Albania,2022-09-03,11.11,0,11.11
Algeria,2022-09-03,45.21,0,45.21
Angola,2022-09-03,28.11,0,28.18
Argentina,2022-09-03,16.21,0,16.21
Armenia,2022-09-03,16.21,0,16.21
Australia,2022-09-03,11.11,0.54,11.11
Austria,2022-09-03,35.19,0,35.19
Azerbaijan,2022-09-03,44.69,0.873,44.69
Bahrain,2022-09-03,11.11,0,11.11
Bangladesh,2022-09-03,34.26,0.006,34.26
Barbados,2022-09-03,26.85,0,26.85
Belarus,2022-09-03,5.56,0,5.56
Belgium,2022-09-03,20.96,0,20.96
Benin,2022-09-03,8.33,0,8.33
Bhutan,2022-09-03,16.67,0,16.67
Bolivia,2022-09-03,24.07,0.248,24.07
Bosnia and Herzegovina,2022-09-03,25.93,0,19.91
Botswana,2022-09-03,2.78,0,2.78
Brazil,2022-09-03,23.89,0,24.45
Bulgaria,2022-09-03,11.11,0,11.11
Burkina Faso,2022-09-03,8.33,0,8.33
Burundi,2022-09-03,13.89,0,13.89
Cambodia,2022-09-03,17.59,0,17.59
Cameroon,2022-09-03,13.89,0,13.89
Canada,2022-09-03,16.62,0.105,19.4
Cape Verde,2022-09-03,19.44,0,19.44
Central African Republic,2022-09-03,13.89,0,13.89
Chad,2022-09-03,13.89,0,13.89
Chile,2022-09-03,28.79,1.436,28.79
China,2022-09-03,73.61,0,73.61
Colombia,2022-09-03,19.44,0,19.44
Comoros,2022-09-03,19.44,0,19.44
Congo,2022-09-03,31.98,0,31.98
Costa Rica,2022-09-03,11.11,0,11.11
Cote d'Ivoire,2022-09-03,15.74,0,15.74
Croatia,2022-09-03,11.11,2.709,11.11
Cuba,2022-09-03,11.11,0,11.11
Cyprus,2022-09-03,14.81,0,14.81
Czechia,2022-09-03,14.81,0.19,14.81
Democratic Republic of Congo,2022-09-03,34.26,0,34.26
Denmark,2022-09-03,11.11,0,11.11
Djibouti,2022-09-03,51.34,0,51.35
Dominican Republic,2022-09-03,5.56,0,5.56
Ecuador,2022-09-03,13.89,0,13.89
Egypt,2022-09-03,37.96,0,37.96
El Salvador,2022-09-03,36.93,0,36.93
Equatorial Guinea,2022-09-03,36.93,0,36.93
Eritrea,2022-09-03,36.93,0,36.93
Estonia,2022-09-03,11.11,0,11.11
Eswatini,2022-09-03,32.66,0,32.66
Ethiopia,2022-09-03,40.74,0,40.74
Fiji,2022-09-03,35.5,0,35.54
Finland,2022-09-03,24.07,0,24.07
France,2022-09-03,11.11,0,11.11
Gabon,2022-09-03,11.11,0,11.11
Gambia,2022-09-03,13.89,0,13.89
Georgia,2022-09-03,11.11,0,11.11
Germany,2022-09-03,14.81,0,14.81
Ghana,2022-09-03,40.38,0,40.49
Greece,2022-09-03,14.81,0,14.81
Guatemala,2022-09-03,41.2,0.852,41.2
Guinea,2022-09-03,46.3,0,46.3
Guinea-Bissau,2022-09-03,46.3,0,46.3
Guyana,2022-09-03,24.85,0,24.85
Haiti,2022-09-03,39.81,0,39.81
Honduras,2022-09-03,30.27,0,30.27
Hong Kong,2022-09-03,47.09,0.934,47.11
Hungary,2022-09-03,0,0,0
Iceland,2022-09-03,11.11,0,11.11
India,2022-09-03,37.04,0.018,37.04
Indonesia,2022-09-03,29.81,0.084,27.71
Iran,2022-09-03,53.94,0.341,53.94
Iraq,2022-09-03,41.37,0,41.38
Ireland,2022-09-03,11.11,0,11.11
Israel,2022-09-03,14.81,0,14.81
Italy,2022-09-03,15.52,0.81,15.52
Jamaica,2022-09-03,11.11,0,11.11
Japan,2022-09-03,37.53,2.311,37.53
Jordan,2022-09-03,14.81,0,14.81
Kazakhstan,2022-09-03,5.56,0,5.56
Kenya,2022-09-03,13.89,0,13.89
Kuwait,2022-09-03,11.11,0,11.11
Kyrgyzstan,2022-09-03,33.33,0,33.33
Laos,2022-09-03,53.01,0,53.01
Latvia,2022-09-03,11.11,0,11.11
Lebanon,2022-09-03,41.55,0.894,41.55
Lesotho,2022-09-03,8.33,0,31.65
Liberia,2022-09-03,38.6,0,38.6
Libya,2022-09-03,32.74,0,32.74
Lithuania,2022-09-03,11.11,0,11.11
Luxembourg,2022-09-03,15.42,0,19.11
Madagascar,2022-09-03,11.11,0,11.11
Malawi,2022-09-03,40.74,0.05,40.74
Malaysia,2022-09-03,41.67,0.268,41.67
Maldives,2022-09-03,41.67,0,41.67
Mali,2022-09-03,40.74,0,40.74
Malta,2022-09-03,11.11,0,11.11
Mauritania,2022-09-03,26.85,0,26.85
Mauritius,2022-09-03,5.56,0,5.56
Mexico,2022-09-03,24.07,0,27.78
Moldova,2022-09-03,11.11,0,11.11
Mongolia,2022-09-03,11.11,0,11.11
Montenegro,2022-09-03,11.11,1.593,11.11
Morocco,2022-09-03,27.1,0,27.1
Mozambique,2022-09-03,28.7,0,28.7
Myanmar,2022-09-03,54.63,0,54.63
Namibia,2022-09-03,8.33,0,8.33
Nepal,2022-09-03,23.73,0.067,24.57
Netherlands,2022-09-03,15.65,0,15.65
New Zealand,2022-09-03,14.97,0,14.97
Nicaragua,2022-09-03,13.89,0,13.89
Niger,2022-09-03,10.78,0,10.78
Nigeria,2022-09-03,39.43,0,39.44
North Korea,2022-09-03,39.43,0,39.43
North Macedonia,2022-09-03,39.43,0,39.43
Norway,2022-09-03,11.11,0,11.11
Oman,2022-09-03,12.32,0,12.32
Pakistan,2022-09-03,40.04,0,40.09
Palestine,2022-09-03,22.22,0,22.22
Panama,2022-09-03,17.59,0,17.59
Papua New Guinea,2022-09-03,28.54,0,28.54
Paraguay,2022-09-03,13.89,0,13.89
Peru,2022-09-03,40.15,2.047,40.15
Philippines,2022-09-03,30.37,0.457,30.37
Poland,2022-09-03,14.81,0.6,14.81
Portugal,2022-09-03,13.89,0,13.89
Qatar,2022-09-03,32.19,0,32.2
Romania,2022-09-03,11.11,0.776,11.11
Russia,2022-09-03,31.02,0.613,31.02
Rwanda,2022-09-03,18.47,0,18.47
Sao Tome and Principe,2022-09-03,18.47,0,18.47
Saudi Arabia,2022-09-03,11.11,0.083,11.11
Senegal,2022-09-03,32.41,0,32.41
Serbia,2022-09-03,11.11,1.601,11.11
Seychelles,2022-09-03,22.22,0,22.22
Sierra Leone,2022-09-03,42.66,0,42.66
Singapore,2022-09-03,28.08,0,28.08
Slovakia,2022-09-03,11.11,0,11.11
Slovenia,2022-09-03,11.11,0.472,11.11
Solomon Islands,2022-09-03,30.87,0,30.9
Somalia,2022-09-03,32.41,0,32.41
South Africa,2022-09-03,11.11,0,11.11
South Korea,2022-09-03,13.89,1.524,13.89
South Sudan,2022-09-03,16.27,0,16.27
Spain,2022-09-03,23.61,0,23.61
Sri Lanka,2022-09-03,36.11,0.184,36.11
Sudan,2022-09-03,8.33,0,8.33
Suriname,2022-09-03,21.3,0,21.3
Sweden,2022-09-03,11.11,0,11.11
Switzerland,2022-09-03,5.56,0.115,5.56
Syria,2022-09-03,26.85,0,26.85
Taiwan,2022-09-03,26.85,1.76,26.85
Tajikistan,2022-09-03,8.33,0,8.33
Tanzania,2022-09-03,8.33,0,8.33
Thailand,2022-09-03,29.63,0.349,29.63
Timor,2022-09-03,15.13,0,15.13
Togo,2022-09-03,33.33,0,35.65
Trinidad and Tobago,2022-09-03,11.11,2.622,11.11
Tunisia,2022-09-03,41.59,0,41.59
Turkey,2022-09-03,13.89,0,13.89
Uganda,2022-09-03,13.89,0,13.89
Ukraine,2022-09-03,65.33,0.069,65.33
United Arab Emirates,2022-09-03,34.94,0,34.94
United Kingdom,2022-09-03,11.11,0,11.11
United States,2022-09-03,32.62,0.056,32.62
Uruguay,2022-09-03,13.89,0,13.89
Uzbekistan,2022-09-03,5.56,0,5.56
Vanuatu,2022-09-03,13.89,0,13.89
Venezuela,2022-09-03,13.89,0.071,13.89
Vietnam,2022-09-03,25.93,0.01,25.93
Yemen,2022-09-03,5.56,0,5.56
Zambia,2022-09-03,2.78,0,2.78
Zimbabwe,2022-09-03,52.61,0,52.61
