location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-20,19.44,0.05,19.44
Albania,2022-03-20,46.3,0,35.19
Algeria,2022-03-20,58.33,0,58.33
Angola,2022-03-20,60.19,0,60.19
Argentina,2022-03-20,37.04,0.241,37.04
Armenia,2022-03-20,37.04,0.674,37.04
Australia,2022-03-20,51.39,0.427,51.39
Austria,2022-03-20,43.52,2.433,43.52
Azerbaijan,2022-03-20,46.3,0.489,46.3
Bahrain,2022-03-20,38.89,0,38.89
Bangladesh,2022-03-20,31.48,0.018,31.48
Barbados,2022-03-20,42.59,6.951,42.59
Belarus,2022-03-20,23.15,0.635,23.15
Belgium,2022-03-20,23.15,0,46.3
Benin,2022-03-20,55.56,0,55.56
Bhutan,2022-03-20,73.61,0,73.61
Bolivia,2022-03-20,50,0,50
Bosnia and Herzegovina,2022-03-20,36.11,0,36.11
Botswana,2022-03-20,13.89,0,13.89
Brazil,2022-03-20,69.91,0.495,69.91
Bulgaria,2022-03-20,44.44,1.45,44.44
Burkina Faso,2022-03-20,13.89,0,13.89
Burundi,2022-03-20,25,0,25
Cambodia,2022-03-20,16.67,0.059,16.67
Cameroon,2022-03-20,22.22,0.037,22.22
Canada,2022-03-20,68.98,0.289,68.98
Cape Verde,2022-03-20,58.33,0,58.33
Central African Republic,2022-03-20,18.52,0,18.52
Chad,2022-03-20,32.41,0,32.41
Chile,2022-03-20,30.09,4.06,30.09
China,2022-03-20,64.35,0,64.35
Colombia,2022-03-20,59.26,0.351,59.26
Comoros,2022-03-20,59.26,0,59.26
Congo,2022-03-20,48.15,0,48.15
Costa Rica,2022-03-20,50,0,50
Cote d'Ivoire,2022-03-20,13.89,0,13.89
Croatia,2022-03-20,37.96,2.45,37.96
Cuba,2022-03-20,29.63,0,29.63
Cyprus,2022-03-20,36.11,3.348,36.11
Czechia,2022-03-20,13.89,0.653,41.67
Democratic Republic of Congo,2022-03-20,39.81,0,39.81
Denmark,2022-03-20,13.89,4.645,13.89
Djibouti,2022-03-20,58.33,0,58.33
Dominican Republic,2022-03-20,8.33,0,8.33
Ecuador,2022-03-20,67.59,3.466,67.59
Egypt,2022-03-20,43.52,0,43.52
El Salvador,2022-03-20,32.41,0,32.41
Equatorial Guinea,2022-03-20,32.41,0,32.41
Eritrea,2022-03-20,56.48,0,56.48
Estonia,2022-03-20,46.3,5.282,46.3
Eswatini,2022-03-20,60.19,0,60.19
Ethiopia,2022-03-20,40.74,0,40.74
Fiji,2022-03-20,61.11,0,61.11
Finland,2022-03-20,26.85,0,26.85
France,2022-03-20,69.44,0.445,69.44
Gabon,2022-03-20,50.93,0,50.93
Gambia,2022-03-20,13.89,0,13.89
Georgia,2022-03-20,43.52,5.025,43.52
Germany,2022-03-20,73.15,0.155,80.56
Ghana,2022-03-20,43.52,0,43.52
Greece,2022-03-20,69.44,4.243,69.44
Guatemala,2022-03-20,58.8,0.384,58.8
