location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2021-12-31,27.78,0,27.78
Albania,2021-12-31,45.37,1.74,45.37
Algeria,2021-12-31,50,0.112,50
Angola,2021-12-31,66.67,0.177,66.67
Argentina,2021-12-31,41.67,0.504,41.67
Armenia,2021-12-31,41.67,1.348,41.67
Australia,2021-12-31,50.46,0.582,50.46
Austria,2021-12-31,64.81,3.539,64.81
Azerbaijan,2021-12-31,40.74,1.174,40.74
Bahrain,2021-12-31,32.41,0,32.41
Bangladesh,2021-12-31,44.44,0.012,44.44
Barbados,2021-12-31,67.59,0,67.59
Belarus,2021-12-31,19.44,1.8,19.44
Belgium,2021-12-31,48.15,1.977,48.15
Benin,2021-12-31,55.56,0,55.56
Bhutan,2021-12-31,49.07,0,49.07
Bolivia,2021-12-31,32.41,2.535,32.41
Bosnia and Herzegovina,2021-12-31,35.19,4.29,35.19
Botswana,2021-12-31,13.89,0,13.89
Brazil,2021-12-31,61.57,0.397,61.57
Bulgaria,2021-12-31,50,9.425,50
Burkina Faso,2021-12-31,13.89,0,13.89
Burundi,2021-12-31,8.33,0,8.33
Cambodia,2021-12-31,60.65,0,60.65
Cameroon,2021-12-31,30.56,0,30.56
Canada,2021-12-31,62.5,1.287,62.5
Cape Verde,2021-12-31,37.96,0,37.96
Central African Republic,2021-12-31,24.07,0,24.07
Chad,2021-12-31,22.22,0,22.22
Chile,2021-12-31,41.2,0.989,41.2
China,2021-12-31,76.39,0,76.39
Colombia,2021-12-31,51.85,0.8,51.85
Comoros,2021-12-31,51.85,1.126,51.85
Congo,2021-12-31,33.33,0,33.33
Costa Rica,2021-12-31,49.07,0,49.07
Cote d'Ivoire,2021-12-31,17.59,0.074,17.59
Croatia,2021-12-31,40.74,11.025,40.74
Cuba,2021-12-31,24.07,0,24.07
Cyprus,2021-12-31,46.3,2.232,46.3
Czechia,2021-12-31,37.96,6.341,37.96
Democratic Republic of Congo,2021-12-31,39.81,0,39.81
Denmark,2021-12-31,27.78,1.892,38.89
Djibouti,2021-12-31,43.52,0,43.52
Dominican Republic,2021-12-31,41.67,0.091,41.67
Ecuador,2021-12-31,57.87,0.503,57.87
Egypt,2021-12-31,43.52,0.24,43.52
El Salvador,2021-12-31,27.78,0.153,27.78
Equatorial Guinea,2021-12-31,27.78,0,27.78
Eritrea,2021-12-31,62.04,0.278,62.04
Estonia,2021-12-31,42.59,3.018,42.59
Eswatini,2021-12-31,49.07,3.412,49.07
Ethiopia,2021-12-31,43.52,0.093,43.52
Fiji,2021-12-31,85.19,0,90.74
Finland,2021-12-31,34.72,1.802,34.72
France,2021-12-31,72.22,2.797,72.22
Gabon,2021-12-31,49.07,0,49.07
Gambia,2021-12-31,13.89,0.402,13.89
Georgia,2021-12-31,50,10.553,50
Germany,2021-12-31,84.26,2.169,84.26
Ghana,2021-12-31,37.96,0.252,37.96
Greece,2021-12-31,80.09,7.907,80.09
Guatemala,2021-12-31,45.37,0.055,45.37
Guinea,2021-12-31,59.26,0,59.26
Guinea-Bissau,2021-12-31,59.26,0,59.26
Guyana,2021-12-31,54.63,2.531,54.63
Haiti,2021-12-31,64.81,0,64.81
Honduras,2021-12-31,63.89,0,63.89
Hong Kong,2021-12-31,52.78,0,52.78
Hungary,2021-12-31,25,8.511,25
Iceland,2021-12-31,37.96,0,37.96
India,2021-12-31,50,0.291,50
Indonesia,2021-12-31,60.65,0.022,60.65
Iran,2021-12-31,61.57,0.4,61.57
Iraq,2021-12-31,68.52,0.097,68.52
Ireland,2021-12-31,50,0,50
Israel,2021-12-31,56.48,0,56.48
Italy,2021-12-31,76.85,2.568,76.85
Jamaica,2021-12-31,75.93,1.009,75.93
Japan,2021-12-31,47.22,0,47.22
Jordan,2021-12-31,34.26,0,34.26
Kazakhstan,2021-12-31,71.3,0,71.3
Kenya,2021-12-31,32.41,0.036,32.41
Kuwait,2021-12-31,26.85,0,26.85
Kyrgyzstan,2021-12-31,42.59,0.302,42.59
Laos,2021-12-31,68.52,1.626,68.52
Latvia,2021-12-31,40.74,4.821,40.74
Lebanon,2021-12-31,35.19,2.511,31.48
Lesotho,2021-12-31,52.78,0,52.78
Liberia,2021-12-31,26.85,0,26.85
Libya,2021-12-31,42.59,2.012,42.59
Lithuania,2021-12-31,46.3,5.205,46.3
Luxembourg,2021-12-31,46.3,4.726,46.3
Madagascar,2021-12-31,13.89,0,13.89
Malawi,2021-12-31,39.81,0.458,39.81
Malaysia,2021-12-31,50.46,0.763,53.24
Maldives,2021-12-31,50.46,0,50.46
Mali,2021-12-31,40.74,0.096,40.74
Malta,2021-12-31,43.52,0,43.52
Mauritania,2021-12-31,44.44,0.628,44.44
Mauritius,2021-12-31,47.22,0,47.22
Mexico,2021-12-31,25.93,2.272,25.93
Moldova,2021-12-31,49.07,145.377,49.07
Mongolia,2021-12-31,37.5,0,37.5
Montenegro,2021-12-31,37.5,6.369,37.5
Morocco,2021-12-31,67.59,0.134,67.59
Mozambique,2021-12-31,48.15,0.311,48.15
Myanmar,2021-12-31,68.52,0.055,68.52
Namibia,2021-12-31,25,6.57,25
Nepal,2021-12-31,54.17,0.135,54.17
Netherlands,2021-12-31,63.89,1.863,56.48
New Zealand,2021-12-31,65.28,0,65.28
Nicaragua,2021-12-31,8.33,0,8.33
Niger,2021-12-31,16.67,0.04,16.67
Nigeria,2021-12-31,37.96,0,37.96
North Macedonia,2021-12-31,37.96,3.361,37.96
Norway,2021-12-31,51.85,0,54.63
Oman,2021-12-31,49.07,0,49.07
Pakistan,2021-12-31,31.94,0.027,31.94
Palestine,2021-12-31,25,0,25
Panama,2021-12-31,62.04,0.685,62.04
Papua New Guinea,2021-12-31,63.89,0,63.89
Paraguay,2021-12-31,35.19,0,35.19
Peru,2021-12-31,63.89,0,63.89
Philippines,2021-12-31,74.54,1.18,74.54
Poland,2021-12-31,39.81,16.906,44.44
Portugal,2021-12-31,43.52,1.77,43.52
Qatar,2021-12-31,55.56,0.341,55.56
Romania,2021-12-31,52.78,1.987,52.78
Russia,2021-12-31,60.65,6.031,60.65
Rwanda,2021-12-31,50.46,0.075,50.46
Sao Tome and Principe,2021-12-31,50.46,0,50.46
Saudi Arabia,2021-12-31,51.85,0.057,51.85
Senegal,2021-12-31,21.3,0,21.3
Serbia,2021-12-31,33.33,3.784,33.33
Seychelles,2021-12-31,69.44,0,69.44
Sierra Leone,2021-12-31,29.63,0,29.63
Singapore,2021-12-31,44.44,0.183,44.44
Slovakia,2021-12-31,68.52,6.776,64.81
Slovenia,2021-12-31,58.33,2.886,58.33
Solomon Islands,2021-12-31,22.22,0,22.22
Somalia,2021-12-31,35.19,0,35.19
South Africa,2021-12-31,57.41,1.399,57.41
South Korea,2021-12-31,45.37,1.208,41.67
South Sudan,2021-12-31,35.19,0,35.19
Spain,2021-12-31,43.98,0,43.98
Sri Lanka,2021-12-31,51.85,0.791,51.85
Sudan,2021-12-31,13.89,0,13.89
Suriname,2021-12-31,75,0,75
Sweden,2021-12-31,19.44,0,19.44
Switzerland,2021-12-31,53.7,1.262,46.3
Syria,2021-12-31,55.09,0.219,55.09
Taiwan,2021-12-31,20.37,0,20.37
Tajikistan,2021-12-31,29.63,0,29.63
Tanzania,2021-12-31,8.33,0,8.33
Thailand,2021-12-31,40.28,0.372,40.28
Timor,2021-12-31,42.13,0,42.13
Togo,2021-12-31,26.85,0.236,26.85
Trinidad and Tobago,2021-12-31,61.11,13.539,61.11
Tunisia,2021-12-31,16.67,1.089,16.67
Turkey,2021-12-31,54.63,1.917,54.63
Uganda,2021-12-31,75,0.064,75
Ukraine,2021-12-31,60.19,5.544,60.19
United Arab Emirates,2021-12-31,51.85,0.2,51.85
United Kingdom,2021-12-31,48.61,2.976,48.61
United States,2021-12-31,47.69,3.71,47.69
Uruguay,2021-12-31,31.48,0.287,31.48
Uzbekistan,2021-12-31,44.44,0,44.44
Vanuatu,2021-12-31,19.44,0,19.44
Venezuela,2021-12-31,34.26,0.139,34.26
Vietnam,2021-12-31,67.13,2.302,67.13
Yemen,2021-12-31,12.04,0,12.04
