location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-02,11.11,0,11.11
Albania,2022-08-02,11.11,0.701,11.11
Algeria,2022-08-02,45.21,0,45.21
Angola,2022-08-02,28.27,0,28.27
Argentina,2022-08-02,28.28,0,28.28
Armenia,2022-08-02,28.28,0.717,28.28
Australia,2022-08-02,11.11,2.662,11.11
Austria,2022-08-02,35.19,5.492,35.19
Azerbaijan,2022-08-02,36.11,0.388,36.11
Bahrain,2022-08-02,11.11,0.683,11.11
Bangladesh,2022-08-02,34.26,0.018,34.26
Barbados,2022-08-02,47.22,0,47.22
Belarus,2022-08-02,14.83,0,14.83
Belgium,2022-08-02,20.96,0,20.96
Benin,2022-08-02,11.11,0,11.11
Bhutan,2022-08-02,22.22,0,22.22
Bolivia,2022-08-02,23.15,0.911,23.15
Bosnia and Herzegovina,2022-08-02,25.93,1.834,25.93
Botswana,2022-08-02,13.89,0,13.89
Brazil,2022-08-02,33.22,1.376,33.22
Bulgaria,2022-08-02,11.11,1.452,11.11
Burkina Faso,2022-08-02,8.33,0,8.33
Burundi,2022-08-02,13.89,0,13.89
Cambodia,2022-08-02,17.59,0,17.59
Cameroon,2022-08-02,27.78,0,27.78
Canada,2022-08-02,16.65,0.472,16.65
Cape Verde,2022-08-02,19.44,0,19.44
Central African Republic,2022-08-02,13.89,0,21.3
Chad,2022-08-02,13.89,0,13.89
Chile,2022-08-02,28.87,0.359,28.87
China,2022-08-02,73.61,0,73.61
Colombia,2022-08-02,21.09,0,21.09
Comoros,2022-08-02,21.09,0,21.09
Congo,2022-08-02,35.27,0,35.27
Costa Rica,2022-08-02,11.11,3.881,11.11
Cote d'Ivoire,2022-08-02,15.74,0,15.74
Croatia,2022-08-02,14.81,2.463,14.81
Cuba,2022-08-02,18.52,0,18.52
Cyprus,2022-08-02,14.81,0,14.81
Czechia,2022-08-02,14.81,1.713,14.81
Democratic Republic of Congo,2022-08-02,25.86,0,25.86
Denmark,2022-08-02,11.11,1.879,11.11
Djibouti,2022-08-02,49.07,0,49.07
Dominican Republic,2022-08-02,5.56,0,5.56
Ecuador,2022-08-02,24.87,0,24.87
Egypt,2022-08-02,37.96,0.092,37.96
El Salvador,2022-08-02,34.16,0.317,34.16
Equatorial Guinea,2022-08-02,34.16,0,34.16
Eritrea,2022-08-02,34.16,0,34.16
Estonia,2022-08-02,11.11,6.021,11.11
Eswatini,2022-08-02,32.66,0,32.66
Ethiopia,2022-08-02,42.63,0,42.63
Fiji,2022-08-02,34.73,0,34.73
Finland,2022-08-02,26.85,0,26.85
France,2022-08-02,18.78,1.498,18.78
Gabon,2022-08-02,11.11,0,11.11
Gambia,2022-08-02,13.89,0,13.89
Georgia,2022-08-02,11.11,0,11.11
Germany,2022-08-02,14.81,2.518,14.81
Ghana,2022-08-02,42.96,0,42.96
Greece,2022-08-02,14.81,36.188,24.07
Guatemala,2022-08-02,43.98,0.738,43.98
Guinea,2022-08-02,35.19,0,35.19
Guinea-Bissau,2022-08-02,35.19,0.971,35.19
Guyana,2022-08-02,24.86,0,24.86
Haiti,2022-08-02,34.26,0,34.26
Honduras,2022-08-02,30.34,0.681,30.34
Hong Kong,2022-08-02,52.72,1.468,52.72
Hungary,2022-08-02,0,0,0
Iceland,2022-08-02,11.11,0,11.11
India,2022-08-02,37.04,0.033,37.04
Indonesia,2022-08-02,30.49,0.088,30.49
Iran,2022-08-02,53.94,0.842,53.94
Iraq,2022-08-02,41.42,0.046,41.42
Ireland,2022-08-02,11.11,0,11.11
Israel,2022-08-02,14.81,0.861,14.81
Italy,2022-08-02,19.22,3.207,19.22
Jamaica,2022-08-02,11.11,0.354,11.11
Japan,2022-08-02,37.53,1.148,37.53
Jordan,2022-08-02,14.81,0,14.81
Kazakhstan,2022-08-02,11.11,0.052,11.11
Kenya,2022-08-02,38.34,0,38.34
Kuwait,2022-08-02,11.11,0,11.11
Kyrgyzstan,2022-08-02,33.33,0,33.33
Laos,2022-08-02,53.3,0,53.3
Latvia,2022-08-02,11.11,1.601,11.11
Lebanon,2022-08-02,41.58,0.358,41.58
Lesotho,2022-08-02,28.89,0,28.89
Liberia,2022-08-02,38.6,0,38.6
Libya,2022-08-02,32.85,0,32.85
Lithuania,2022-08-02,11.11,0.359,11.11
Luxembourg,2022-08-02,15.43,6.257,15.43
Madagascar,2022-08-02,91.27,0,91.27
Malawi,2022-08-02,40.74,0,40.74
Malaysia,2022-08-02,44.95,0.238,44.95
Maldives,2022-08-02,44.95,0,44.95
Mali,2022-08-02,40.74,0,40.74
Malta,2022-08-02,13.89,0,13.89
Mauritania,2022-08-02,40.6,0,37.96
Mauritius,2022-08-02,5.56,0,5.56
Mexico,2022-08-02,25,1.01,25
Moldova,2022-08-02,11.11,0,11.11
Mongolia,2022-08-02,11.11,0,11.11
Montenegro,2022-08-02,11.11,1.593,11.11
Morocco,2022-08-02,58.33,0.108,58.33
Mozambique,2022-08-02,28.7,0,28.7
Myanmar,2022-08-02,58.7,0,58.7
Namibia,2022-08-02,23.15,0,23.15
Nepal,2022-08-02,31.72,0,31.72
Netherlands,2022-08-02,15.6,0.171,15.6
New Zealand,2022-08-02,14.98,5.068,14.98
Nicaragua,2022-08-02,13.89,0,13.89
Niger,2022-08-02,5.25,0,5.25
Nigeria,2022-08-02,39.49,0,39.49
North Korea,2022-08-02,39.49,0,39.49
North Macedonia,2022-08-02,39.49,1.902,39.49
Norway,2022-08-02,11.11,0,11.11
Oman,2022-08-02,12.32,0,12.32
Pakistan,2022-08-02,40.66,0.039,40.68
Palestine,2022-08-02,16.67,1.948,16.67
Panama,2022-08-02,20.74,0,20.74
Papua New Guinea,2022-08-02,34.03,0,34.03
Paraguay,2022-08-02,2.78,0,2.78
Peru,2022-08-02,40.24,1.275,40.24
Philippines,2022-08-02,30.4,0.105,30.4
Poland,2022-08-02,14.81,0.574,14.81
Portugal,2022-08-02,13.89,1.166,13.89
Qatar,2022-08-02,32.54,0,32.54
Romania,2022-08-02,11.11,1.966,11.11
Russia,2022-08-02,25.46,0.317,25.46
Rwanda,2022-08-02,27.55,0,27.55
Sao Tome and Principe,2022-08-02,27.55,0,27.55
Saudi Arabia,2022-08-02,11.11,0.083,11.11
Senegal,2022-08-02,32.41,0,32.41
Serbia,2022-08-02,11.11,1.455,11.11
Seychelles,2022-08-02,45.37,0,45.37
Sierra Leone,2022-08-02,43.3,0,43.3
Singapore,2022-08-02,31.49,4.034,31.49
Slovakia,2022-08-02,11.11,0.918,11.11
Slovenia,2022-08-02,11.11,0.944,11.11
Solomon Islands,2022-08-02,30.98,0,30.98
Somalia,2022-08-02,13.89,0,13.89
South Africa,2022-08-02,11.11,0,11.11
South Korea,2022-08-02,13.89,0.502,13.89
South Sudan,2022-08-02,16.35,0,16.35
Spain,2022-08-02,23.61,0,23.61
Sri Lanka,2022-08-02,33.33,0.321,33.33
Sudan,2022-08-02,13.89,0.022,13.89
Suriname,2022-08-02,13.89,0,13.89
Sweden,2022-08-02,11.11,0,11.11
Switzerland,2022-08-02,11.11,1.036,11.11
Syria,2022-08-02,29.63,0,29.63
Taiwan,2022-08-02,26.85,1.299,26.85
Tajikistan,2022-08-02,8.33,0,8.33
Tanzania,2022-08-02,8.33,0,8.33
Thailand,2022-08-02,24.07,0.447,24.07
Timor,2022-08-02,15.15,0,15.15
Togo,2022-08-02,33.76,0.116,33.76
Trinidad and Tobago,2022-08-02,11.11,0,11.11
Tunisia,2022-08-02,41.59,0,41.59
Turkey,2022-08-02,13.89,0,13.89
Uganda,2022-08-02,15.96,0,15.96
Ukraine,2022-08-02,61.46,0.046,61.46
United Arab Emirates,2022-08-02,29.38,0,29.38
United Kingdom,2022-08-02,11.11,0,11.11
United States,2022-08-02,23.4,1.436,23.4
Uruguay,2022-08-02,13.89,0,13.89
Uzbekistan,2022-08-02,11.11,0,11.11
Vanuatu,2022-08-02,59.72,0,59.72
Venezuela,2022-08-02,13.89,0,13.89
Vietnam,2022-08-02,25.93,0.01,25.93
Yemen,2022-08-02,5.56,0,5.56
Zambia,2022-08-02,6.48,0,6.48
Zimbabwe,2022-08-02,42.59,0.063,42.59
