location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-14,11.11,0,11.11
Albania,2022-07-14,11.11,0,11.11
Algeria,2022-07-14,47.22,0,47.22
Angola,2022-07-14,22.22,0,22.22
Argentina,2022-07-14,39.81,0,39.81
Armenia,2022-07-14,39.81,0,39.81
Australia,2022-07-14,13.89,2.43,13.89
Austria,2022-07-14,35.19,0.448,35.19
Azerbaijan,2022-07-14,36.11,0,36.11
Bahrain,2022-07-14,11.11,0,11.11
Bangladesh,2022-07-14,34.26,0.035,34.26
Barbados,2022-07-14,26.85,0,26.85
Belarus,2022-07-14,16.67,0,16.67
Belgium,2022-07-14,23.15,3.1,23.15
Benin,2022-07-14,13.89,0,13.89
Bhutan,2022-07-14,22.22,0,22.22
Bolivia,2022-07-14,23.15,0.166,23.15
Bosnia and Herzegovina,2022-07-14,25.93,0.611,25.93
Botswana,2022-07-14,13.89,2.704,13.89
Brazil,2022-07-14,39.81,1.386,39.81
Bulgaria,2022-07-14,11.11,0.29,11.11
Burkina Faso,2022-07-14,8.33,0,8.33
Burundi,2022-07-14,13.89,0,13.89
Cambodia,2022-07-14,20.37,0,20.37
Cameroon,2022-07-14,27.78,0,22.22
Canada,2022-07-14,29.63,31.765,29.63
Cape Verde,2022-07-14,19.44,0,19.44
Central African Republic,2022-07-14,35.19,0,20.37
Chad,2022-07-14,15.74,0,15.74
Chile,2022-07-14,49.54,3.642,27.31
China,2022-07-14,79.17,0,79.17
Colombia,2022-07-14,20.37,3.164,20.37
Comoros,2022-07-14,20.37,0,20.37
Congo,2022-07-14,25,0,25
Costa Rica,2022-07-14,11.11,0,11.11
Cote d'Ivoire,2022-07-14,15.74,0,15.74
Croatia,2022-07-14,14.81,1.231,14.81
Cuba,2022-07-14,18.52,0,18.52
Cyprus,2022-07-14,14.81,0,14.81
Czechia,2022-07-14,14.81,0.285,14.81
Democratic Republic of Congo,2022-07-14,31.48,0,31.48
Denmark,2022-07-14,11.11,2.221,11.11
Djibouti,2022-07-14,49.07,0,49.07
Dominican Republic,2022-07-14,5.56,0,5.56
Ecuador,2022-07-14,65.74,0,75
Egypt,2022-07-14,37.96,0,37.96
El Salvador,2022-07-14,37.96,0.317,37.96
Equatorial Guinea,2022-07-14,37.96,0,37.96
Eritrea,2022-07-14,50.93,0,50.93
Estonia,2022-07-14,11.11,0,11.11
Eswatini,2022-07-14,23.15,0,23.15
Ethiopia,2022-07-14,25,0,25
Fiji,2022-07-14,57.41,0,57.41
Finland,2022-07-14,24.07,12.825,26.85
France,2022-07-14,23.15,0,23.15
Gabon,2022-07-14,11.11,0,11.11
Gambia,2022-07-14,13.89,0,13.89
Georgia,2022-07-14,11.11,0.798,11.11
Germany,2022-07-14,17.59,1.379,17.59
Ghana,2022-07-14,51.85,0,51.85
Greece,2022-07-14,24.07,0,24.07
Guatemala,2022-07-14,46.76,0.681,46.76
Guinea,2022-07-14,49.07,0,49.07
Guinea-Bissau,2022-07-14,49.07,0,49.07
Guyana,2022-07-14,29.63,0,29.63
Haiti,2022-07-14,34.26,0,34.26
Honduras,2022-07-14,34.26,0,34.26
Hong Kong,2022-07-14,52.78,0.667,52.78
Hungary,2022-07-14,11.11,0,11.11
Iceland,2022-07-14,11.11,0,11.11
India,2022-07-14,31.48,0.033,31.48
Indonesia,2022-07-14,41.67,0.033,41.67
Iran,2022-07-14,56.94,0.091,56.94
Iraq,2022-07-14,26.85,0.046,32.41
Ireland,2022-07-14,11.11,0,11.11
Israel,2022-07-14,14.81,0,14.81
Italy,2022-07-14,22.22,1.772,22.22
Jamaica,2022-07-14,11.11,1.061,11.11
Japan,2022-07-14,39.81,0.265,39.81
Jordan,2022-07-14,20.37,0,20.37
Kazakhstan,2022-07-14,11.11,0,11.11
Kenya,2022-07-14,45.37,0,45.37
Kuwait,2022-07-14,11.11,0,11.11
Kyrgyzstan,2022-07-14,33.33,0,33.33
Laos,2022-07-14,57.87,0,57.87
Latvia,2022-07-14,11.11,1.067,11.11
Lebanon,2022-07-14,46.3,0.536,46.3
Lesotho,2022-07-14,32.41,0,32.41
Liberia,2022-07-14,48.15,0,48.15
Libya,2022-07-14,50,0,50
