location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-06-20,13.89,0,22.22
Bahrain,2022-06-20,17.59,0,17.59
Bangladesh,2022-06-20,34.26,0,34.26
Burundi,2022-06-20,13.89,0,13.89
Cameroon,2022-06-20,22.22,0,22.22
Central African Republic,2022-06-20,18.52,0,18.52
Chile,2022-06-20,27.31,0,27.31
Cote d'Ivoire,2022-06-20,17.59,0,17.59
Croatia,2022-06-20,11.11,0,11.11
Democratic Republic of Congo,2022-06-20,28.7,0,28.7
Denmark,2022-06-20,11.11,0,11.11
Eswatini,2022-06-20,23.15,0,23.15
Ethiopia,2022-06-20,37.04,0,37.04
Gabon,2022-06-20,11.11,0,11.11
Germany,2022-06-20,17.59,0,17.59
Ghana,2022-06-20,51.85,0,51.85
Greece,2022-06-20,24.07,0,24.07
Guinea,2022-06-20,49.07,0,49.07
Ireland,2022-06-20,11.11,0,11.11
Israel,2022-06-20,14.81,0,14.81
Italy,2022-06-20,22.22,0,22.22
Kenya,2022-06-20,35.19,0,35.19
Latvia,2022-06-20,11.11,0,11.11
Lesotho,2022-06-20,32.41,0,32.41
Malawi,2022-06-20,47.22,0,47.22
Malaysia,2022-06-20,50,0,50
Mali,2022-06-20,29.63,0,29.63
Malta,2022-06-20,13.89,0,13.89
Mauritania,2022-06-20,43.52,0,43.52
Mauritius,2022-06-20,37.96,0,37.96
Mozambique,2022-06-20,28.7,0,28.7
Myanmar,2022-06-20,57.41,0,57.41
Namibia,2022-06-20,23.15,0,23.15
Nepal,2022-06-20,46.3,0,46.3
Netherlands,2022-06-20,19.44,0,19.44
New Zealand,2022-06-20,26.85,0,26.85
North Macedonia,2022-06-20,30.56,0,30.56
Pakistan,2022-06-20,43.06,0,43.06
Russia,2022-06-20,23.15,0,23.15
Rwanda,2022-06-20,66.67,0,66.67
Serbia,2022-06-20,11.11,0,11.11
South Africa,2022-06-20,37.96,0,37.96
South Korea,2022-06-20,13.89,0,16.67
South Sudan,2022-06-20,26.85,0,26.85
Taiwan,2022-06-20,26.85,0,26.85
Uganda,2022-06-20,23.15,0,23.15
United Arab Emirates,2022-06-20,37.96,0,37.96
Vietnam,2022-06-20,25.93,0,25.93
Zimbabwe,2022-06-20,38.89,0,38.89
