location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-20,11.11,0,11.11
Albania,2022-09-20,11.11,0.35,11.11
Algeria,2022-09-20,45.32,0,45.32
Angola,2022-09-20,28.16,0,28.16
Argentina,2022-09-20,13.41,0,13.42
Armenia,2022-09-20,13.41,0,13.41
Australia,2022-09-20,11.11,0.154,11.11
Austria,2022-09-20,35.19,0.672,35.19
Azerbaijan,2022-09-20,44.68,0.679,44.68
Bahrain,2022-09-20,11.11,0,11.11
Bangladesh,2022-09-20,34.26,0.03,34.26
Barbados,2022-09-20,26.85,0,26.85
Belarus,2022-09-20,5.56,0,5.56
Belgium,2022-09-20,14.81,0.947,14.81
Benin,2022-09-20,8.33,0,8.33
Bhutan,2022-09-20,11.11,0,11.11
Bolivia,2022-09-20,22.22,0.083,22.22
Bosnia and Herzegovina,2022-09-20,25.93,1.834,25.93
Botswana,2022-09-20,2.78,0,2.78
Brazil,2022-09-20,22.22,0.019,22.22
Bulgaria,2022-09-20,11.11,0.871,11.11
Burkina Faso,2022-09-20,8.33,0,8.33
Burundi,2022-09-20,13.89,0,13.89
Cambodia,2022-09-20,20.37,0,20.37
Cameroon,2022-09-20,13.89,0,13.89
Canada,2022-09-20,19.39,0.55,16.61
Cape Verde,2022-09-20,19.44,0,19.44
Central African Republic,2022-09-20,13.89,0,13.89
Chad,2022-09-20,13.89,0,13.89
Chile,2022-09-20,28.79,6.566,28.79
China,2022-09-20,73.61,0,73.61
Colombia,2022-09-20,19.44,0,19.44
Comoros,2022-09-20,19.44,0,19.44
Congo,2022-09-20,35.26,0,35.26
Costa Rica,2022-09-20,11.11,3.881,11.11
Cote d'Ivoire,2022-09-20,15.74,0.036,15.74
Croatia,2022-09-20,16.67,1.231,11.11
Cuba,2022-09-20,11.11,0,11.11
Cyprus,2022-09-20,14.81,0,14.81
Czechia,2022-09-20,16.67,0,16.67
Democratic Republic of Congo,2022-09-20,27.78,0.01,27.78
Denmark,2022-09-20,11.11,0.342,11.11
Djibouti,2022-09-20,51.33,0,51.33
Dominican Republic,2022-09-20,5.56,0,5.56
Ecuador,2022-09-20,13.89,0.112,13.89
Egypt,2022-09-20,35.19,0,35.19
El Salvador,2022-09-20,29.63,0,29.63
Equatorial Guinea,2022-09-20,29.63,0,29.63
Eritrea,2022-09-20,29.63,0,29.63
Estonia,2022-09-20,11.11,4.516,11.11
Eswatini,2022-09-20,32.66,0,32.66
Ethiopia,2022-09-20,40.74,0,40.74
Fiji,2022-09-20,37.79,0,37.8
Finland,2022-09-20,24.07,0,24.07
France,2022-09-20,11.11,0.712,11.11
Gabon,2022-09-20,11.11,0,11.11
Gambia,2022-09-20,13.89,0,13.89
Georgia,2022-09-20,0,0,0
Germany,2022-09-20,14.81,1.079,14.81
Ghana,2022-09-20,33.99,0,33.99
Greece,2022-09-20,14.81,11.105,14.81
Guatemala,2022-09-20,41.2,0.568,41.2
Guinea,2022-09-20,32.41,0,32.41
Guinea-Bissau,2022-09-20,32.41,0,32.41
Guyana,2022-09-20,23.67,0,23.67
Haiti,2022-09-20,39.81,0,39.81
Honduras,2022-09-20,30.22,0,30.24
Hong Kong,2022-09-20,48.89,0.934,47.07
Hungary,2022-09-20,0,0,0
Iceland,2022-09-20,11.11,0,11.11
India,2022-09-20,37.04,0.023,37.04
Indonesia,2022-09-20,29.83,0.055,29.83
Iran,2022-09-20,53.9,0.284,53.9
Iraq,2022-09-20,41.37,0,41.37
Ireland,2022-09-20,11.11,0,11.11
Israel,2022-09-20,14.81,0,14.81
Italy,2022-09-20,15.52,1.013,15.52
Jamaica,2022-09-20,11.11,0.707,11.11
Japan,2022-09-20,37.04,1.019,37.53
Jordan,2022-09-20,14.81,0,14.81
Kazakhstan,2022-09-20,5.56,0,5.56
Kenya,2022-09-20,35.99,0,35.99
Kuwait,2022-09-20,5.56,0,11.11
Kyrgyzstan,2022-09-20,33.33,0,33.33
Laos,2022-09-20,53.01,0,53.01
Latvia,2022-09-20,11.11,1.601,11.11
Lebanon,2022-09-20,30.42,0.536,30.43
