location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-04,19.44,0,19.44
Albania,2022-02-04,61.11,3.133,61.11
Algeria,2022-02-04,44.44,0.291,44.44
Angola,2022-02-04,64.81,0,64.81
Argentina,2022-02-04,34.26,6.293,34.26
Armenia,2022-02-04,34.26,3.369,34.26
Australia,2022-02-04,66.2,3.141,63.43
Austria,2022-02-04,61.11,2.765,64.81
Azerbaijan,2022-02-04,43.52,2.543,43.52
Bahrain,2022-02-04,50.93,0,50.93
Bangladesh,2022-02-04,66.67,0.18,64.81
Barbados,2022-02-04,64.81,10.427,64.81
Belarus,2022-02-04,23.15,1.8,23.15
Belgium,2022-02-04,56.48,3.611,48.15
Benin,2022-02-04,55.56,0,55.56
Bhutan,2022-02-04,78.7,0,78.7
Bolivia,2022-02-04,26.85,0,26.85
Bosnia and Herzegovina,2022-02-04,35.19,21.143,35.19
Botswana,2022-02-04,21.3,0,21.3
Brazil,2022-02-04,53.24,4.505,53.24
Bulgaria,2022-02-04,50,14.5,50
Burkina Faso,2022-02-04,2.78,0,2.78
Burundi,2022-02-04,8.33,0,8.33
Cambodia,2022-02-04,46.3,0,46.3
Cameroon,2022-02-04,30.56,0,30.56
Canada,2022-02-04,78.24,4.15,78.24
Cape Verde,2022-02-04,55.56,0,55.56
Central African Republic,2022-02-04,24.07,0,24.07
Chad,2022-02-04,35.19,0,35.19
Chile,2022-02-04,35.65,2.238,35.65
China,2022-02-04,69.91,0,79.17
Colombia,2022-02-04,59.26,4.662,59.26
Comoros,2022-02-04,59.26,0,59.26
Congo,2022-02-04,48.15,0,48.15
Costa Rica,2022-02-04,57.41,3.892,57.41
Cote d'Ivoire,2022-02-04,15.74,0.037,15.74
Croatia,2022-02-04,37.96,11.27,40.74
Cuba,2022-02-04,26.85,0.619,26.85
Cyprus,2022-02-04,48.15,4.464,48.15
Czechia,2022-02-04,47.22,3.543,47.22
Democratic Republic of Congo,2022-02-04,33.33,0,33.33
Denmark,2022-02-04,16.67,2.924,38.89
Djibouti,2022-02-04,49.07,0,49.07
Dominican Republic,2022-02-04,37.96,0.365,37.96
Ecuador,2022-02-04,60.65,0,60.65
Egypt,2022-02-04,43.52,0.374,43.52
El Salvador,2022-02-04,35.19,0.92,35.19
Equatorial Guinea,2022-02-04,35.19,0,35.19
