location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-01,11.11,0.025,11.11
Albania,2022-09-01,11.11,0.35,11.11
Algeria,2022-09-01,45.21,0,45.21
Angola,2022-09-01,26.03,0,26.03
Argentina,2022-09-01,16.21,0,16.21
Armenia,2022-09-01,16.21,0,16.21
Australia,2022-09-01,11.11,1.466,11.11
Austria,2022-09-01,35.19,1.009,35.19
Azerbaijan,2022-09-01,44.69,0,44.69
Bahrain,2022-09-01,11.11,0,11.11
Bangladesh,2022-09-01,34.26,0.012,34.26
Barbados,2022-09-01,26.85,7.112,26.85
Belarus,2022-09-01,5.56,0,5.56
Belgium,2022-09-01,20.96,1.55,20.96
Benin,2022-09-01,8.33,0,8.33
Bhutan,2022-09-01,16.67,0,16.67
Bolivia,2022-09-01,24.07,0.248,24.07
Bosnia and Herzegovina,2022-09-01,25.93,2.14,19.91
Botswana,2022-09-01,2.78,0,2.78
Brazil,2022-09-01,23.89,0,24.46
Bulgaria,2022-09-01,11.11,0.581,11.11
Burkina Faso,2022-09-01,8.33,0,8.33
Burundi,2022-09-01,13.89,0,13.89
Cambodia,2022-09-01,17.59,0,17.59
Cameroon,2022-09-01,13.89,0,13.89
Canada,2022-09-01,16.62,3.984,19.4
Cape Verde,2022-09-01,19.44,0,19.44
Central African Republic,2022-09-01,13.89,0,13.89
Chad,2022-09-01,13.89,0,13.89
Chile,2022-09-01,28.79,0,28.8
China,2022-09-01,73.61,0,73.61
Colombia,2022-09-01,19.44,2.465,19.44
Comoros,2022-09-01,19.44,0,19.44
Congo,2022-09-01,22.73,0,22.73
Costa Rica,2022-09-01,11.11,0,11.11
Cote d'Ivoire,2022-09-01,15.74,0,15.74
Croatia,2022-09-01,11.11,2.463,11.11
Cuba,2022-09-01,11.11,0,11.11
Cyprus,2022-09-01,14.81,0,14.81
Czechia,2022-09-01,14.81,0.951,14.81
Democratic Republic of Congo,2022-09-01,34.26,0.052,34.26
Denmark,2022-09-01,11.11,1.879,11.11
Djibouti,2022-09-01,51.34,0,51.35
Dominican Republic,2022-09-01,5.56,0,5.56
Ecuador,2022-09-01,13.89,0,13.89
Egypt,2022-09-01,37.96,0,37.96
El Salvador,2022-09-01,36.93,0.158,36.93
Equatorial Guinea,2022-09-01,36.93,0,36.93
Eritrea,2022-09-01,36.93,0,36.93
Estonia,2022-09-01,11.11,0,11.11
Eswatini,2022-09-01,32.66,0,32.66
Ethiopia,2022-09-01,40.74,0,40.74
Fiji,2022-09-01,35.5,0,35.54
Finland,2022-09-01,24.07,20.412,24.07
France,2022-09-01,11.11,0.608,11.11
Gabon,2022-09-01,11.11,0,11.11
Gambia,2022-09-01,13.89,0,13.89
Georgia,2022-09-01,11.11,0,11.11
Germany,2022-09-01,14.81,1.774,14.81
Ghana,2022-09-01,40.38,0,40.49
Greece,2022-09-01,14.81,0,14.81
Guatemala,2022-09-01,43.98,1.363,43.98
Guinea,2022-09-01,46.3,0,46.3
Guinea-Bissau,2022-09-01,46.3,0,46.3
Guyana,2022-09-01,24.85,0,24.85
Haiti,2022-09-01,39.81,0,39.81
Honduras,2022-09-01,30.27,0.195,30.29
Hong Kong,2022-09-01,47.09,1.468,47.12
Hungary,2022-09-01,0,0,0
Iceland,2022-09-01,11.11,0,11.11
India,2022-09-01,37.04,0.015,37.04
Indonesia,2022-09-01,29.81,0.091,27.71
Iran,2022-09-01,53.94,0.307,53.94
Iraq,2022-09-01,41.37,0,41.38
Ireland,2022-09-01,11.11,0,11.11
Israel,2022-09-01,14.81,0,14.81
Italy,2022-09-01,15.52,1.148,15.52
Jamaica,2022-09-01,11.11,0,11.11
Japan,2022-09-01,37.53,2.432,37.53
Jordan,2022-09-01,14.81,0,14.81
Kazakhstan,2022-09-01,5.56,0,5.56
Kenya,2022-09-01,13.89,0,13.89
Kuwait,2022-09-01,11.11,0,11.11
Kyrgyzstan,2022-09-01,33.33,0,33.33
Laos,2022-09-01,53.01,0,53.01
Latvia,2022-09-01,11.11,0.534,11.11
Lebanon,2022-09-01,41.55,0.715,41.55
Lesotho,2022-09-01,31.65,0,31.65
Liberia,2022-09-01,38.6,0,38.6
Libya,2022-09-01,32.74,0,32.74
Lithuania,2022-09-01,11.11,0.718,11.11
Luxembourg,2022-09-01,15.42,0,19.11
Madagascar,2022-09-01,11.11,0,11.11
Malawi,2022-09-01,40.74,0,40.74
Malaysia,2022-09-01,41.67,0.268,41.67
Maldives,2022-09-01,41.67,0,41.67
Mali,2022-09-01,40.74,0,40.74
Malta,2022-09-01,11.11,0,11.11
Mauritania,2022-09-01,26.85,0,26.85
Mauritius,2022-09-01,5.56,0,5.56
Mexico,2022-09-01,24.07,1.152,27.78
Moldova,2022-09-01,11.11,0,11.11
Mongolia,2022-09-01,11.11,0.299,11.11
Montenegro,2022-09-01,11.11,0,11.11
