location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-06,11.11,0,11.11
Albania,2022-08-06,11.11,1.051,11.11
Algeria,2022-08-06,45.21,0,45.21
Angola,2022-08-06,28.27,0,28.27
Argentina,2022-08-06,28.28,0,28.28
Armenia,2022-08-06,28.28,0,28.28
Australia,2022-08-06,11.11,1.235,11.11
Austria,2022-08-06,35.19,0,35.19
Azerbaijan,2022-08-06,36.11,0.485,36.11
Bahrain,2022-08-06,11.11,0,11.11
Bangladesh,2022-08-06,34.26,0.012,34.26
Barbados,2022-08-06,47.22,3.556,47.22
Belarus,2022-08-06,14.83,0,14.83
Belgium,2022-08-06,20.96,0,20.96
Benin,2022-08-06,11.11,0,11.11
Bhutan,2022-08-06,22.22,0,22.22
Bolivia,2022-08-06,23.15,0.166,23.15
Bosnia and Herzegovina,2022-08-06,25.93,0,25.93
Botswana,2022-08-06,13.89,0,13.89
Brazil,2022-08-06,33.22,0.845,33.22
Bulgaria,2022-08-06,11.11,0.29,11.11
Burkina Faso,2022-08-06,8.33,0,8.33
Burundi,2022-08-06,13.89,0,13.89
Cambodia,2022-08-06,17.59,0,17.59
Cameroon,2022-08-06,27.78,0,27.78
Canada,2022-08-06,16.65,0.315,16.65
Cape Verde,2022-08-06,19.44,0,19.44
Central African Republic,2022-08-06,13.89,0,13.89
Chad,2022-08-06,13.89,0,13.89
Chile,2022-08-06,28.87,1.642,28.87
China,2022-08-06,73.61,0,73.61
Colombia,2022-08-06,21.09,0,21.09
Comoros,2022-08-06,21.09,0,21.09
Congo,2022-08-06,30.34,0,30.34
Costa Rica,2022-08-06,11.11,0,11.11
Cote d'Ivoire,2022-08-06,15.74,0,15.74
Croatia,2022-08-06,14.81,2.463,14.81
Cuba,2022-08-06,18.52,0,18.52
Cyprus,2022-08-06,14.81,31.25,14.81
Czechia,2022-08-06,14.81,0,14.81
Democratic Republic of Congo,2022-08-06,25.86,0,25.86
Denmark,2022-08-06,11.11,0,11.11
Djibouti,2022-08-06,49.07,0,49.07
Dominican Republic,2022-08-06,5.56,0.09,5.56
Ecuador,2022-08-06,24.87,0,24.87
Egypt,2022-08-06,37.96,0,37.96
El Salvador,2022-08-06,34.16,0.317,34.16
Equatorial Guinea,2022-08-06,34.16,0,34.16
Eritrea,2022-08-06,34.16,0,34.16
Estonia,2022-08-06,11.11,0,11.11
Eswatini,2022-08-06,32.66,1.677,32.66
Ethiopia,2022-08-06,42.63,0,42.63
Fiji,2022-08-06,34.73,0,34.73
Finland,2022-08-06,26.85,0,26.85
France,2022-08-06,18.78,0,18.78
Gabon,2022-08-06,11.11,0,11.11
Gambia,2022-08-06,13.89,0,13.89
Georgia,2022-08-06,11.11,0,11.11
Germany,2022-08-06,14.81,0,14.81
Ghana,2022-08-06,42.96,0,42.96
Greece,2022-08-06,14.81,0,14.81
Guatemala,2022-08-06,43.98,1.022,43.98
Guinea,2022-08-06,35.19,0,35.19
Guinea-Bissau,2022-08-06,35.19,0,35.19
Guyana,2022-08-06,24.86,0,24.86
Haiti,2022-08-06,34.26,0,34.26
Honduras,2022-08-06,30.34,0,30.34
Hong Kong,2022-08-06,52.72,0.534,52.72
Hungary,2022-08-06,0,0,0
Iceland,2022-08-06,11.11,0,11.11
India,2022-08-06,37.04,0.028,37.04
Indonesia,2022-08-06,30.49,0.037,30.49
Iran,2022-08-06,53.94,0.694,53.94
Iraq,2022-08-06,41.42,0.046,41.42
Ireland,2022-08-06,11.11,0,11.11
Israel,2022-08-06,14.81,0,14.81
Italy,2022-08-06,19.22,2.667,19.22
Jamaica,2022-08-06,11.11,1.768,11.11
Japan,2022-08-06,37.53,1.22,37.53
Jordan,2022-08-06,14.81,0,14.81
Kazakhstan,2022-08-06,11.11,0,11.11
Kenya,2022-08-06,38.34,0,38.34
Kuwait,2022-08-06,11.11,0.706,11.11
Kyrgyzstan,2022-08-06,33.33,0,33.33
Laos,2022-08-06,53.3,0,53.3
Latvia,2022-08-06,11.11,0,11.11
Lebanon,2022-08-06,41.58,0.536,41.58
Lesotho,2022-08-06,28.89,0,28.89
Liberia,2022-08-06,38.6,0,38.6
Libya,2022-08-06,32.85,0,32.85
Lithuania,2022-08-06,11.11,0,11.11
Luxembourg,2022-08-06,15.43,0,15.43
Madagascar,2022-08-06,13.89,0,13.89
Malawi,2022-08-06,40.74,0,40.74
Malaysia,2022-08-06,44.95,0.328,44.95
Maldives,2022-08-06,44.95,0,44.95
