location,date,stringency_index,new_deaths_per_million,stringency_lag
Albania,2022-05-09,18.52,0,46.3
Austria,2022-05-09,37.96,0,37.96
Bahrain,2022-05-09,17.59,0,17.59
Cambodia,2022-05-09,24.07,0,24.07
Chile,2022-05-09,27.31,0,27.31
Croatia,2022-05-09,29.63,0,29.63
Denmark,2022-05-09,11.11,0,11.11
Germany,2022-05-09,26.85,0,30.56
India,2022-05-09,53.24,0,53.24
Iran,2022-05-09,67.59,0,67.59
Ireland,2022-05-09,11.11,0,11.11
Israel,2022-05-09,17.59,0,17.59
Italy,2022-05-09,35.19,0,53.7
Laos,2022-05-09,73.15,0,73.15
Latvia,2022-05-09,21.3,0,21.3
Malta,2022-05-09,19.44,0,37.96
Nepal,2022-05-09,46.3,0,46.3
Netherlands,2022-05-09,19.44,0,19.44
New Zealand,2022-05-09,56.48,0,56.48
Russia,2022-05-09,40.28,0,40.28
Rwanda,2022-05-09,46.3,0,46.3
Serbia,2022-05-09,36.11,0,36.11
United Arab Emirates,2022-05-09,35.19,0,35.19
