location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-04,19.44,0,19.44
Albania,2022-03-04,61.11,1.392,61.11
Algeria,2022-03-04,43.52,0.09,43.52
Angola,2022-03-04,70.37,0,70.37
Argentina,2022-03-04,37.04,2.039,37.04
Armenia,2022-03-04,37.04,3.706,37.04
Australia,2022-03-04,43.98,1.861,43.98
Austria,2022-03-04,57.41,3.981,57.41
Azerbaijan,2022-03-04,46.3,1.467,46.3
Bahrain,2022-03-04,38.89,1.144,38.89
Bangladesh,2022-03-04,68.52,0.036,68.52
Barbados,2022-03-04,37.04,0,46.3
Belarus,2022-03-04,23.15,1.483,23.15
Belgium,2022-03-04,46.3,3.611,50
Benin,2022-03-04,55.56,0,55.56
Bhutan,2022-03-04,73.61,0,75.46
Bolivia,2022-03-04,21.3,0,21.3
Bosnia and Herzegovina,2022-03-04,36.11,4.29,39.81
Botswana,2022-03-04,13.89,0,13.89
Brazil,2022-03-04,61.57,3.262,61.57
Bulgaria,2022-03-04,44.44,10.73,44.44
Burkina Faso,2022-03-04,13.89,0,13.89
Burundi,2022-03-04,21.3,0,21.3
Cambodia,2022-03-04,16.67,0.295,16.67
Cameroon,2022-03-04,22.22,0,22.22
Canada,2022-03-04,68.98,2.942,76.39
Cape Verde,2022-03-04,52.78,0,49.07
Central African Republic,2022-03-04,21.3,0,21.3
Chad,2022-03-04,32.41,0,32.41
Chile,2022-03-04,30.09,6.558,30.09
China,2022-03-04,64.35,0,64.35
Colombia,2022-03-04,59.26,0.878,59.26
Comoros,2022-03-04,59.26,0,59.26
Congo,2022-03-04,51.85,0,51.85
Costa Rica,2022-03-04,50,1.751,50
Cote d'Ivoire,2022-03-04,13.89,0.037,13.89
Croatia,2022-03-04,43.52,6.615,43.52
Cuba,2022-03-04,26.85,0,26.85
Cyprus,2022-03-04,25,13.393,36.11
Czechia,2022-03-04,41.67,4.662,41.67
Democratic Republic of Congo,2022-03-04,33.33,0,33.33
Denmark,2022-03-04,16.67,14.622,16.67
Djibouti,2022-03-04,58.33,0,58.33
Dominican Republic,2022-03-04,8.33,0,8.33
Ecuador,2022-03-04,67.59,0,52.78
Egypt,2022-03-04,43.52,0.125,43.52
El Salvador,2022-03-04,32.41,0.307,32.41
Equatorial Guinea,2022-03-04,32.41,0,32.41
Eritrea,2022-03-04,56.48,0,56.48
Estonia,2022-03-04,50,6.037,50
Eswatini,2022-03-04,60.19,0,60.19
Ethiopia,2022-03-04,40.74,0.025,40.74
Fiji,2022-03-04,74.07,0,74.07
Finland,2022-03-04,41.67,0.541,41.67
France,2022-03-04,63.89,2.685,63.89
Gabon,2022-03-04,65.74,0,65.74
Gambia,2022-03-04,13.89,0,13.89
Georgia,2022-03-04,50,8.041,50
Germany,2022-03-04,73.15,3.027,73.15
Ghana,2022-03-04,43.52,0,43.52
Greece,2022-03-04,72.22,5.4,72.22
Guatemala,2022-03-04,53.24,0.877,53.24
Guinea,2022-03-04,54.63,0,54.63
Guinea-Bissau,2022-03-04,54.63,0,54.63
Guyana,2022-03-04,77.78,0,77.78
Haiti,2022-03-04,37.96,0,37.96
Honduras,2022-03-04,34.26,0,34.26
Hong Kong,2022-03-04,65.74,24.891,65.74
Hungary,2022-03-04,51.85,7.785,51.85
Iceland,2022-03-04,11.11,0,35.19
India,2022-03-04,71.76,0.207,71.76
Indonesia,2022-03-04,63.43,1.187,63.43
Iran,2022-03-04,62.04,1.811,62.04
Iraq,2022-03-04,64.81,0.146,64.81
Ireland,2022-03-04,23.15,0.803,23.15
Israel,2022-03-04,21.3,2.691,48.15
Italy,2022-03-04,76.85,3.479,76.85
Jamaica,2022-03-04,74.07,3.363,74.07
Japan,2022-03-04,47.22,1.856,47.22
Jordan,2022-03-04,34.26,0,34.26
Kazakhstan,2022-03-04,76.85,0.211,76.85
Kenya,2022-03-04,32.41,0,32.41
Kuwait,2022-03-04,43.52,0.462,43.52
Kyrgyzstan,2022-03-04,47.22,0,47.22
Laos,2022-03-04,84.26,0.271,84.26
Latvia,2022-03-04,48.15,12.855,48.15
Lebanon,2022-03-04,35.19,1.33,35.19
Lesotho,2022-03-04,26.85,0,26.85
Liberia,2022-03-04,29.63,0,29.63
Libya,2022-03-04,44.44,0.575,44.44
Lithuania,2022-03-04,50.93,0,50.93
Luxembourg,2022-03-04,46.3,1.575,46.3
Madagascar,2022-03-04,29.17,0,29.17
Malawi,2022-03-04,36.11,0,36.11
Malaysia,2022-03-04,54.17,2.38,54.17
Maldives,2022-03-04,54.17,0,54.17
Mali,2022-03-04,40.74,0,40.74
Malta,2022-03-04,52.78,0,52.78
Mauritania,2022-03-04,43.52,0.209,43.52
Mauritius,2022-03-04,47.22,0,47.22
Mexico,2022-03-04,35.19,3.539,35.19
Moldova,2022-03-04,42.59,3.728,42.59
Mongolia,2022-03-04,2.78,0,2.78
Montenegro,2022-03-04,2.78,3.184,2.78
Morocco,2022-03-04,65.74,0.08,65.74
Mozambique,2022-03-04,42.59,0.031,42.59
Myanmar,2022-03-04,68.52,0.073,68.52
Namibia,2022-03-04,28.7,1.159,28.7
Nepal,2022-03-04,46.3,0.034,46.3
Netherlands,2022-03-04,34.26,0.582,47.22
New Zealand,2022-03-04,61.11,0,61.11
Nicaragua,2022-03-04,8.33,0,8.33
Niger,2022-03-04,16.67,0,16.67
Nigeria,2022-03-04,37.96,0,37.96
North Macedonia,2022-03-04,37.96,7.202,37.96
Norway,2022-03-04,13.89,0,13.89
Oman,2022-03-04,56.48,0,56.48
Pakistan,2022-03-04,54.17,0.044,65.28
