location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-09,19.44,0.276,19.44
Albania,2022-02-09,61.11,2.088,61.11
Algeria,2022-02-09,54.63,0.247,54.63
Angola,2022-02-09,70.37,0,70.37
Argentina,2022-02-09,34.26,4.758,34.26
Armenia,2022-02-09,34.26,2.021,34.26
Australia,2022-02-09,55.56,1.9,66.2
Austria,2022-02-09,61.11,2.433,62.04
Azerbaijan,2022-02-09,43.52,2.739,43.52
Bahrain,2022-02-09,50.93,1.144,50.93
Bangladesh,2022-02-09,66.67,0.198,66.67
Barbados,2022-02-09,64.81,3.476,64.81
Belarus,2022-02-09,23.15,1.589,23.15
Belgium,2022-02-09,56.48,5.846,59.26
Benin,2022-02-09,53.7,0,53.7
Bhutan,2022-02-09,78.7,0,78.7
Bolivia,2022-02-09,21.3,4.056,26.85
Bosnia and Herzegovina,2022-02-09,35.19,12.563,35.19
Botswana,2022-02-09,13.89,0,21.3
Brazil,2022-02-09,53.24,6.089,53.24
Bulgaria,2022-02-09,44.44,15.66,50
Burkina Faso,2022-02-09,2.78,0,2.78
Burundi,2022-02-09,19.44,0,19.44
Cambodia,2022-02-09,35.65,0,35.65
Cameroon,2022-02-09,30.56,0,30.56
Canada,2022-02-09,72.69,3.809,78.24
Cape Verde,2022-02-09,47.22,0,47.22
Central African Republic,2022-02-09,44.44,0,44.44
Chad,2022-02-09,35.19,0,35.19
Chile,2022-02-09,30.09,1.249,35.65
China,2022-02-09,69.91,0,69.91
Colombia,2022-02-09,59.26,4.038,59.26
Comoros,2022-02-09,59.26,0,59.26
Congo,2022-02-09,48.15,0,48.15
Costa Rica,2022-02-09,57.41,3.503,57.41
Cote d'Ivoire,2022-02-09,15.74,0,15.74
Croatia,2022-02-09,43.52,9.065,37.96
Cuba,2022-02-09,26.85,0.265,26.85
Cyprus,2022-02-09,41.67,5.58,48.15
Czechia,2022-02-09,47.22,5.874,47.22
Democratic Republic of Congo,2022-02-09,33.33,0,33.33
Denmark,2022-02-09,16.67,3.612,38.89
Djibouti,2022-02-09,49.07,0,49.07
Dominican Republic,2022-02-09,37.96,0.365,37.96
Ecuador,2022-02-09,60.65,0,60.65
Egypt,2022-02-09,43.52,0.547,43.52
El Salvador,2022-02-09,35.19,1.074,35.19
Equatorial Guinea,2022-02-09,35.19,0,35.19
Eritrea,2022-02-09,56.48,0.278,56.48
Estonia,2022-02-09,43.52,9.81,43.52
Eswatini,2022-02-09,60.19,0.853,60.19
Ethiopia,2022-02-09,40.74,0.102,40.74
Fiji,2022-02-09,74.07,3.323,81.48
Finland,2022-02-09,41.67,5.227,43.06
France,2022-02-09,69.44,0,69.44
Gabon,2022-02-09,47.22,0,47.22
Gambia,2022-02-09,13.89,0.402,13.89
Georgia,2022-02-09,44.44,12.815,44.44
Germany,2022-02-09,87.96,2.837,84.26
Ghana,2022-02-09,43.52,0,43.52
Greece,2022-02-09,77.78,8.485,77.78
Guatemala,2022-02-09,43.98,0.822,43.98
Guinea,2022-02-09,62.96,0,62.96
Guinea-Bissau,2022-02-09,62.96,0,62.96
Guyana,2022-02-09,77.78,3.796,77.78
Haiti,2022-02-09,43.52,0,43.52
Honduras,2022-02-09,34.26,0,34.26
Hong Kong,2022-02-09,62.04,0.265,62.04
Hungary,2022-02-09,62.96,10.484,62.96
Iceland,2022-02-09,37.96,0,37.96
India,2022-02-09,81.94,0.891,83.8
Indonesia,2022-02-09,66.2,0,66.2
Iran,2022-02-09,47.22,1.364,47.22
Iraq,2022-02-09,68.52,0.729,68.52
Ireland,2022-02-09,23.15,12.643,23.15
Israel,2022-02-09,48.15,3.659,56.48
Italy,2022-02-09,76.85,6.361,76.85
Jamaica,2022-02-09,74.07,2.354,74.07
Japan,2022-02-09,47.22,1.285,47.22
Jordan,2022-02-09,34.26,2.629,34.26
Kazakhstan,2022-02-09,76.85,1.106,76.85
Kenya,2022-02-09,32.41,0.018,32.41
Kuwait,2022-02-09,49.07,0.231,49.07
Kyrgyzstan,2022-02-09,47.22,0.603,47.22
Laos,2022-02-09,60.19,0.813,60.19
Latvia,2022-02-09,48.15,4.821,48.15
Lebanon,2022-02-09,35.19,2.807,35.19
Lesotho,2022-02-09,45.37,0,39.81
Liberia,2022-02-09,29.63,0,29.63
Libya,2022-02-09,50,1.293,50
Lithuania,2022-02-09,57.41,6.32,57.41
Luxembourg,2022-02-09,55.56,0,55.56
Madagascar,2022-02-09,26.39,0,26.39
Malawi,2022-02-09,36.11,0.254,36.11
Malaysia,2022-02-09,64.81,0.275,64.81
Maldives,2022-02-09,64.81,1.84,64.81
Mali,2022-02-09,40.74,0,40.74
Malta,2022-02-09,52.78,3.875,52.78
Mauritania,2022-02-09,37.96,0.419,37.96
Mauritius,2022-02-09,43.52,0,43.52
Mexico,2022-02-09,57.87,5.704,57.87
Moldova,2022-02-09,47.22,8.449,45.37
Mongolia,2022-02-09,37.5,0.901,37.5
Montenegro,2022-02-09,37.5,14.33,37.5
Morocco,2022-02-09,58.33,1.098,58.33
Mozambique,2022-02-09,37.04,0.031,37.04
Myanmar,2022-02-09,80.56,0,80.56
Namibia,2022-02-09,28.7,0.773,28.7
Nepal,2022-02-09,62.96,0.472,62.96
Netherlands,2022-02-09,58.33,0.466,58.33
New Zealand,2022-02-09,62.04,0,62.04
Nicaragua,2022-02-09,8.33,0.149,8.33
Niger,2022-02-09,16.67,0,16.67
Nigeria,2022-02-09,30.56,0,30.56
North Macedonia,2022-02-09,30.56,16.325,30.56
Norway,2022-02-09,25,8.233,48.15
Oman,2022-02-09,69.44,0.383,69.44
Pakistan,2022-02-09,30.09,0.209,30.09
Palestine,2022-02-09,25,2.872,25
Panama,2022-02-09,48.15,2.739,48.15
Papua New Guinea,2022-02-09,50.93,0,50.93
Paraguay,2022-02-09,35.19,6.51,35.19
Peru,2022-02-09,61.11,6.715,57.41
Philippines,2022-02-09,71.76,0.621,71.76
Poland,2022-02-09,45.37,8.202,47.22
Portugal,2022-02-09,31.48,5.114,31.48
Qatar,2022-02-09,63.89,0,63.89
Romania,2022-02-09,52.78,9.201,52.78
Russia,2022-02-09,48.61,4.51,48.61
Rwanda,2022-02-09,48.15,0.151,48.15
Sao Tome and Principe,2022-02-09,48.15,0,48.15
Saudi Arabia,2022-02-09,49.07,0.085,49.07
Senegal,2022-02-09,21.3,0,21.3
