location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-13,11.11,0,11.11
Albania,2022-07-13,11.11,0.35,11.11
Algeria,2022-07-13,47.22,0,47.22
Angola,2022-07-13,22.22,0,22.22
Argentina,2022-07-13,39.81,0,39.81
Armenia,2022-07-13,39.81,0,39.81
Australia,2022-07-13,13.89,2.816,13.89
Austria,2022-07-13,35.19,1.905,35.19
Azerbaijan,2022-07-13,36.11,0,36.11
Bahrain,2022-07-13,11.11,0,11.11
Bangladesh,2022-07-13,34.26,0.03,34.26
Barbados,2022-07-13,26.85,3.556,26.85
Belarus,2022-07-13,16.67,0,16.67
Belgium,2022-07-13,23.15,0,23.15
Benin,2022-07-13,13.89,0,13.89
Bhutan,2022-07-13,22.22,0,22.22
Bolivia,2022-07-13,23.15,0.579,23.15
Bosnia and Herzegovina,2022-07-13,25.93,0.611,25.93
Botswana,2022-07-13,13.89,0,13.89
Brazil,2022-07-13,39.81,1.773,39.81
Bulgaria,2022-07-13,11.11,0.29,11.11
Burkina Faso,2022-07-13,8.33,0,8.33
Burundi,2022-07-13,13.89,0,13.89
Cambodia,2022-07-13,20.37,0,20.37
Cameroon,2022-07-13,27.78,0,22.22
Canada,2022-07-13,29.63,0.891,29.63
Cape Verde,2022-07-13,19.44,0,19.44
Central African Republic,2022-07-13,35.19,0,20.37
Chad,2022-07-13,15.74,0,15.74
Chile,2022-07-13,49.54,0.308,27.31
China,2022-07-13,79.17,0,79.17
Colombia,2022-07-13,20.37,0,20.37
Comoros,2022-07-13,20.37,0,20.37
Congo,2022-07-13,32.41,0,32.41
Costa Rica,2022-07-13,11.11,0,11.11
Cote d'Ivoire,2022-07-13,15.74,0,15.74
Croatia,2022-07-13,14.81,1.478,14.81
Cuba,2022-07-13,18.52,0,18.52
Cyprus,2022-07-13,14.81,0,14.81
Czechia,2022-07-13,14.81,0.856,14.81
Democratic Republic of Congo,2022-07-13,31.48,0,31.48
Denmark,2022-07-13,11.11,0,11.11
Djibouti,2022-07-13,49.07,0,49.07
Dominican Republic,2022-07-13,5.56,0,5.56
Ecuador,2022-07-13,65.74,0.787,75
Egypt,2022-07-13,37.96,0,37.96
El Salvador,2022-07-13,37.96,0.158,37.96
Equatorial Guinea,2022-07-13,37.96,0,37.96
Eritrea,2022-07-13,50.93,0,50.93
Estonia,2022-07-13,11.11,0,11.11
Eswatini,2022-07-13,23.15,0,23.15
Ethiopia,2022-07-13,25,0.058,25
Fiji,2022-07-13,57.41,0,57.41
Finland,2022-07-13,24.07,0,26.85
France,2022-07-13,23.15,1.617,23.15
Gabon,2022-07-13,11.11,0,11.11
Gambia,2022-07-13,13.89,0,13.89
Georgia,2022-07-13,11.11,0,11.11
Germany,2022-07-13,17.59,1.738,17.59
Ghana,2022-07-13,51.85,0,51.85
Greece,2022-07-13,24.07,0,24.07
Guatemala,2022-07-13,46.76,0.454,46.76
Guinea,2022-07-13,49.07,0,49.07
Guinea-Bissau,2022-07-13,49.07,0,49.07
Guyana,2022-07-13,29.63,1.243,29.63
Haiti,2022-07-13,34.26,0,34.26
Honduras,2022-07-13,34.26,0,34.26
Hong Kong,2022-07-13,52.78,0.267,52.78
Hungary,2022-07-13,11.11,3.605,11.11
Iceland,2022-07-13,11.11,0,11.11
India,2022-07-13,31.48,0.027,31.48
Indonesia,2022-07-13,41.67,0.044,41.67
Iran,2022-07-13,56.94,0.057,56.94
Iraq,2022-07-13,26.85,0.046,32.41
Ireland,2022-07-13,11.11,7.019,11.11
Israel,2022-07-13,14.81,0,14.81
Italy,2022-07-13,22.22,1.789,22.22
Jamaica,2022-07-13,11.11,1.061,11.11
Japan,2022-07-13,39.81,0.249,39.81
Jordan,2022-07-13,20.37,0,20.37
Kazakhstan,2022-07-13,11.11,0.052,11.11
Kenya,2022-07-13,45.37,0,45.37
Kuwait,2022-07-13,11.11,0,11.11
Kyrgyzstan,2022-07-13,33.33,0,33.33
Laos,2022-07-13,57.87,0,57.87
Latvia,2022-07-13,11.11,0,11.11
Lebanon,2022-07-13,46.3,0,46.3
Lesotho,2022-07-13,32.41,0,32.41
Liberia,2022-07-13,48.15,0,48.15
Libya,2022-07-13,50,0,50
Lithuania,2022-07-13,11.11,1.435,11.11
Luxembourg,2022-07-13,19.44,0,19.44
Madagascar,2022-07-13,96.3,0,96.3
Malawi,2022-07-13,47.22,0,47.22
Malaysia,2022-07-13,47.22,0.268,47.22
Maldives,2022-07-13,47.22,0,47.22
Mali,2022-07-13,76.85,0,76.85
Malta,2022-07-13,13.89,5.695,13.89
Mauritania,2022-07-13,43.52,0,43.52
Mauritius,2022-07-13,37.96,0,37.96
Mexico,2022-07-13,25,0.568,19.44
Moldova,2022-07-13,11.11,4.573,11.11
Mongolia,2022-07-13,11.11,0,11.11
Montenegro,2022-07-13,11.11,0,11.11
Morocco,2022-07-13,58.33,0.135,58.33
Mozambique,2022-07-13,28.7,0,28.7
Myanmar,2022-07-13,51.85,0,51.85
Namibia,2022-07-13,23.15,0,23.15
Nepal,2022-07-13,51.85,0,46.3
Netherlands,2022-07-13,19.44,0.229,19.44
New Zealand,2022-07-13,26.85,4.484,26.85
Nicaragua,2022-07-13,13.89,0.146,13.89
Niger,2022-07-13,5.56,0,5.56
Nigeria,2022-07-13,39.81,0,40.74
North Korea,2022-07-13,39.81,0,39.81
North Macedonia,2022-07-13,39.81,0,39.81
Norway,2022-07-13,11.11,16.472,11.11
Oman,2022-07-13,14.81,0,14.81
Pakistan,2022-07-13,77.78,0.009,77.78
Palestine,2022-07-13,16.67,0,16.67
Panama,2022-07-13,28.7,0,28.7
Papua New Guinea,2022-07-13,34.26,0,34.26
Paraguay,2022-07-13,13.89,0,13.89
Peru,2022-07-13,50.93,0.504,50.93
Philippines,2022-07-13,37.96,0,37.96
Poland,2022-07-13,14.81,0.157,14.81
Portugal,2022-07-13,13.89,0.972,13.89
Qatar,2022-07-13,40.74,0,40.74
Romania,2022-07-13,11.11,0.207,11.11
Russia,2022-07-13,28.24,0.283,28.24
Rwanda,2022-07-13,58.33,0,58.33
Sao Tome and Principe,2022-07-13,58.33,0,58.33
Saudi Arabia,2022-07-13,11.11,0.056,11.11
Senegal,2022-07-13,32.41,0,26.85
Serbia,2022-07-13,11.11,0.437,11.11
Seychelles,2022-07-13,45.37,0,45.37
Sierra Leone,2022-07-13,48.15,0,48.15
Singapore,2022-07-13,41.67,0.55,41.67
Slovakia,2022-07-13,11.11,0.551,11.11
Slovenia,2022-07-13,11.11,0.472,11.11
