location,date,stringency_index,new_deaths_per_million,stringency_lag
Algeria,2022-04-20,52.78,0,52.78
Australia,2022-04-20,54.17,0,54.17
Austria,2022-04-20,43.52,0,40.74
Azerbaijan,2022-04-20,79.63,0,79.63
Bangladesh,2022-04-20,34.26,0,34.26
Brazil,2022-04-20,58.8,0,69.91
Bulgaria,2022-04-20,21.3,0,21.3
Canada,2022-04-20,42.59,0,63.43
Chile,2022-04-20,27.31,0,30.09
China,2022-04-20,75.46,0,69.91
Czechia,2022-04-20,31.48,0,31.48
Denmark,2022-04-20,11.11,0,11.11
Finland,2022-04-20,29.63,0,29.63
France,2022-04-20,19.44,0,19.44
Georgia,2022-04-20,21.3,0,21.3
Germany,2022-04-20,33.33,0,33.33
Greece,2022-04-20,61.11,0,61.11
Hungary,2022-04-20,11.11,0,11.11
India,2022-04-20,48.61,0,48.61
Iran,2022-04-20,67.59,0,67.59
Israel,2022-04-20,17.59,0,17.59
Italy,2022-04-20,53.7,0,53.7
Jamaica,2022-04-20,32.41,0,32.41
Japan,2022-04-20,43.52,0,43.52
Kazakhstan,2022-04-20,56.48,0,56.48
Kyrgyzstan,2022-04-20,36.11,0,36.11
Latvia,2022-04-20,17.59,0,17.59
Lebanon,2022-04-20,53.7,0,53.7
Lithuania,2022-04-20,17.59,0,17.59
Malaysia,2022-04-20,54.17,0,54.17
Moldova,2022-04-20,20.37,0,20.37
Montenegro,2022-04-20,2.78,0,2.78
Nepal,2022-04-20,46.3,0,46.3
Netherlands,2022-04-20,23.15,0,23.15
New Zealand,2022-04-20,56.48,0,56.48
Pakistan,2022-04-20,70.37,0,70.37
Qatar,2022-04-20,47.22,0,47.22
Russia,2022-04-20,40.28,0,40.28
Serbia,2022-04-20,36.11,0,36.11
Slovenia,2022-04-20,22.22,0,22.22
South Africa,2022-04-20,37.96,0,37.96
South Korea,2022-04-20,40.74,0,40.74
Taiwan,2022-04-20,30.56,0,30.56
Thailand,2022-04-20,40.28,0,40.28
Turkey,2022-04-20,23.15,0,23.15
United Arab Emirates,2022-04-20,46.3,0,46.3
Uruguay,2022-04-20,26.85,0,26.85
Zambia,2022-04-20,27.78,0,27.78
