location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-14,11.11,0.025,11.11
Albania,2022-09-14,11.11,0,11.11
Algeria,2022-09-14,45.21,0,45.21
Angola,2022-09-14,28.16,0,28.17
Argentina,2022-09-14,13.41,0,13.42
Armenia,2022-09-14,13.41,0,13.41
Australia,2022-09-14,11.11,0,11.11
Austria,2022-09-14,35.19,0,35.19
Azerbaijan,2022-09-14,44.68,0.873,44.68
Bahrain,2022-09-14,11.11,0,11.11
Bangladesh,2022-09-14,34.26,0.006,34.26
Barbados,2022-09-14,26.85,3.556,26.85
Belarus,2022-09-14,5.56,0,5.56
Belgium,2022-09-14,14.81,0,14.81
Benin,2022-09-14,8.33,0,8.33
Bhutan,2022-09-14,11.11,0,11.11
Bolivia,2022-09-14,22.22,0,22.22
Bosnia and Herzegovina,2022-09-14,25.93,0.611,25.93
Botswana,2022-09-14,2.78,0,2.78
Brazil,2022-09-14,23.89,0.555,23.89
Bulgaria,2022-09-14,11.11,0.726,11.11
Burkina Faso,2022-09-14,8.33,0,8.33
Burundi,2022-09-14,13.89,0,13.89
Cambodia,2022-09-14,17.59,0,17.59
Cameroon,2022-09-14,13.89,0,13.89
Canada,2022-09-14,19.39,0.419,16.62
Cape Verde,2022-09-14,19.44,0,19.44
Central African Republic,2022-09-14,13.89,0,13.89
Chad,2022-09-14,13.89,0,13.89
Chile,2022-09-14,28.79,0,28.79
China,2022-09-14,73.61,0,73.61
Colombia,2022-09-14,19.44,0,19.44
Comoros,2022-09-14,19.44,0,19.44
Congo,2022-09-14,35.26,0,35.26
Costa Rica,2022-09-14,11.11,0,11.11
Cote d'Ivoire,2022-09-14,15.74,0,15.74
Croatia,2022-09-14,16.67,0.985,11.11
Cuba,2022-09-14,11.11,0,11.11
Cyprus,2022-09-14,14.81,0,14.81
Czechia,2022-09-14,14.81,1.332,14.81
Democratic Republic of Congo,2022-09-14,27.78,0,27.78
Denmark,2022-09-14,11.11,0.683,11.11
Djibouti,2022-09-14,51.33,0,51.33
Dominican Republic,2022-09-14,5.56,0,5.56
Ecuador,2022-09-14,13.89,0.506,13.89
Egypt,2022-09-14,35.19,0,35.19
El Salvador,2022-09-14,36.93,0,36.93
Equatorial Guinea,2022-09-14,36.93,0,36.93
Eritrea,2022-09-14,36.93,0,36.93
Estonia,2022-09-14,11.11,0,11.11
Eswatini,2022-09-14,32.66,0,32.66
Ethiopia,2022-09-14,40.74,0,40.74
Fiji,2022-09-14,35.5,0,35.5
Finland,2022-09-14,24.07,0,24.07
France,2022-09-14,11.11,0.267,11.11
Gabon,2022-09-14,11.11,0,11.11
Gambia,2022-09-14,13.89,0,13.89
Georgia,2022-09-14,0,0,0
Germany,2022-09-14,14.81,2.758,14.81
Ghana,2022-09-14,36.78,0,40.26
Greece,2022-09-14,14.81,0,14.81
Guatemala,2022-09-14,41.2,0.227,41.2
Guinea,2022-09-14,32.41,0,32.41
Guinea-Bissau,2022-09-14,32.41,0,32.41
Guyana,2022-09-14,23.67,1.243,23.67
Haiti,2022-09-14,39.81,0,39.81
Honduras,2022-09-14,30.27,0,30.27
Hong Kong,2022-09-14,47.05,1.334,47.09
Hungary,2022-09-14,0,4.326,0
Iceland,2022-09-14,11.11,0,11.11
India,2022-09-14,37.04,0.024,37.04
Indonesia,2022-09-14,29.74,0.077,29.74
Iran,2022-09-14,53.9,0.25,53.9
Iraq,2022-09-14,41.37,0,41.37
Ireland,2022-09-14,11.11,6.217,11.11
Israel,2022-09-14,14.81,0,14.81
Italy,2022-09-14,15.52,1.165,15.52
Jamaica,2022-09-14,11.11,0.707,11.11
Japan,2022-09-14,37.53,1.477,37.53
Jordan,2022-09-14,14.81,0,14.81
Kazakhstan,2022-09-14,5.56,0,5.56
Kenya,2022-09-14,13.89,0,13.89
Kuwait,2022-09-14,5.56,0,11.11
Kyrgyzstan,2022-09-14,11.11,0,33.33
Laos,2022-09-14,53.01,0,53.01
Latvia,2022-09-14,11.11,2.135,11.11
Lebanon,2022-09-14,41.55,0.358,41.55
Lesotho,2022-09-14,8.33,0,8.33
Liberia,2022-09-14,32.35,0,34.9
Libya,2022-09-14,32.73,0,32.74
Lithuania,2022-09-14,11.11,0.718,11.11
Luxembourg,2022-09-14,15.42,1.564,15.42
Madagascar,2022-09-14,11.11,0,11.11
Malawi,2022-09-14,40.74,0,40.74
Malaysia,2022-09-14,35.69,0.149,35.69
Maldives,2022-09-14,35.69,0,35.69
Mali,2022-09-14,40.74,0,40.74
Malta,2022-09-14,11.11,0,11.11
Mauritania,2022-09-14,26.85,0,26.85
Mauritius,2022-09-14,5.56,0,5.56
Mexico,2022-09-14,24.07,0,24.07
Moldova,2022-09-14,11.11,8.166,11.11
Mongolia,2022-09-14,11.11,0,11.11
Montenegro,2022-09-14,11.11,0,11.11
Morocco,2022-09-14,27.1,0,27.1
Mozambique,2022-09-14,28.7,0,28.7
Myanmar,2022-09-14,50.93,0.019,54.63
Namibia,2022-09-14,8.33,0,8.33
Nepal,2022-09-14,23.1,0,23.1
Netherlands,2022-09-14,15.65,0,15.65
New Zealand,2022-09-14,13.89,0,14.97
Nicaragua,2022-09-14,13.89,0,13.89
Niger,2022-09-14,10.79,0,10.79
Nigeria,2022-09-14,46.81,0,35.73
North Korea,2022-09-14,46.81,0,46.81
North Macedonia,2022-09-14,46.81,0.475,46.81
Norway,2022-09-14,11.11,6.293,11.11
Oman,2022-09-14,12.32,0,12.32
Pakistan,2022-09-14,40.04,0.017,40.04
Palestine,2022-09-14,22.22,0,22.22
Panama,2022-09-14,17.59,0,17.59
Papua New Guinea,2022-09-14,28.54,0,28.54
Paraguay,2022-09-14,13.89,0,13.89
Peru,2022-09-14,40.09,0.86,40.11
Philippines,2022-09-14,30.29,0.299,30.31
Poland,2022-09-14,9.26,0.496,9.26
Portugal,2022-09-14,13.89,1.069,13.89
Qatar,2022-09-14,20.47,0,32.16
Romania,2022-09-14,11.11,0.414,11.11
Russia,2022-09-14,38.43,0.655,38.43
Rwanda,2022-09-14,18.47,0,18.47
Sao Tome and Principe,2022-09-14,18.47,0,18.47
Saudi Arabia,2022-09-14,11.11,0.056,11.11
