location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-26,19.44,0,19.44
Albania,2022-03-26,46.3,0.348,46.3
Algeria,2022-03-26,58.33,0,58.33
Angola,2022-03-26,60.19,0,60.19
Argentina,2022-03-26,31.48,1.272,31.48
Armenia,2022-03-26,31.48,0.337,31.48
Australia,2022-03-26,54.17,0.698,54.17
Austria,2022-03-26,40.74,5.087,40.74
Azerbaijan,2022-03-26,60.19,0.391,60.19
Bahrain,2022-03-26,38.89,0,38.89
Bangladesh,2022-03-26,37.04,0,37.04
Barbados,2022-03-26,42.59,0,42.59
Belarus,2022-03-26,23.15,1.165,23.15
Belgium,2022-03-26,23.15,0,23.15
Benin,2022-03-26,55.56,0,55.56
Bhutan,2022-03-26,57.41,0,68.52
Bolivia,2022-03-26,50,0,50
Bosnia and Herzegovina,2022-03-26,36.11,0,36.11
Botswana,2022-03-26,13.89,0,13.89
Brazil,2022-03-26,69.91,0.893,69.91
Bulgaria,2022-03-26,44.44,0.58,44.44
Burkina Faso,2022-03-26,13.89,0,13.89
Burundi,2022-03-26,25,0,25
Cambodia,2022-03-26,16.67,0,16.67
Cameroon,2022-03-26,22.22,0,22.22
Canada,2022-03-26,66.2,0.709,68.98
Cape Verde,2022-03-26,58.33,0,58.33
Central African Republic,2022-03-26,18.52,0,18.52
Chad,2022-03-26,32.41,0,32.41
Chile,2022-03-26,30.09,3.956,30.09
China,2022-03-26,64.35,0,64.35
Colombia,2022-03-26,59.26,0.273,59.26
Comoros,2022-03-26,59.26,0,59.26
Congo,2022-03-26,48.15,0,48.15
Costa Rica,2022-03-26,50,0,50
Cote d'Ivoire,2022-03-26,21.3,0,21.3
Croatia,2022-03-26,35.19,3.43,35.19
Cuba,2022-03-26,29.63,0.088,29.63
Cyprus,2022-03-26,36.11,2.232,36.11
Czechia,2022-03-26,47.22,0,47.22
Democratic Republic of Congo,2022-03-26,39.81,0,39.81
Denmark,2022-03-26,13.89,7.053,13.89
Djibouti,2022-03-26,58.33,0,58.33
Dominican Republic,2022-03-26,8.33,0,8.33
Ecuador,2022-03-26,67.59,0,67.59
Egypt,2022-03-26,43.52,0,43.52
El Salvador,2022-03-26,32.41,0.153,32.41
Equatorial Guinea,2022-03-26,32.41,0,32.41
Eritrea,2022-03-26,56.48,0,56.48
Estonia,2022-03-26,37.96,5.282,54.63
Eswatini,2022-03-26,60.19,0,60.19
Ethiopia,2022-03-26,40.74,0.008,40.74
Fiji,2022-03-26,61.11,0,61.11
Finland,2022-03-26,26.85,0,26.85
France,2022-03-26,19.44,0.994,69.44
Gabon,2022-03-26,50.93,0,50.93
Gambia,2022-03-26,13.89,0,13.89
Georgia,2022-03-26,43.52,1.508,43.52
Germany,2022-03-26,78.7,0,80.56
Ghana,2022-03-26,43.52,0,43.52
Greece,2022-03-26,55.56,5.4,55.56
Guatemala,2022-03-26,58.8,0.219,58.8
