location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-23,11.11,0,11.11
Albania,2022-07-23,11.11,0,11.11
Algeria,2022-07-23,47.22,0,47.22
Angola,2022-07-23,29.63,0,29.63
Argentina,2022-07-23,39.81,0,39.81
Armenia,2022-07-23,39.81,0,39.81
Australia,2022-07-23,13.89,1.466,13.89
Austria,2022-07-23,35.19,0,35.19
Azerbaijan,2022-07-23,36.11,0.194,36.11
Bahrain,2022-07-23,11.11,0,11.11
Bangladesh,2022-07-23,34.26,0.024,34.26
Barbados,2022-07-23,47.22,0,47.22
Belarus,2022-07-23,16.67,0,16.67
Belgium,2022-07-23,23.15,0,23.15
Benin,2022-07-23,11.11,0,11.11
Bhutan,2022-07-23,22.22,0,22.22
Bolivia,2022-07-23,23.15,0.331,23.15
Bosnia and Herzegovina,2022-07-23,25.93,0,25.93
Botswana,2022-07-23,13.89,0,13.89
Brazil,2022-07-23,39.81,0,39.81
Bulgaria,2022-07-23,11.11,0,11.11
Burkina Faso,2022-07-23,8.33,0,8.33
Burundi,2022-07-23,13.89,0,13.89
Cambodia,2022-07-23,17.59,0,20.37
Cameroon,2022-07-23,27.78,0,27.78
Canada,2022-07-23,29.63,0.393,29.63
Cape Verde,2022-07-23,19.44,0,19.44
Central African Republic,2022-07-23,21.3,0,21.3
Chad,2022-07-23,13.89,0,13.89
Chile,2022-07-23,49.54,2.052,49.54
China,2022-07-23,79.17,0,79.17
Colombia,2022-07-23,20.37,0,20.37
Comoros,2022-07-23,20.37,0,20.37
Congo,2022-07-23,25,0,25
Costa Rica,2022-07-23,11.11,28.134,11.11
Cote d'Ivoire,2022-07-23,15.74,0,15.74
Croatia,2022-07-23,14.81,1.97,14.81
Cuba,2022-07-23,7.41,0,7.41
Cyprus,2022-07-23,14.81,0,14.81
Czechia,2022-07-23,14.81,0,14.81
Democratic Republic of Congo,2022-07-23,25.93,0,25.93
Denmark,2022-07-23,11.11,0,11.11
Djibouti,2022-07-23,49.07,0,49.07
Dominican Republic,2022-07-23,5.56,0,5.56
Ecuador,2022-07-23,65.74,0,65.74
Egypt,2022-07-23,37.96,0,37.96
El Salvador,2022-07-23,37.96,0,37.96
Equatorial Guinea,2022-07-23,37.96,0,37.96
Eritrea,2022-07-23,50.93,0,50.93
Estonia,2022-07-23,11.11,0,11.11
Eswatini,2022-07-23,23.15,0,23.15
Ethiopia,2022-07-23,43.52,0,43.52
Fiji,2022-07-23,60.19,0,60.19
