location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-25,19.44,0.1,19.44
Albania,2022-01-25,61.11,2.437,43.52
Algeria,2022-01-25,44.44,0.179,44.44
Angola,2022-01-25,77.78,0.088,77.78
Argentina,2022-01-25,34.26,5.679,34.26
Armenia,2022-01-25,34.26,1.348,34.26
Australia,2022-01-25,63.43,2.676,45.83
Austria,2022-01-25,62.04,2.101,64.81
Azerbaijan,2022-01-25,47.22,1.272,47.22
Bahrain,2022-01-25,32.41,0,32.41
Bangladesh,2022-01-25,64.81,0.108,44.44
Barbados,2022-01-25,67.59,3.476,67.59
Belarus,2022-01-25,23.15,1.059,23.15
Belgium,2022-01-25,48.15,2.407,48.15
Benin,2022-01-25,55.56,0,55.56
Bhutan,2022-01-25,49.07,0,49.07
Bolivia,2022-01-25,26.85,4.141,26.85
Bosnia and Herzegovina,2022-01-25,47.22,15.628,50
Botswana,2022-01-25,21.3,0,13.89
Brazil,2022-01-25,61.57,2.304,61.57
Bulgaria,2022-01-25,50,10.585,50
Burkina Faso,2022-01-25,13.89,0,13.89
Burundi,2022-01-25,8.33,0,8.33
Cambodia,2022-01-25,46.3,0,46.3
Cameroon,2022-01-25,30.56,0,30.56
Canada,2022-01-25,75.46,0,75.46
Cape Verde,2022-01-25,55.56,1.78,55.56
Central African Republic,2022-01-25,24.07,0,29.63
Chad,2022-01-25,35.19,0,35.19
Chile,2022-01-25,35.65,0.416,35.65
China,2022-01-25,79.17,0,79.17
Colombia,2022-01-25,53.7,5.072,53.7
Comoros,2022-01-25,53.7,0,53.7
Congo,2022-01-25,33.33,0,33.33
Costa Rica,2022-01-25,54.63,7.978,54.63
Cote d'Ivoire,2022-01-25,15.74,0.111,15.74
Croatia,2022-01-25,40.74,12.495,40.74
Cuba,2022-01-25,26.85,0.53,26.85
Cyprus,2022-01-25,48.15,0,48.15
Czechia,2022-01-25,37.96,2.797,37.96
Democratic Republic of Congo,2022-01-25,47.22,0,47.22
Denmark,2022-01-25,38.89,2.408,35.19
Djibouti,2022-01-25,49.07,0,49.07
Dominican Republic,2022-01-25,37.96,0.183,37.96
Ecuador,2022-01-25,60.65,0,63.43
Egypt,2022-01-25,43.52,0.336,43.52
El Salvador,2022-01-25,35.19,0.767,27.78
Equatorial Guinea,2022-01-25,35.19,0,35.19
Eritrea,2022-01-25,56.48,0,56.48
Estonia,2022-01-25,42.59,3.773,42.59
Eswatini,2022-01-25,49.07,0,46.3
Ethiopia,2022-01-25,40.74,0.127,40.74
Fiji,2022-01-25,87.96,0,87.96
Finland,2022-01-25,34.72,0,34.72
France,2022-01-25,69.44,6.956,69.44
Gabon,2022-01-25,47.22,0,47.22
Gambia,2022-01-25,13.89,0,13.89
Georgia,2022-01-25,44.44,10.553,44.44
Germany,2022-01-25,84.26,1.955,84.26
Ghana,2022-01-25,43.52,0,43.52
Greece,2022-01-25,77.78,10.028,77.78
Guatemala,2022-01-25,43.98,0.712,59.72
Guinea,2022-01-25,60.19,0,60.19
Guinea-Bissau,2022-01-25,60.19,0,60.19
Guyana,2022-01-25,51.85,12.653,51.85
Haiti,2022-01-25,43.52,0,43.52
Honduras,2022-01-25,41.67,2.981,52.78
Hong Kong,2022-01-25,62.04,0,62.04
Hungary,2022-01-25,22.22,7.681,22.22
Iceland,2022-01-25,40.74,2.712,37.96
India,2022-01-25,71.76,0,71.76
Indonesia,2022-01-25,66.2,0.072,66.2
Iran,2022-01-25,38.89,0.27,38.89
Iraq,2022-01-25,68.52,0.219,68.52
Ireland,2022-01-25,36.11,0,52.78
Israel,2022-01-25,56.48,2.26,56.48
Italy,2022-01-25,76.85,7.753,76.85
Jamaica,2022-01-25,76.85,3.363,76.85
Japan,2022-01-25,47.22,0.341,47.22
Jordan,2022-01-25,34.26,1.363,34.26
Kazakhstan,2022-01-25,76.85,0.632,71.3
Kenya,2022-01-25,32.41,0.073,32.41
Kuwait,2022-01-25,26.85,0.231,26.85
Kyrgyzstan,2022-01-25,47.22,0.453,47.22
Laos,2022-01-25,60.19,0.271,60.19
Latvia,2022-01-25,35.19,8.035,35.19
Lebanon,2022-01-25,35.19,2.068,35.19
Lesotho,2022-01-25,39.81,0,45.37
Liberia,2022-01-25,29.63,0,29.63
Libya,2022-01-25,42.59,2.012,42.59
Lithuania,2022-01-25,46.3,7.435,50
Luxembourg,2022-01-25,46.3,0,46.3
Madagascar,2022-01-25,23.61,0,11.11
Malawi,2022-01-25,39.81,0.305,39.81
Malaysia,2022-01-25,50.46,0.488,50.46
Maldives,2022-01-25,50.46,1.84,50.46
Mali,2022-01-25,40.74,0.096,40.74
Malta,2022-01-25,43.52,3.875,43.52
Mauritania,2022-01-25,33.33,0.419,33.33
Mauritius,2022-01-25,45.37,0,45.37
Mexico,2022-01-25,35.19,0,35.19
Moldova,2022-01-25,33.8,5.964,27.78
Mongolia,2022-01-25,37.5,0.601,40.28
Montenegro,2022-01-25,37.5,9.553,37.5
Morocco,2022-01-25,67.59,0.91,67.59
