location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-12,11.11,0.05,11.11
Albania,2022-09-12,11.11,0.35,11.11
Algeria,2022-09-12,45.21,0,45.21
Angola,2022-09-12,28.17,0,28.17
Argentina,2022-09-12,2.3,0,2.31
Armenia,2022-09-12,2.3,2.508,2.3
Australia,2022-09-12,11.11,0.964,11.11
Austria,2022-09-12,35.19,3.699,35.19
Azerbaijan,2022-09-12,44.69,0.291,44.69
Bahrain,2022-09-12,11.11,0,11.11
Bangladesh,2022-09-12,34.26,0,34.26
Barbados,2022-09-12,24.07,0,24.07
Belarus,2022-09-12,5.56,0,5.56
Belgium,2022-09-12,14.81,0,14.81
Benin,2022-09-12,8.33,0,8.33
Bhutan,2022-09-12,16.67,0,16.67
Bolivia,2022-09-12,22.22,0,22.22
Bosnia and Herzegovina,2022-09-12,25.93,3.057,25.93
Botswana,2022-09-12,2.78,0,2.78
Brazil,2022-09-12,23.89,0.397,23.89
Bulgaria,2022-09-12,11.11,0,11.11
Burkina Faso,2022-09-12,8.33,0,8.33
Burundi,2022-09-12,13.89,0,13.89
Cambodia,2022-09-12,17.59,0,17.59
Cameroon,2022-09-12,13.89,0,13.89
Canada,2022-09-12,19.39,0.105,19.4
Cape Verde,2022-09-12,19.44,0,19.44
Central African Republic,2022-09-12,13.89,0,13.89
Chad,2022-09-12,13.89,0,13.89
Chile,2022-09-12,28.79,1.847,28.79
China,2022-09-12,73.61,0,73.61
Colombia,2022-09-12,19.44,0,19.44
Comoros,2022-09-12,19.44,0,19.44
Congo,2022-09-12,35.26,0,35.26
Costa Rica,2022-09-12,11.11,0,11.11
Cote d'Ivoire,2022-09-12,15.74,0,15.74
Croatia,2022-09-12,11.11,2.217,11.11
Cuba,2022-09-12,11.11,0,11.11
Cyprus,2022-09-12,14.81,0,14.81
Czechia,2022-09-12,14.81,1.142,14.81
Democratic Republic of Congo,2022-09-12,27.78,0,27.78
Denmark,2022-09-12,11.11,2.391,11.11
Djibouti,2022-09-12,51.33,0,51.34
Dominican Republic,2022-09-12,5.56,0,5.56
Ecuador,2022-09-12,13.89,0,13.89
Egypt,2022-09-12,35.19,0,37.96
El Salvador,2022-09-12,36.93,0.158,36.93
Equatorial Guinea,2022-09-12,36.93,0,36.93
Eritrea,2022-09-12,36.93,0,36.93
Estonia,2022-09-12,11.11,0,11.11
Eswatini,2022-09-12,32.66,0,32.66
Ethiopia,2022-09-12,40.74,0,40.74
Fiji,2022-09-12,35.5,0,35.52
Finland,2022-09-12,24.07,0,24.07
France,2022-09-12,11.11,0.905,11.11
Gabon,2022-09-12,11.11,0,11.11
Gambia,2022-09-12,13.89,0,13.89
Georgia,2022-09-12,0,2.927,0
Germany,2022-09-12,14.81,1.079,14.81
Ghana,2022-09-12,36.8,0,40.26
Greece,2022-09-12,14.81,0,14.81
Guatemala,2022-09-12,41.2,0.795,41.2
Guinea,2022-09-12,32.41,0,32.41
