location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-28,11.11,0.15,11.11
Albania,2022-08-28,11.11,0,11.11
Algeria,2022-08-28,45.21,0,45.21
Angola,2022-08-28,26.03,0,26.03
Argentina,2022-08-28,16.21,1.436,16.21
Armenia,2022-08-28,16.21,0,16.21
Australia,2022-08-28,11.11,0.424,11.11
Austria,2022-08-28,35.19,0,35.19
Azerbaijan,2022-08-28,43.22,0,34.41
Bahrain,2022-08-28,11.11,0.683,11.11
Bangladesh,2022-08-28,34.26,0,34.26
Barbados,2022-08-28,26.85,0,26.85
Belarus,2022-08-28,14.82,0,14.82
Belgium,2022-08-28,20.96,0,20.96
Benin,2022-08-28,8.33,0,8.33
Bhutan,2022-08-28,16.67,0,16.67
Bolivia,2022-08-28,24.07,0.083,24.07
Bosnia and Herzegovina,2022-08-28,25.93,0,25.93
Botswana,2022-08-28,2.78,0,2.78
Brazil,2022-08-28,18.9,0,18.91
Bulgaria,2022-08-28,11.11,0.436,11.11
Burkina Faso,2022-08-28,8.33,0,8.33
Burundi,2022-08-28,13.89,0,13.89
Cambodia,2022-08-28,17.59,0,17.59
Cameroon,2022-08-28,13.89,0,13.89
Canada,2022-08-28,19.4,0.026,19.41
Cape Verde,2022-08-28,19.44,0,19.44
Central African Republic,2022-08-28,13.89,0,13.89
Chad,2022-08-28,13.89,0,13.89
Chile,2022-08-28,28.79,1.539,28.8
China,2022-08-28,73.61,0,73.61
Colombia,2022-08-28,19.44,0,19.44
Comoros,2022-08-28,19.44,0,19.44
Congo,2022-08-28,22.73,0,29.31
Costa Rica,2022-08-28,11.11,0,11.11
Cote d'Ivoire,2022-08-28,15.74,0,15.74
Croatia,2022-08-28,11.11,2.956,14.81
Cuba,2022-08-28,11.11,0,11.11
Cyprus,2022-08-28,14.81,0,14.81
Czechia,2022-08-28,14.81,0.381,14.81
Democratic Republic of Congo,2022-08-28,34.26,0,34.26
Denmark,2022-08-28,11.11,0,11.11
Djibouti,2022-08-28,51.34,0,49.07
Dominican Republic,2022-08-28,5.56,0,5.56
Ecuador,2022-08-28,13.89,0,13.89
Egypt,2022-08-28,37.96,0,37.96
El Salvador,2022-08-28,36.93,0,36.93
Equatorial Guinea,2022-08-28,36.93,0,36.93
Eritrea,2022-08-28,36.93,0,36.93
Estonia,2022-08-28,11.11,0,11.11
Eswatini,2022-08-28,32.66,0,32.66
Ethiopia,2022-08-28,40.74,0,40.74
Fiji,2022-08-28,35.52,0,35.54
Finland,2022-08-28,24.07,0,26.85
France,2022-08-28,11.11,0,11.11
Gabon,2022-08-28,11.11,0,11.11
Gambia,2022-08-28,13.89,0,13.89
Georgia,2022-08-28,11.11,0,11.11
Germany,2022-08-28,14.81,0,14.81
Ghana,2022-08-28,40.38,0,42.59
Greece,2022-08-28,14.81,0,14.81
Guatemala,2022-08-28,43.98,0.738,43.98
Guinea,2022-08-28,46.3,0,46.3
Guinea-Bissau,2022-08-28,46.3,0,46.3
Guyana,2022-08-28,24.85,0,24.85
Haiti,2022-08-28,17.59,0,34.26
Honduras,2022-08-28,30.27,0,30.29
Hong Kong,2022-08-28,47.11,1.334,47.13
Hungary,2022-08-28,0,0,0
Iceland,2022-08-28,11.11,0,11.11
India,2022-08-28,37.04,0.032,37.04
Indonesia,2022-08-28,29.81,0.026,24.03
