location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-18,19.44,0,19.44
Albania,2022-03-18,46.3,0,35.19
Algeria,2022-03-18,58.33,0.022,58.33
Angola,2022-03-18,60.19,0,60.19
Argentina,2022-03-18,37.04,1.666,37.04
Armenia,2022-03-18,37.04,1.011,37.04
Australia,2022-03-18,51.39,1.202,51.39
Austria,2022-03-18,43.52,2.654,57.41
Azerbaijan,2022-03-18,46.3,1.369,46.3
Bahrain,2022-03-18,38.89,0.572,38.89
Bangladesh,2022-03-18,31.48,0.012,31.48
Barbados,2022-03-18,42.59,0,42.59
Belarus,2022-03-18,23.15,0.741,23.15
Belgium,2022-03-18,23.15,0,46.3
Benin,2022-03-18,55.56,0,55.56
Bhutan,2022-03-18,73.61,0,73.61
Bolivia,2022-03-18,50,0.423,50
Bosnia and Herzegovina,2022-03-18,36.11,0.919,36.11
Botswana,2022-03-18,13.89,0,13.89
Brazil,2022-03-18,69.91,1.893,69.91
Bulgaria,2022-03-18,44.44,2.61,44.44
Burkina Faso,2022-03-18,13.89,0,13.89
Burundi,2022-03-18,25,0,25
Cambodia,2022-03-18,16.67,0,16.67
Cameroon,2022-03-18,22.22,0,22.22
Canada,2022-03-18,68.98,1.655,68.98
Cape Verde,2022-03-18,58.33,0,58.33
Central African Republic,2022-03-18,18.52,0,18.52
Chad,2022-03-18,32.41,0,32.41
Chile,2022-03-18,30.09,4.841,30.09
China,2022-03-18,64.35,0,64.35
Colombia,2022-03-18,59.26,0.566,59.26
Comoros,2022-03-18,59.26,0,59.26
Congo,2022-03-18,48.15,0.884,48.15
Costa Rica,2022-03-18,50,2.14,50
Cote d'Ivoire,2022-03-18,13.89,0,13.89
Croatia,2022-03-18,37.96,4.41,37.96
Cuba,2022-03-18,29.63,0.088,29.63
Cyprus,2022-03-18,36.11,11.161,36.11
Czechia,2022-03-18,13.89,4.382,41.67
Democratic Republic of Congo,2022-03-18,33.33,0,33.33
Denmark,2022-03-18,13.89,6.537,13.89
Djibouti,2022-03-18,58.33,0,58.33
Dominican Republic,2022-03-18,8.33,0,8.33
Ecuador,2022-03-18,67.59,0,67.59
Egypt,2022-03-18,43.52,0,43.52
El Salvador,2022-03-18,32.41,0.307,32.41
Equatorial Guinea,2022-03-18,32.41,0,32.41
Eritrea,2022-03-18,56.48,0,56.48
Estonia,2022-03-18,46.3,6.791,46.3
Eswatini,2022-03-18,60.19,0,60.19
Ethiopia,2022-03-18,40.74,0,40.74
Fiji,2022-03-18,61.11,0,61.11
Finland,2022-03-18,26.85,0,26.85
France,2022-03-18,69.44,1.661,69.44
Gabon,2022-03-18,50.93,0,50.93
Gambia,2022-03-18,13.89,0,13.89
Georgia,2022-03-18,50,4.523,50
Germany,2022-03-18,80.56,2.634,80.56
Ghana,2022-03-18,43.52,0,43.52
Greece,2022-03-18,72.22,5.303,72.22
Guatemala,2022-03-18,58.8,0.822,58.8
Guinea,2022-03-18,54.63,0,54.63
Guinea-Bissau,2022-03-18,54.63,0,54.63
Guyana,2022-03-18,20.37,0,72.22
Haiti,2022-03-18,37.96,0,37.96
Honduras,2022-03-18,34.26,1.491,34.26
Hong Kong,2022-03-18,75,35.086,71.3
Hungary,2022-03-18,51.85,6.851,51.85
Iceland,2022-03-18,11.11,0,11.11
India,2022-03-18,71.76,0.051,71.76
Indonesia,2022-03-18,54.17,0.72,63.43
Iran,2022-03-18,62.04,1.07,62.04
Iraq,2022-03-18,64.81,0.121,64.81
Ireland,2022-03-18,14.81,0,23.15
Israel,2022-03-18,21.3,0,21.3
Italy,2022-03-18,63.89,2.733,63.89
Jamaica,2022-03-18,74.07,0.336,74.07
Japan,2022-03-18,47.22,1.238,47.22
Jordan,2022-03-18,34.26,0,34.26
Kazakhstan,2022-03-18,62.04,0.105,62.04
Kenya,2022-03-18,32.41,0,32.41
Kuwait,2022-03-18,54.63,0.231,54.63
Kyrgyzstan,2022-03-18,47.22,0.151,47.22
Laos,2022-03-18,84.26,0.271,84.26
Latvia,2022-03-18,35.19,5.356,35.19
Lebanon,2022-03-18,35.19,0.739,35.19
Lesotho,2022-03-18,37.96,0,37.96
Liberia,2022-03-18,29.63,0,29.63
Libya,2022-03-18,50,0.431,50
Lithuania,2022-03-18,17.59,4.461,17.59
Luxembourg,2022-03-18,25,0,46.3
Madagascar,2022-03-18,37.5,0,37.5
Malawi,2022-03-18,37.96,0,37.96
Malaysia,2022-03-18,54.17,1.8,54.17
Maldives,2022-03-18,54.17,0,54.17
Mali,2022-03-18,40.74,0,40.74
Malta,2022-03-18,52.78,3.875,52.78
Mauritania,2022-03-18,43.52,0,43.52
Mauritius,2022-03-18,46.3,0,46.3
Mexico,2022-03-18,31.48,0,31.48
Moldova,2022-03-18,42.59,1.243,42.59
Mongolia,2022-03-18,2.78,0,2.78
Montenegro,2022-03-18,2.78,0,2.78
Morocco,2022-03-18,65.74,0,65.74
Mozambique,2022-03-18,42.59,0,42.59
Myanmar,2022-03-18,78.7,0.036,78.7
Namibia,2022-03-18,28.7,0,28.7
Nepal,2022-03-18,46.3,0,46.3
Netherlands,2022-03-18,34.26,1.106,34.26
New Zealand,2022-03-18,61.11,1.17,61.11
Nicaragua,2022-03-18,8.33,0,8.33
Niger,2022-03-18,16.67,0,16.67
Nigeria,2022-03-18,36.11,0,36.11
North Macedonia,2022-03-18,36.11,0.96,36.11
Norway,2022-03-18,13.89,0,13.89
Oman,2022-03-18,21.3,0,47.22
Pakistan,2022-03-18,54.17,0.009,54.17
Palestine,2022-03-18,16.67,0,16.67
Panama,2022-03-18,16.67,0.685,38.89
Papua New Guinea,2022-03-18,48.61,0,48.61
Paraguay,2022-03-18,35.19,1.662,35.19
Peru,2022-03-18,60.19,1.799,60.19
Philippines,2022-03-18,78.24,1.072,78.24
Poland,2022-03-18,24.07,2.831,24.07
Portugal,2022-03-18,13.89,6.491,13.89
Qatar,2022-03-18,44.44,0,55.56
Romania,2022-03-18,13.89,2.3,47.22
Russia,2022-03-18,40.28,3.502,40.28
Rwanda,2022-03-18,40.74,0,45.37
Sao Tome and Principe,2022-03-18,40.74,0,40.74
Saudi Arabia,2022-03-18,63.89,0.028,66.67
Senegal,2022-03-18,21.3,0,21.3
Serbia,2022-03-18,36.11,2.183,36.11
Seychelles,2022-03-18,56.48,0,56.48
Sierra Leone,2022-03-18,48.15,0,48.15
Singapore,2022-03-18,60.19,1.65,60.19
Slovakia,2022-03-18,46.3,6.056,46.3
Slovenia,2022-03-18,22.22,0.481,22.22
