location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-24,11.11,0.05,11.11
Albania,2022-06-24,11.11,0,11.11
Algeria,2022-06-24,47.22,0,47.22
Angola,2022-06-24,40.74,0,40.74
Argentina,2022-06-24,39.81,0,39.81
Armenia,2022-06-24,39.81,0,39.81
Australia,2022-06-24,13.89,2.016,22.22
Austria,2022-06-24,35.19,0.442,35.19
Azerbaijan,2022-06-24,36.11,0.098,49.07
Bahrain,2022-06-24,17.59,0,17.59
Bangladesh,2022-06-24,34.26,0,34.26
Barbados,2022-06-24,40.74,3.476,40.74
Belarus,2022-06-24,16.67,0,16.67
Belgium,2022-06-24,23.15,0,23.15
Benin,2022-06-24,13.89,0,13.89
Bhutan,2022-06-24,16.67,0,16.67
Bolivia,2022-06-24,23.15,0,23.15
Bosnia and Herzegovina,2022-06-24,25.93,0,25.93
Botswana,2022-06-24,13.89,0,13.89
Brazil,2022-06-24,60.65,1.561,60.65
Bulgaria,2022-06-24,11.11,1.16,11.11
Burkina Faso,2022-06-24,13.89,0,13.89
Burundi,2022-06-24,13.89,0,13.89
Cambodia,2022-06-24,16.67,0,16.67
Cameroon,2022-06-24,22.22,0,22.22
Canada,2022-06-24,25.93,0.21,37.04
Cape Verde,2022-06-24,19.44,0,19.44
Central African Republic,2022-06-24,16.67,0,18.52
Chad,2022-06-24,37.96,0,37.96
Chile,2022-06-24,27.31,0.573,27.31
China,2022-06-24,79.17,0,79.17
Colombia,2022-06-24,25.93,0,25.93
Comoros,2022-06-24,25.93,0,25.93
Congo,2022-06-24,32.41,0,32.41
Costa Rica,2022-06-24,11.11,0,11.11
Cote d'Ivoire,2022-06-24,17.59,0,17.59
Croatia,2022-06-24,11.11,0.98,11.11
Cuba,2022-06-24,18.52,0,18.52
Cyprus,2022-06-24,26.85,2.232,26.85
Czechia,2022-06-24,14.81,0.093,14.81
Democratic Republic of Congo,2022-06-24,28.7,0,28.7
Denmark,2022-06-24,11.11,0.344,11.11
Djibouti,2022-06-24,49.07,0,49.07
Dominican Republic,2022-06-24,5.56,0,5.56
Ecuador,2022-06-24,65.74,0,65.74
Egypt,2022-06-24,40.74,0,40.74
El Salvador,2022-06-24,37.96,0,37.96
Equatorial Guinea,2022-06-24,37.96,0,37.96
Eritrea,2022-06-24,50.93,0,50.93
Estonia,2022-06-24,18.52,0,24.07
Eswatini,2022-06-24,23.15,0,23.15
Ethiopia,2022-06-24,30.56,0.008,30.56
Fiji,2022-06-24,57.41,0,57.41
Finland,2022-06-24,26.85,0,26.85
France,2022-06-24,23.15,0.727,23.15
Gabon,2022-06-24,11.11,0,11.11
Gambia,2022-06-24,13.89,0,13.89
Georgia,2022-06-24,13.89,0,13.89
Germany,2022-06-24,17.59,1.001,17.59
Ghana,2022-06-24,51.85,0,51.85
Greece,2022-06-24,24.07,1.254,24.07
Guatemala,2022-06-24,37.5,0.712,37.5
Guinea,2022-06-24,49.07,0,49.07
Guinea-Bissau,2022-06-24,49.07,0,49.07
Guyana,2022-06-24,29.63,0,29.63
Haiti,2022-06-24,34.26,0,34.26
Honduras,2022-06-24,34.26,0,34.26
Hong Kong,2022-06-24,52.78,0,52.78
Hungary,2022-06-24,11.11,0,11.11
Iceland,2022-06-24,11.11,0,11.11
India,2022-06-24,37.04,0.014,37.04
Indonesia,2022-06-24,42.59,0.018,42.59
Iran,2022-06-24,58.33,0.024,62.04
Iraq,2022-06-24,35.19,0,35.19
Ireland,2022-06-24,11.11,0,11.11
Israel,2022-06-24,14.81,1.076,14.81
Italy,2022-06-24,22.22,0.845,22.22
Jamaica,2022-06-24,11.11,1.682,11.11
Japan,2022-06-24,39.81,0.119,45.37
Jordan,2022-06-24,20.37,0,20.37
Kazakhstan,2022-06-24,11.11,0,11.11
Kenya,2022-06-24,35.19,0,35.19
Kuwait,2022-06-24,11.11,0,11.11
Kyrgyzstan,2022-06-24,36.11,0,36.11
Laos,2022-06-24,55.09,0,55.09
Latvia,2022-06-24,11.11,0,11.11
Lebanon,2022-06-24,2.78,0.148,2.78
Lesotho,2022-06-24,32.41,0,32.41
Liberia,2022-06-24,48.15,0,48.15
Libya,2022-06-24,50,0,50
Lithuania,2022-06-24,11.11,0,11.11
Luxembourg,2022-06-24,19.44,0,25
Madagascar,2022-06-24,17.59,0,17.59
Malawi,2022-06-24,47.22,0,47.22
Malaysia,2022-06-24,50,0.092,50
Maldives,2022-06-24,50,0,50
Mali,2022-06-24,40.74,0,40.74
Malta,2022-06-24,13.89,3.875,13.89
Mauritania,2022-06-24,43.52,0,43.52
Mauritius,2022-06-24,37.96,0,37.96
Mexico,2022-06-24,17.59,0.184,17.59
Moldova,2022-06-24,11.11,0,11.11
Mongolia,2022-06-24,0,0,0
Montenegro,2022-06-24,0,1.592,0
Morocco,2022-06-24,58.33,0.08,58.33
Mozambique,2022-06-24,28.7,0,28.7
Myanmar,2022-06-24,51.85,0,57.41
Namibia,2022-06-24,23.15,0,23.15
Nepal,2022-06-24,46.3,0,46.3
Netherlands,2022-06-24,19.44,0.233,19.44
New Zealand,2022-06-24,26.85,4.682,26.85
Nicaragua,2022-06-24,13.89,0,13.89
Niger,2022-06-24,29.63,0,29.63
Nigeria,2022-06-24,30.56,0,30.56
North Korea,2022-06-24,30.56,0,30.56
North Macedonia,2022-06-24,30.56,0,30.56
Norway,2022-06-24,11.11,0,11.11
Oman,2022-06-24,17.59,0,17.59
Pakistan,2022-06-24,77.78,0.004,77.78
Palestine,2022-06-24,16.67,0,16.67
Panama,2022-06-24,30.56,1.141,30.56
Papua New Guinea,2022-06-24,39.81,0,39.81
Paraguay,2022-06-24,13.89,2.216,13.89
Peru,2022-06-24,54.63,0.33,54.63
Philippines,2022-06-24,37.96,0.108,37.96
Poland,2022-06-24,14.81,0.185,14.81
Portugal,2022-06-24,13.89,1.77,13.89
Qatar,2022-06-24,40.74,0,40.74
Romania,2022-06-24,11.11,0,11.11
Russia,2022-06-24,23.15,0.445,23.15
Rwanda,2022-06-24,66.67,0,66.67
Sao Tome and Principe,2022-06-24,66.67,0,66.67
Saudi Arabia,2022-06-24,70.37,0,70.37
Senegal,2022-06-24,26.85,0,26.85
Serbia,2022-06-24,11.11,0.146,11.11
Seychelles,2022-06-24,37.04,0,37.04
Sierra Leone,2022-06-24,48.15,0,45.37
Singapore,2022-06-24,41.67,0,41.67
Slovakia,2022-06-24,11.11,0,11.11
Slovenia,2022-06-24,11.11,0.481,11.11
Solomon Islands,2022-06-24,42.59,0,42.59
Somalia,2022-06-24,37.04,0,37.04
South Africa,2022-06-24,37.96,0.217,37.96
South Korea,2022-06-24,13.89,0.351,13.89
South Sudan,2022-06-24,26.85,0,26.85
Spain,2022-06-24,29.17,4.172,29.17
Sri Lanka,2022-06-24,28.7,0.047,28.7
Sudan,2022-06-24,13.89,0,13.89
Suriname,2022-06-24,29.63,0,29.63
Sweden,2022-06-24,11.11,0,11.11
Switzerland,2022-06-24,11.11,0,11.11
Syria,2022-06-24,26.85,0,26.85
Taiwan,2022-06-24,26.85,6.372,26.85
Tajikistan,2022-06-24,8.33,0,8.33
Tanzania,2022-06-24,13.89,0,13.89
Thailand,2022-06-24,30.09,0,30.09
Timor,2022-06-24,16.67,0,16.67
Togo,2022-06-24,31.02,0,31.02
Trinidad and Tobago,2022-06-24,26.85,2.138,26.85
Tunisia,2022-06-24,47.22,0,47.22
Turkey,2022-06-24,13.89,0,13.89
Uganda,2022-06-24,28.7,0,28.7
Ukraine,2022-06-24,75,0,75
United Arab Emirates,2022-06-24,37.96,0.1,37.96
United Kingdom,2022-06-24,11.11,0.997,11.11
United States,2022-06-24,38.89,1.343,38.89
Uruguay,2022-06-24,13.89,0,13.89
Uzbekistan,2022-06-24,13.89,0,13.89
Vanuatu,2022-06-24,68.06,0,73.61
Venezuela,2022-06-24,13.89,0.035,13.89
Vietnam,2022-06-24,25.93,0,25.93
Yemen,2022-06-24,25.93,0,25.93
Zambia,2022-06-24,12.04,0.159,12.04
Zimbabwe,2022-06-24,38.89,0.464,38.89
