location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-07-09,35.19,0,35.19
Brazil,2022-07-09,39.81,0,39.81
Bulgaria,2022-07-09,11.11,0,11.11
Chile,2022-07-09,49.54,0,27.31
Czechia,2022-07-09,14.81,0,14.81
Germany,2022-07-09,17.59,0,17.59
Greece,2022-07-09,24.07,0,24.07
Israel,2022-07-09,14.81,0,14.81
Italy,2022-07-09,22.22,0,22.22
Kyrgyzstan,2022-07-09,33.33,0,33.33
Malaysia,2022-07-09,47.22,0,47.22
Montenegro,2022-07-09,11.11,0,11.11
Russia,2022-07-09,25.93,0,25.93
Serbia,2022-07-09,11.11,0,11.11
South Africa,2022-07-09,11.11,0,11.11
Turkey,2022-07-09,13.89,0,13.89
Uruguay,2022-07-09,13.89,0,13.89
