location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-27,16.67,0,16.67
Algeria,2022-04-27,52.78,0,52.78
Argentina,2022-04-27,42.59,0,42.59
Australia,2022-04-27,45.83,0,48.61
Austria,2022-04-27,43.52,0,40.74
Bahrain,2022-04-27,17.59,0,17.59
Brazil,2022-04-27,69.91,0,69.91
Bulgaria,2022-04-27,13.89,0,13.89
Chile,2022-04-27,27.31,0,30.09
Czechia,2022-04-27,25.93,0,25.93
Denmark,2022-04-27,11.11,0,11.11
Finland,2022-04-27,26.85,0,26.85
France,2022-04-27,23.15,0,23.15
Germany,2022-04-27,30.56,0,33.33
Greece,2022-04-27,61.11,0,61.11
Hungary,2022-04-27,11.11,0,11.11
India,2022-04-27,53.24,0,53.24
Indonesia,2022-04-27,50,0,56.94
Italy,2022-04-27,53.7,0,53.7
Jamaica,2022-04-27,32.41,0,32.41
Jordan,2022-04-27,20.37,0,20.37
Kazakhstan,2022-04-27,17.59,0,17.59
Kuwait,2022-04-27,24.07,0,24.07
Kyrgyzstan,2022-04-27,36.11,0,36.11
Latvia,2022-04-27,17.59,0,17.59
Lithuania,2022-04-27,17.59,0,17.59
Malaysia,2022-04-27,54.17,0,54.17
Moldova,2022-04-27,20.37,0,20.37
Montenegro,2022-04-27,2.78,0,2.78
Nepal,2022-04-27,46.3,0,46.3
New Zealand,2022-04-27,56.48,0,56.48
Pakistan,2022-04-27,70.37,0,70.37
Qatar,2022-04-27,47.22,0,47.22
Russia,2022-04-27,40.28,0,40.28
Serbia,2022-04-27,36.11,0,36.11
Slovenia,2022-04-27,22.22,0,22.22
South Africa,2022-04-27,37.96,0,37.96
South Korea,2022-04-27,16.67,0,40.74
Taiwan,2022-04-27,30.56,0,30.56
Thailand,2022-04-27,40.28,0,40.28
Trinidad and Tobago,2022-04-27,50.93,0,50.93
Turkey,2022-04-27,34.26,0,34.26
United Arab Emirates,2022-04-27,46.3,0,46.3
Uruguay,2022-04-27,26.85,0,26.85
Zambia,2022-04-27,27.78,0,27.78
