location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-12,11.11,0,11.11
Albania,2022-07-12,11.11,0.701,11.11
Algeria,2022-07-12,47.22,0,47.22
Angola,2022-07-12,22.22,0,22.22
Argentina,2022-07-12,39.81,0,39.81
Armenia,2022-07-12,39.81,0,39.81
Australia,2022-07-12,13.89,2.238,13.89
Austria,2022-07-12,35.19,1.681,35.19
Azerbaijan,2022-07-12,36.11,0,36.11
Bahrain,2022-07-12,11.11,2.05,11.11
Bangladesh,2022-07-12,34.26,0.053,34.26
Barbados,2022-07-12,26.85,0,26.85
Belarus,2022-07-12,16.67,0,16.67
Belgium,2022-07-12,23.15,0,23.15
Benin,2022-07-12,13.89,0,13.89
Bhutan,2022-07-12,22.22,0,22.22
Bolivia,2022-07-12,23.15,0,23.15
Bosnia and Herzegovina,2022-07-12,25.93,0,25.93
Botswana,2022-07-12,13.89,0,13.89
Brazil,2022-07-12,39.81,1.605,39.81
Bulgaria,2022-07-12,11.11,0.29,11.11
Burkina Faso,2022-07-12,8.33,0,8.33
Burundi,2022-07-12,13.89,0,13.89
Cambodia,2022-07-12,20.37,0,20.37
Cameroon,2022-07-12,27.78,0,22.22
Canada,2022-07-12,29.63,0.105,29.63
Cape Verde,2022-07-12,19.44,0,19.44
Central African Republic,2022-07-12,35.19,0,18.52
Chad,2022-07-12,15.74,0,32.41
Chile,2022-07-12,49.54,0.923,27.31
China,2022-07-12,79.17,0,79.17
Colombia,2022-07-12,20.37,0,20.37
Comoros,2022-07-12,20.37,0,20.37
Congo,2022-07-12,32.41,0,32.41
Costa Rica,2022-07-12,11.11,0,11.11
Cote d'Ivoire,2022-07-12,15.74,0.036,15.74
Croatia,2022-07-12,14.81,1.478,14.81
Cuba,2022-07-12,18.52,0,18.52
Cyprus,2022-07-12,14.81,0,14.81
Czechia,2022-07-12,14.81,0,14.81
Democratic Republic of Congo,2022-07-12,31.48,0,31.48
Denmark,2022-07-12,11.11,0.171,11.11
Djibouti,2022-07-12,49.07,0,49.07
Dominican Republic,2022-07-12,5.56,0,5.56
Ecuador,2022-07-12,65.74,0,75
Egypt,2022-07-12,37.96,0.009,37.96
El Salvador,2022-07-12,37.96,0.158,37.96
Equatorial Guinea,2022-07-12,37.96,0,37.96
Eritrea,2022-07-12,50.93,0,50.93
Estonia,2022-07-12,11.11,6.774,11.11
Eswatini,2022-07-12,23.15,0,23.15
Ethiopia,2022-07-12,25,0,25
Fiji,2022-07-12,57.41,0,57.41
Finland,2022-07-12,24.07,0,26.85
France,2022-07-12,23.15,1.869,23.15
Gabon,2022-07-12,11.11,0,11.11
Gambia,2022-07-12,13.89,0,13.89
Georgia,2022-07-12,11.11,0,11.11
Germany,2022-07-12,17.59,1.247,17.59
Ghana,2022-07-12,51.85,0.091,51.85
Greece,2022-07-12,24.07,0,24.07
Guatemala,2022-07-12,46.76,1.306,46.76
