country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2021-50,TESSy,19044,4795,25.2,Yes,B.1.1.529,210,4795,4.4,Omicron
Austria,AT,2021-50,TESSy,19044,4795,25.2,Yes,B.1.1.7,1,4795,0,Other
Austria,AT,2021-50,TESSy,19044,4795,25.2,Yes,B.1.617.2,4571,4795,95.3,Delta
Austria,AT,2021-50,TESSy,19044,4795,25.2,Yes,SGTF,11,4795,0.2,Other
Austria,AT,2021-50,TESSy,19044,4795,25.2,Yes,Other,2,4795,0,Other
Belgium,BE,2021-50,TESSy,38347,1393,3.6,Yes,B.1.1.529,86,578,14.9,Omicron
Belgium,BE,2021-50,TESSy,38347,1393,3.6,Yes,B.1.351,4,578,0.7,Beta
Belgium,BE,2021-50,TESSy,38347,1393,3.6,Yes,B.1.617,0,578,0,Other
Belgium,BE,2021-50,TESSy,38347,1393,3.6,Yes,B.1.617.2,488,578,84.4,Delta
Belgium,BE,2021-50,TESSy,38347,1393,3.6,Yes,UNK,815,NA,0,Other
Bulgaria,BG,2021-50,TESSy,10181,367,3.6,Yes,AY.4.2,14,367,3.8,Other
Bulgaria,BG,2021-50,TESSy,10181,367,3.6,Yes,B.1.617,0,367,0,Other
Bulgaria,BG,2021-50,TESSy,10181,367,3.6,Yes,B.1.617.2,353,367,96.2,Delta
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,B.1.617,0,417,0,Other
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,B.1.617.2,417,417,100,Delta
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,UNK,11,NA,0,Other
Cyprus,CY,2021-50,TESSy,3896,3,0.1,Yes,B.1.1.529,1,3,33.3,Omicron
Cyprus,CY,2021-50,TESSy,3896,3,0.1,Yes,B.1.617,0,3,0,Other
Cyprus,CY,2021-50,TESSy,3896,3,0.1,Yes,B.1.617.2,2,3,66.7,Delta
Czechia,CZ,2021-43,TESSy,34399,16,0,No,Other,16,16,0,Other
Denmark,DK,2021-50,TESSy,72387,537,0.7,Yes,AY.4.2,35,537,6.5,Other
Denmark,DK,2021-50,TESSy,72387,537,0.7,Yes,B.1.1.529,130,537,24.2,Omicron
Denmark,DK,2021-50,TESSy,72387,537,0.7,Yes,B.1.617,0,537,0,Other
Denmark,DK,2021-50,TESSy,72387,537,0.7,Yes,B.1.617.2,372,537,69.3,Delta
Estonia,EE,2021-50,TESSy,3913,423,10.8,Yes,AY.4.2,3,423,0.7,Other
Estonia,EE,2021-50,TESSy,3913,423,10.8,Yes,B.1.1.529,40,423,9.5,Omicron
Estonia,EE,2021-50,TESSy,3913,423,10.8,Yes,B.1.617,0,423,0,Other
Estonia,EE,2021-50,TESSy,3913,423,10.8,Yes,B.1.617.2,380,423,89.8,Delta
Finland,FI,2021-50,TESSy,13213,15,0.1,Yes,B.1.1.529,3,15,20,Omicron
Finland,FI,2021-50,TESSy,13213,15,0.1,Yes,B.1.617,0,15,0,Other
Finland,FI,2021-50,TESSy,13213,15,0.1,Yes,B.1.617.2,9,15,60,Delta
Finland,FI,2021-50,TESSy,13213,15,0.1,Yes,Other,3,15,20,Other
France,FR,2021-50,TESSy,360158,240,0.1,Yes,AY.4.2,7,215,3.3,Other
France,FR,2021-50,TESSy,360158,240,0.1,Yes,B.1.1.529,94,215,43.7,Omicron
France,FR,2021-50,TESSy,360158,240,0.1,Yes,B.1.1.7,1,215,0.5,Other
France,FR,2021-50,TESSy,360158,240,0.1,Yes,B.1.617,0,215,0,Other
France,FR,2021-50,TESSy,360158,240,0.1,Yes,B.1.617.2,104,215,48.4,Delta
France,FR,2021-50,TESSy,360158,240,0.1,Yes,UNK,25,NA,0,Other
France,FR,2021-50,TESSy,360158,240,0.1,Yes,Other,9,215,4.2,Other
Germany,DE,2021-49,TESSy,337857,4476,1.3,Yes,B.1.1.529,64,4476,1.4,Omicron
Germany,DE,2021-49,TESSy,337857,4476,1.3,Yes,B.1.617,0,4476,0,Other
Germany,DE,2021-49,TESSy,337857,4476,1.3,Yes,B.1.617.2,4412,4476,98.6,Delta
Greece,EL,2021-50,TESSy,30860,25,0.1,Yes,B.1.1.529,15,25,60,Omicron
Greece,EL,2021-50,TESSy,30860,25,0.1,Yes,B.1.617,0,25,0,Other
Greece,EL,2021-50,TESSy,30860,25,0.1,Yes,B.1.617.2,10,25,40,Delta
Hungary,HU,2021-50,TESSy,29461,1002,3.4,Yes,B.1.1.529,2,1002,0.2,Omicron
Hungary,HU,2021-50,TESSy,29461,1002,3.4,Yes,B.1.617,991,1002,98.9,Other
Hungary,HU,2021-50,TESSy,29461,1002,3.4,Yes,B.1.617.2,5,1002,0.5,Delta
Hungary,HU,2021-50,TESSy,29461,1002,3.4,Yes,SGTF,4,1002,0.4,Other
