country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-22,TESSy,19522,7303,37.4,Yes,B.1.1.529,545,7303,7.5,Omicron
Austria,AT,2022-22,TESSy,19522,7303,37.4,Yes,B.1.617.2,3,7303,0,Delta
Austria,AT,2022-22,TESSy,19522,7303,37.4,Yes,Other,6754,7303,92.5,Other
Austria,AT,2022-22,TESSy,19522,7303,37.4,Yes,SGTF,1,7303,0,Other
Belgium,BE,2022-22,TESSy,11372,684,6,Yes,B.1.1.529,586,586,100,Omicron
Belgium,BE,2022-22,TESSy,11372,684,6,Yes,UNK,98,NA,0,Other
Bulgaria,BG,2022-21,TESSy,1342,180,13.4,Yes,B.1.1.529,180,180,100,Omicron
Croatia,HR,2022-21,TESSy,2185,268,12.3,Yes,B.1.1.529,262,262,100,Omicron
Croatia,HR,2022-21,TESSy,2185,268,12.3,Yes,UNK,6,NA,0,Other
Cyprus,CY,2022-18,TESSy,4917,96,2,Yes,B.1.1.529,96,96,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-22,TESSy,3374,1919,56.9,Yes,B.1.1.529,1919,1919,100,Omicron
Estonia,EE,2022-22,TESSy,781,272,34.8,Yes,B.1.1.529,272,272,100,Omicron
Finland,FI,2022-22,TESSy,9648,882,9.1,Yes,B.1.617.2,1,882,0.1,Delta
Finland,FI,2022-22,TESSy,9648,882,9.1,Yes,SGTF,881,882,99.9,Other
France,FR,2022-22,TESSy,157726,2466,1.6,Yes,B.1.1.529,1741,1922,90.6,Omicron
France,FR,2022-22,TESSy,157726,2466,1.6,Yes,B.1.617.2,1,1922,0.1,Delta
France,FR,2022-22,TESSy,157726,2466,1.6,Yes,Other,1,1922,0.1,Other
France,FR,2022-22,TESSy,157726,2466,1.6,Yes,UNK,723,NA,0,Other
Germany,DE,2022-22,TESSy,244116,3164,1.3,Yes,B.1.1.529,3164,3164,100,Omicron
Greece,EL,2022-22,TESSy,25048,13,0.1,Yes,B.1.1.529,13,13,100,Omicron
Hungary,HU,2022-22,TESSy,1646,53,3.2,Yes,B.1.1.529,53,53,100,Omicron
Iceland,IS,2022-19,TESSy,778,96,12.3,Yes,B.1.1.529,96,96,100,Omicron
Ireland,IE,2022-22,TESSy,5166,103,2,Yes,B.1.1.529,103,137,75.2,Omicron
Italy,IT,2022-22,TESSy,116911,74,0.1,Yes,B.1.1.529,67,74,90.5,Omicron
Italy,IT,2022-22,TESSy,116911,74,0.1,Yes,Other,7,74,9.5,Other
Latvia,LV,2022-22,TESSy,1026,161,15.7,Yes,B.1.1.529,161,161,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.1.529,258,261,98.9,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-22,TESSy,2394,750,31.3,Yes,B.1.1.529,341,750,45.5,Omicron
Luxembourg,LU,2022-22,TESSy,2394,750,31.3,Yes,SGTF,409,750,54.5,Other
Malta,MT,2022-15,TESSy,2667,1,0,Yes,B.1.1.529,1,1,100,Omicron
Netherlands,NL,2022-21,TESSy,6669,527,7.9,Yes,B.1.1.529,526,527,99.8,Omicron
Netherlands,NL,2022-21,TESSy,6669,527,7.9,Yes,B.1.617.2,1,527,0.2,Delta
Norway,NO,2022-22,TESSy,3486,360,10.3,Yes,B.1.1.529,351,360,97.5,Omicron
Norway,NO,2022-22,TESSy,3486,360,10.3,Yes,Other,9,360,2.5,Other
Poland,PL,2022-22,TESSy,1427,11,0.8,Yes,B.1.1.529,11,11,100,Omicron
Portugal,PT,2022-22,TESSy,164795,268,0.2,Yes,B.1.1.529,267,268,99.6,Omicron
Portugal,PT,2022-22,TESSy,164795,268,0.2,Yes,Other,1,268,0.4,Other
Romania,RO,2022-22,TESSy,1978,82,4.1,Yes,B.1.1.529,81,82,98.8,Omicron
Romania,RO,2022-22,TESSy,1978,82,4.1,Yes,Other,1,82,1.2,Other
Slovakia,SK,2022-20,TESSy,1863,24,1.3,Yes,B.1.1.529,24,24,100,Omicron
Slovenia,SI,2022-21,TESSy,2022,55,2.7,Yes,B.1.1.529,55,55,100,Omicron
Spain,ES,2022-22,TESSy,75138,51,0.1,Yes,B.1.1.529,50,51,98,Omicron
Spain,ES,2022-22,TESSy,75138,51,0.1,Yes,Other,1,51,2,Other
Sweden,SE,2022-20,TESSy,1818,1,0.1,Yes,B.1.1.529,1,1,100,Omicron
