country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-26,TESSy,71488,22596,31.6,Yes,B.1.617.2,1,22596,0,Delta
Austria,AT,2022-26,TESSy,71488,22596,31.6,Yes,BA.1,76,NA,0,Other
Austria,AT,2022-26,TESSy,71488,22596,31.6,Yes,BA.2,1764,NA,0,Other
Austria,AT,2022-26,TESSy,71488,22596,31.6,Yes,BA.4,408,NA,0,Other
Austria,AT,2022-26,TESSy,71488,22596,31.6,Yes,BA.4/BA.5,19518,NA,0,Other
Austria,AT,2022-26,TESSy,71488,22596,31.6,Yes,BA.5,645,NA,0,Other
Austria,AT,2022-26,TESSy,71488,22596,31.6,Yes,Other,184,22596,0.8,Other
Belgium,BE,2022-26,TESSy,40313,965,2.4,Yes,BA.2,80,NA,0,Other
Belgium,BE,2022-26,TESSy,40313,965,2.4,Yes,BA.4,53,NA,0,Other
Belgium,BE,2022-26,TESSy,40313,965,2.4,Yes,BA.5,760,NA,0,Other
Belgium,BE,2022-26,TESSy,40313,965,2.4,Yes,Other,72,965,7.5,Other
Bulgaria,BG,2022-26,TESSy,3123,88,2.8,Yes,BA.2,81,NA,0,Other
Bulgaria,BG,2022-26,TESSy,3123,88,2.8,Yes,BA.5,7,NA,0,Other
Croatia,HR,2022-24,TESSy,2103,273,13,Yes,BA.2,187,NA,0,Other
Croatia,HR,2022-24,TESSy,2103,273,13,Yes,BA.4,18,NA,0,Other
Croatia,HR,2022-24,TESSy,2103,273,13,Yes,BA.5,68,NA,0,Other
Cyprus,CY,2022-25,TESSy,24735,78,0.3,Yes,BA.2,8,NA,0,Other
Cyprus,CY,2022-25,TESSy,24735,78,0.3,Yes,BA.5,70,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-26,TESSy,10694,4033,37.7,Yes,AY.4.2,1,4033,0,Other
Denmark,DK,2022-26,TESSy,10694,4033,37.7,Yes,BA.2,421,NA,0,Other
Denmark,DK,2022-26,TESSy,10694,4033,37.7,Yes,BA.4,299,NA,0,Other
Denmark,DK,2022-26,TESSy,10694,4033,37.7,Yes,BA.5,3312,NA,0,Other
Estonia,EE,2022-26,TESSy,1345,250,18.6,Yes,BA.1,1,NA,0,Other
Estonia,EE,2022-26,TESSy,1345,250,18.6,Yes,BA.2,132,NA,0,Other
Estonia,EE,2022-26,TESSy,1345,250,18.6,Yes,BA.4,5,NA,0,Other
Estonia,EE,2022-26,TESSy,1345,250,18.6,Yes,BA.5,112,NA,0,Other
Finland,FI,2022-25,TESSy,10145,4968,49,Yes,BA.4/BA.5,4968,NA,0,Other
France,FR,2022-26,TESSy,741587,2499,0.3,Yes,BA.1,3,NA,0,Other
France,FR,2022-26,TESSy,741587,2499,0.3,Yes,BA.2,303,NA,0,Other
France,FR,2022-26,TESSy,741587,2499,0.3,Yes,BA.2+L452X,163,NA,0,Other
France,FR,2022-26,TESSy,741587,2499,0.3,Yes,BA.3,4,NA,0,Other
France,FR,2022-26,TESSy,741587,2499,0.3,Yes,BA.4,179,NA,0,Other
France,FR,2022-26,TESSy,741587,2499,0.3,Yes,BA.5,1847,NA,0,Other
Germany,DE,2022-26,TESSy,617820,4380,0.7,Yes,BA.2,460,NA,0,Other
Germany,DE,2022-26,TESSy,617820,4380,0.7,Yes,BA.4,307,NA,0,Other
Germany,DE,2022-26,TESSy,617820,4380,0.7,Yes,BA.5,3613,NA,0,Other
Greece,EL,2022-26,TESSy,104618,13,0,Yes,BA.4,3,NA,0,Other
Greece,EL,2022-26,TESSy,104618,13,0,Yes,BA.5,10,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.1,6,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.2+L452X,124,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.4,4,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.5,3,NA,0,Other
Iceland,IS,2022-24,TESSy,1535,111,7.2,Yes,BA.2,41,NA,0,Other
Iceland,IS,2022-24,TESSy,1535,111,7.2,Yes,BA.4,4,NA,0,Other
Iceland,IS,2022-24,TESSy,1535,111,7.2,Yes,BA.5,66,NA,0,Other
Ireland,IE,2022-26,TESSy,14395,170,1.2,Yes,BA.2,8,NA,0,Other
Ireland,IE,2022-26,TESSy,14395,170,1.2,Yes,BA.2+L452X,3,NA,0,Other
Ireland,IE,2022-26,TESSy,14395,170,1.2,Yes,BA.4,28,NA,0,Other
Ireland,IE,2022-26,TESSy,14395,170,1.2,Yes,BA.5,131,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,B.1.617.2,2,392,0.5,Delta
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.2,309,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.4,17,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.5,64,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.2,255,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-26,TESSy,7244,2,0,Yes,BA.2,1,NA,0,Other
Luxembourg,LU,2022-26,TESSy,7244,2,0,Yes,BA.4,1,NA,0,Other
Malta,MT,2022-15,TESSy,2664,57,2.1,Yes,BA.1,57,NA,0,Other
Netherlands,NL,2022-25,TESSy,32546,719,2.2,Yes,BA.2,63,NA,0,Other
Netherlands,NL,2022-25,TESSy,32546,719,2.2,Yes,BA.2+L452X,52,NA,0,Other
Netherlands,NL,2022-25,TESSy,32546,719,2.2,Yes,BA.4,72,NA,0,Other
Netherlands,NL,2022-25,TESSy,32546,719,2.2,Yes,BA.5,532,NA,0,Other
Norway,NO,2022-26,TESSy,7246,268,3.7,Yes,BA.1,1,NA,0,Other
Norway,NO,2022-26,TESSy,7246,268,3.7,Yes,BA.2,37,NA,0,Other
Norway,NO,2022-26,TESSy,7246,268,3.7,Yes,BA.4,3,NA,0,Other
Norway,NO,2022-26,TESSy,7246,268,3.7,Yes,BA.4/BA.5,104,NA,0,Other
Norway,NO,2022-26,TESSy,7246,268,3.7,Yes,BA.5,64,NA,0,Other
Norway,NO,2022-26,TESSy,7246,268,3.7,Yes,Other,59,268,22,Other
Poland,PL,2022-26,TESSy,3364,20,0.6,Yes,BA.2,5,NA,0,Other
Poland,PL,2022-26,TESSy,3364,20,0.6,Yes,BA.4,1,NA,0,Other
Poland,PL,2022-26,TESSy,3364,20,0.6,Yes,BA.5,14,NA,0,Other
Portugal,PT,2022-26,TESSy,67235,352,0.5,Yes,BA.2,3,NA,0,Other
Portugal,PT,2022-26,TESSy,67235,352,0.5,Yes,BA.2+L452X,6,NA,0,Other
Portugal,PT,2022-26,TESSy,67235,352,0.5,Yes,BA.4,18,NA,0,Other
Portugal,PT,2022-26,TESSy,67235,352,0.5,Yes,BA.5,325,NA,0,Other
Romania,RO,2022-26,TESSy,7451,169,2.3,Yes,BA.1,2,NA,0,Other
Romania,RO,2022-26,TESSy,7451,169,2.3,Yes,BA.2,118,NA,0,Other
Romania,RO,2022-26,TESSy,7451,169,2.3,Yes,BA.2+L452X,2,NA,0,Other
Romania,RO,2022-26,TESSy,7451,169,2.3,Yes,BA.4/BA.5,13,NA,0,Other
Romania,RO,2022-26,TESSy,7451,169,2.3,Yes,BA.5,21,NA,0,Other
Romania,RO,2022-26,TESSy,7451,169,2.3,Yes,Other,13,169,7.7,Other
Slovakia,SK,2022-24,TESSy,1441,5,0.3,Yes,BA.1,1,NA,0,Other
Slovakia,SK,2022-24,TESSy,1441,5,0.3,Yes,BA.2,3,NA,0,Other
