country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-23,TESSy,25491,8843,34.7,Yes,B.1.1.529,109,8843,1.2,Omicron
Austria,AT,2022-23,TESSy,25491,8843,34.7,Yes,B.1.1.7,1,8843,0,Other
Austria,AT,2022-23,TESSy,25491,8843,34.7,Yes,B.1.617.2,2,8843,0,Delta
Austria,AT,2022-23,TESSy,25491,8843,34.7,Yes,Other,8727,8843,98.7,Other
Austria,AT,2022-23,TESSy,25491,8843,34.7,Yes,SGTF,4,8843,0,Other
Belgium,BE,2022-23,TESSy,13487,673,5,Yes,B.1.1.529,529,529,100,Omicron
Belgium,BE,2022-23,TESSy,13487,673,5,Yes,UNK,144,NA,0,Other
Bulgaria,BG,2022-23,TESSy,1052,92,8.7,Yes,B.1.1.529,92,92,100,Omicron
Croatia,HR,2022-21,TESSy,2185,268,12.3,Yes,B.1.1.529,262,262,100,Omicron
Croatia,HR,2022-21,TESSy,2185,268,12.3,Yes,UNK,6,NA,0,Other
Cyprus,CY,2022-22,TESSy,NA,24,NA,Yes,B.1.1.529,23,24,95.8,Omicron
Cyprus,CY,2022-22,TESSy,NA,24,NA,Yes,Other,1,24,4.2,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-23,TESSy,4714,3613,76.6,Yes,B.1.1.529,3613,3613,100,Omicron
Estonia,EE,2022-23,TESSy,840,280,33.3,Yes,B.1.1.529,274,280,97.9,Omicron
Estonia,EE,2022-23,TESSy,840,280,33.3,Yes,B.1.617.2,1,280,0.4,Delta
Estonia,EE,2022-23,TESSy,840,280,33.3,Yes,Other,5,280,1.8,Other
Finland,FI,2022-23,TESSy,9369,1699,18.1,Yes,B.1.617.2,1,1699,0.1,Delta
Finland,FI,2022-23,TESSy,9369,1699,18.1,Yes,SGTF,1698,1699,99.9,Other
France,FR,2022-23,TESSy,206398,2819,1.4,Yes,B.1.1.529,2257,2449,92.2,Omicron
France,FR,2022-23,TESSy,206398,2819,1.4,Yes,BA.2+L452X,190,2449,7.8,Other
France,FR,2022-23,TESSy,206398,2819,1.4,Yes,Other,2,2449,0.1,Other
France,FR,2022-23,TESSy,206398,2819,1.4,Yes,UNK,370,NA,0,Other
Germany,DE,2022-23,TESSy,329420,2990,0.9,Yes,B.1.1.529,2990,2990,100,Omicron
Greece,EL,2022-23,TESSy,30708,69,0.2,Yes,B.1.1.529,69,69,100,Omicron
Hungary,HU,2022-23,TESSy,1636,276,16.9,Yes,B.1.1.529,276,276,100,Omicron
Iceland,IS,2022-19,TESSy,778,96,12.3,Yes,B.1.1.529,96,96,100,Omicron
Ireland,IE,2022-23,TESSy,6839,148,2.2,Yes,B.1.1.529,124,148,83.8,Omicron
Ireland,IE,2022-23,TESSy,6839,148,2.2,Yes,BA.2+L452X,24,148,16.2,Other
Italy,IT,2022-23,TESSy,150013,423,0.3,Yes,B.1.1.529,400,423,94.6,Omicron
Italy,IT,2022-23,TESSy,150013,423,0.3,Yes,Other,23,423,5.4,Other
Latvia,LV,2022-22,TESSy,1026,161,15.7,Yes,B.1.1.529,161,161,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.1.529,258,261,98.9,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-23,TESSy,3480,995,28.6,Yes,B.1.1.529,423,995,42.5,Omicron
Luxembourg,LU,2022-23,TESSy,3480,995,28.6,Yes,SGTF,572,995,57.5,Other
Malta,MT,2022-15,TESSy,2667,1,0,Yes,B.1.1.529,1,1,100,Omicron
Netherlands,NL,2022-22,TESSy,9295,610,6.6,Yes,B.1.1.529,517,610,84.8,Omicron
Netherlands,NL,2022-22,TESSy,9295,610,6.6,Yes,BA.2+L452X,93,610,15.2,Other
Norway,NO,2022-23,TESSy,3921,554,14.1,Yes,B.1.1.529,528,554,95.3,Omicron
Norway,NO,2022-23,TESSy,3921,554,14.1,Yes,Other,26,554,4.7,Other
Poland,PL,2022-22,TESSy,1427,18,1.3,Yes,B.1.1.529,18,18,100,Omicron
Portugal,PT,2022-23,TESSy,118245,212,0.2,Yes,B.1.1.529,207,212,97.6,Omicron
Portugal,PT,2022-23,TESSy,118245,212,0.2,Yes,BA.2+L452X,5,212,2.4,Other
Romania,RO,2022-23,TESSy,2019,93,4.6,Yes,B.1.1.529,92,93,98.9,Omicron
Romania,RO,2022-23,TESSy,2019,93,4.6,Yes,Other,1,93,1.1,Other
Slovakia,SK,2022-20,TESSy,1863,24,1.3,Yes,B.1.1.529,24,24,100,Omicron
Slovenia,SI,2022-22,TESSy,1731,43,2.5,Yes,B.1.1.529,43,43,100,Omicron
Spain,ES,2022-23,TESSy,77298,15,0,Yes,B.1.1.529,14,15,93.3,Omicron
Spain,ES,2022-23,TESSy,77298,15,0,Yes,Other,1,15,6.7,Other
Sweden,SE,2022-23,TESSy,1899,20,1.1,Yes,B.1.1.7,20,20,100,Other
