country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-33,TESSy,37630,10658,28.3,TRUE,B.1.617.2,3,10658,0,Delta
Austria,AT,2022-33,TESSy,37630,10658,28.3,TRUE,BA.1,10,10658,0.1,Other
Austria,AT,2022-33,TESSy,37630,10658,28.3,TRUE,BA.2,64,NA,0,Other
Austria,AT,2022-33,TESSy,37630,10658,28.3,TRUE,BA.4,68,NA,0,Other
Austria,AT,2022-33,TESSy,37630,10658,28.3,TRUE,BA.4/BA.5,9268,NA,0,Other
Austria,AT,2022-33,TESSy,37630,10658,28.3,TRUE,BA.5,1245,NA,0,Other
Belgium,BE,2022-33,TESSy,11620,85,0.7,TRUE,BA.2,1,NA,0,Other
Belgium,BE,2022-33,TESSy,11620,85,0.7,TRUE,BA.4,5,NA,0,Other
Belgium,BE,2022-33,TESSy,11620,85,0.7,TRUE,BA.5,79,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8854,254,2.9,TRUE,BA.2,13,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8854,254,2.9,TRUE,BA.4,5,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8854,254,2.9,TRUE,BA.5,236,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,TRUE,BA.1,1,344,0.3,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,TRUE,BA.2,35,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,TRUE,BA.4,29,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,TRUE,BA.5,279,NA,0,Other
Cyprus,CY,2022-31,TESSy,5472,30,0.5,TRUE,BA.5,30,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,TRUE,Other,16,16,100,Other
Denmark,DK,2022-33,TESSy,10132,2420,23.9,TRUE,BA.2,13,NA,0,Other
Denmark,DK,2022-33,TESSy,10132,2420,23.9,TRUE,BA.2.75,4,NA,0,Other
Denmark,DK,2022-33,TESSy,10132,2420,23.9,TRUE,BA.4,133,NA,0,Other
Denmark,DK,2022-33,TESSy,10132,2420,23.9,TRUE,BA.5,2270,NA,0,Other
Estonia,EE,2022-33,TESSy,1426,181,12.7,TRUE,BA.2,2,NA,0,Other
Estonia,EE,2022-33,TESSy,1426,181,12.7,TRUE,BA.4,5,NA,0,Other
Estonia,EE,2022-33,TESSy,1426,181,12.7,TRUE,BA.5,174,NA,0,Other
Finland,FI,2022-33,TESSy,10523,2663,25.3,TRUE,BA.4/BA.5,2663,NA,0,Other
France,FR,2022-33,TESSy,126316,897,0.7,TRUE,BA.1,1,897,0.1,Other
France,FR,2022-33,TESSy,126316,897,0.7,TRUE,BA.2,5,NA,0,Other
France,FR,2022-33,TESSy,126316,897,0.7,TRUE,BA.2+L452X,4,NA,0,Other
France,FR,2022-33,TESSy,126316,897,0.7,TRUE,BA.4,46,NA,0,Other
France,FR,2022-33,TESSy,126316,897,0.7,TRUE,BA.5,840,NA,0,Other
France,FR,2022-33,TESSy,126316,897,0.7,TRUE,Other,1,897,0.1,Other
Germany,DE,2022-33,TESSy,262918,2290,0.9,TRUE,BA.2,12,NA,0,Other
Germany,DE,2022-33,TESSy,262918,2290,0.9,TRUE,BA.2.75,1,NA,0,Other
Germany,DE,2022-33,TESSy,262918,2290,0.9,TRUE,BA.4,58,NA,0,Other
Germany,DE,2022-33,TESSy,262918,2290,0.9,TRUE,BA.5,2219,NA,0,Other
Greece,EL,2022-33,TESSy,43851,96,0.2,TRUE,BA.2,3,NA,0,Other
Greece,EL,2022-33,TESSy,43851,96,0.2,TRUE,BA.4,5,NA,0,Other
Greece,EL,2022-33,TESSy,43851,96,0.2,TRUE,BA.5,88,NA,0,Other
