country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-36,TESSy,28960,7245,25,Yes,BA.1,8,NA,0,Other
Austria,AT,2022-36,TESSy,28960,7245,25,Yes,BA.2,69,NA,0,Other
Austria,AT,2022-36,TESSy,28960,7245,25,Yes,BA.4,53,NA,0,Other
Austria,AT,2022-36,TESSy,28960,7245,25,Yes,BA.4/BA.5,5846,NA,0,Other
Austria,AT,2022-36,TESSy,28960,7245,25,Yes,BA.5,1269,NA,0,Other
Belgium,BE,2022-36,TESSy,11326,74,0.7,Yes,BA.2,2,NA,0,Other
Belgium,BE,2022-36,TESSy,11326,74,0.7,Yes,BA.4,1,NA,0,Other
Belgium,BE,2022-36,TESSy,11326,74,0.7,Yes,BA.5,71,NA,0,Other
Bulgaria,BG,2022-36,TESSy,3480,332,9.5,Yes,BA.2,6,NA,0,Other
Bulgaria,BG,2022-36,TESSy,3480,332,9.5,Yes,BA.4,10,NA,0,Other
Bulgaria,BG,2022-36,TESSy,3480,332,9.5,Yes,BA.5,316,NA,0,Other
Croatia,HR,2022-36,TESSy,4027,376,9.3,Yes,BA.2,1,NA,0,Other
Croatia,HR,2022-36,TESSy,4027,376,9.3,Yes,BA.4,10,NA,0,Other
Croatia,HR,2022-36,TESSy,4027,376,9.3,Yes,BA.5,365,NA,0,Other
Cyprus,CY,2022-33,TESSy,10121,72,0.7,Yes,BA.2,4,NA,0,Other
Cyprus,CY,2022-33,TESSy,10121,72,0.7,Yes,BA.5,68,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,NA,16,16,100,Other
Denmark,DK,2022-36,TESSy,5469,3309,60.5,Yes,BA.2,15,NA,0,Other
Denmark,DK,2022-36,TESSy,5469,3309,60.5,Yes,BA.2.75,24,NA,0,Other
Denmark,DK,2022-36,TESSy,5469,3309,60.5,Yes,BA.4,207,NA,0,Other
Denmark,DK,2022-36,TESSy,5469,3309,60.5,Yes,BA.5,3063,NA,0,Other
Estonia,EE,2022-36,TESSy,914,274,30,Yes,BA.2,3,NA,0,Other
Estonia,EE,2022-36,TESSy,914,274,30,Yes,BA.4,11,NA,0,Other
Estonia,EE,2022-36,TESSy,914,274,30,Yes,BA.5,260,NA,0,Other
Finland,FI,2022-36,TESSy,13114,3388,25.8,Yes,BA.4/BA.5,3388,NA,0,Other
France,FR,2022-36,TESSy,121662,1275,1,Yes,BA.1,1,NA,0,Other
France,FR,2022-36,TESSy,121662,1275,1,Yes,BA.2,5,NA,0,Other
France,FR,2022-36,TESSy,121662,1275,1,Yes,BA.2.75,9,NA,0,Other
France,FR,2022-36,TESSy,121662,1275,1,Yes,BA.4,84,NA,0,Other
France,FR,2022-36,TESSy,121662,1275,1,Yes,BA.5,1173,NA,0,Other
France,FR,2022-36,TESSy,121662,1275,1,Yes,NA,3,1275,0.2,Other
Germany,DE,2022-36,TESSy,203589,4522,2.2,Yes,BA.1,2,NA,0,Other
Germany,DE,2022-36,TESSy,203589,4522,2.2,Yes,BA.2,40,NA,0,Other
Germany,DE,2022-36,TESSy,203589,4522,2.2,Yes,BA.2.75,81,NA,0,Other
Germany,DE,2022-36,TESSy,203589,4522,2.2,Yes,BA.4,133,NA,0,Other
Germany,DE,2022-36,TESSy,203589,4522,2.2,Yes,BA.5,4266,NA,0,Other
Greece,EL,2022-36,TESSy,26217,4,0,Yes,BA.5,4,NA,0,Other
Hungary,HU,2022-36,TESSy,11598,96,0.8,Yes,BA.2,2,NA,0,Other
Hungary,HU,2022-36,TESSy,11598,96,0.8,Yes,BA.5,94,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.2,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.4,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.5,151,NA,0,Other
Ireland,IE,2022-36,TESSy,1652,123,7.4,Yes,BA.2.75,4,NA,0,Other
Ireland,IE,2022-36,TESSy,1652,123,7.4,Yes,BA.4,11,NA,0,Other
Ireland,IE,2022-36,TESSy,1652,123,7.4,Yes,BA.5,108,NA,0,Other
Latvia,LV,2022-36,TESSy,5623,617,11,Yes,BA.2,10,NA,0,Other
Latvia,LV,2022-36,TESSy,5623,617,11,Yes,BA.4,10,NA,0,Other
Latvia,LV,2022-36,TESSy,5623,617,11,Yes,BA.5,597,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,B.1.617.2,1,259,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.2,255,NA,0,Other
Luxembourg,LU,2022-35,TESSy,1054,2,0.2,Yes,BA.5,2,NA,0,Other
Malta,MT,2022-23,TESSy,938,28,3,Yes,BA.2,19,NA,0,Other
Malta,MT,2022-23,TESSy,938,28,3,Yes,BA.5,9,NA,0,Other
Netherlands,NL,2022-35,TESSy,7656,536,7,Yes,BA.2,1,NA,0,Other
Netherlands,NL,2022-35,TESSy,7656,536,7,Yes,BA.2.75,4,NA,0,Other
Netherlands,NL,2022-35,TESSy,7656,536,7,Yes,BA.2+L452X,1,NA,0,Other
Netherlands,NL,2022-35,TESSy,7656,536,7,Yes,BA.4,30,NA,0,Other
Netherlands,NL,2022-35,TESSy,7656,536,7,Yes,BA.5,500,NA,0,Other
Norway,NO,2022-36,TESSy,1015,60,5.9,Yes,B.1.617.2,1,60,1.7,Delta
Norway,NO,2022-36,TESSy,1015,60,5.9,Yes,BA.2,2,NA,0,Other
Norway,NO,2022-36,TESSy,1015,60,5.9,Yes,BA.4/BA.5,47,NA,0,Other
Norway,NO,2022-36,TESSy,1015,60,5.9,Yes,BA.5,10,NA,0,Other
Poland,PL,2022-36,TESSy,25348,15,0.1,Yes,BA.5,12,NA,0,Other
Poland,PL,2022-36,TESSy,25348,15,0.1,Yes,NA,3,15,20,Other
Portugal,PT,2022-36,TESSy,16231,109,0.7,Yes,BA.1,1,NA,0,Other
Portugal,PT,2022-36,TESSy,16231,109,0.7,Yes,BA.2,1,NA,0,Other
Portugal,PT,2022-36,TESSy,16231,109,0.7,Yes,BA.4,3,NA,0,Other
Portugal,PT,2022-36,TESSy,16231,109,0.7,Yes,BA.5,103,NA,0,Other
Portugal,PT,2022-36,TESSy,16231,109,0.7,Yes,NA,1,109,0.9,Other
Romania,RO,2022-36,TESSy,13213,163,1.2,Yes,BA.4,3,NA,0,Other
Romania,RO,2022-36,TESSy,13213,163,1.2,Yes,BA.4/BA.5,17,NA,0,Other
Romania,RO,2022-36,TESSy,13213,163,1.2,Yes,BA.5,143,NA,0,Other
Slovakia,SK,2022-35,TESSy,2572,4,0.2,Yes,BA.5,4,NA,0,Other
Slovenia,SI,2022-29,TESSy,11496,283,2.5,Yes,BA.2,7,NA,0,Other
Slovenia,SI,2022-29,TESSy,11496,283,2.5,Yes,BA.4,5,NA,0,Other
Slovenia,SI,2022-29,TESSy,11496,283,2.5,Yes,BA.5,271,NA,0,Other
Spain,ES,2022-36,TESSy,13003,1,0,Yes,BA.5,1,NA,0,Other
Sweden,SE,2022-36,TESSy,4712,786,16.7,Yes,BA.2,11,NA,0,Other
Sweden,SE,2022-36,TESSy,4712,786,16.7,Yes,BA.4,31,NA,0,Other
Sweden,SE,2022-36,TESSy,4712,786,16.7,Yes,BA.5,744,NA,0,Other
