country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-08,TESSy,185819,33105,17.8,Yes,B.1.1.529,32854,33105,99.2,Omicron
Austria,AT,2022-08,TESSy,185819,33105,17.8,Yes,B.1.1.7,6,33105,0,Other
Austria,AT,2022-08,TESSy,185819,33105,17.8,Yes,B.1.617.2,30,33105,0.1,Delta
Austria,AT,2022-08,TESSy,185819,33105,17.8,Yes,Other,215,33105,0.6,Other
Belgium,BE,2022-08,TESSy,44732,2253,5,Yes,B.1.1.529,1793,1793,100,Omicron
Belgium,BE,2022-08,TESSy,44732,2253,5,Yes,UNK,460,NA,0,Other
Bulgaria,BG,2022-08,TESSy,21383,628,2.9,Yes,B.1.1.529,605,628,96.3,Omicron
Bulgaria,BG,2022-08,TESSy,21383,628,2.9,Yes,B.1.617.2,23,628,3.7,Delta
Croatia,HR,2022-06,TESSy,34135,1703,5,Yes,B.1.1.529,1471,1522,96.6,Omicron
Croatia,HR,2022-06,TESSy,34135,1703,5,Yes,B.1.617.2,51,1522,3.4,Delta
Croatia,HR,2022-06,TESSy,34135,1703,5,Yes,UNK,181,NA,0,Other
Cyprus,CY,2022-05,TESSy,19598,111,0.6,Yes,B.1.1.529,109,111,98.2,Omicron
Cyprus,CY,2022-05,TESSy,19598,111,0.6,Yes,B.1.617.2,2,111,1.8,Delta
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-08,TESSy,170209,14157,8.3,Yes,B.1.1.529,14154,14157,100,Omicron
Denmark,DK,2022-08,TESSy,170209,14157,8.3,Yes,B.1.617.2,3,14157,0,Delta
Estonia,EE,2022-08,TESSy,31712,1698,5.4,Yes,B.1.1.529,1678,1698,98.8,Omicron
Estonia,EE,2022-08,TESSy,31712,1698,5.4,Yes,B.1.617.2,20,1698,1.2,Delta
Finland,FI,2022-08,TESSy,29788,2879,9.7,Yes,B.1.1.529,2879,2879,100,Omicron
France,FR,2022-08,TESSy,412877,5683,1.4,Yes,B.1.1.529,4932,4944,99.8,Omicron
France,FR,2022-08,TESSy,412877,5683,1.4,Yes,B.1.617.2,12,4944,0.2,Delta
France,FR,2022-08,TESSy,412877,5683,1.4,Yes,UNK,739,NA,0,Other
Germany,DE,2022-08,TESSy,1088347,2017,0.2,Yes,B.1.1.529,2014,2017,99.9,Omicron
Germany,DE,2022-08,TESSy,1088347,2017,0.2,Yes,B.1.617.2,3,2017,0.1,Delta
Greece,EL,2022-08,TESSy,104728,297,0.3,Yes,B.1.1.529,292,297,98.3,Omicron
Greece,EL,2022-08,TESSy,104728,297,0.3,Yes,B.1.617.2,5,297,1.7,Delta
Hungary,HU,2022-08,TESSy,27859,1169,4.2,Yes,B.1.1.529,1159,1169,99.1,Omicron
Hungary,HU,2022-08,TESSy,27859,1169,4.2,Yes,B.1.617.2,10,1169,0.9,Delta
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-08,TESSy,24840,136,0.5,Yes,B.1.1.529,136,136,100,Omicron
Italy,IT,2022-08,TESSy,273154,230,0.1,Yes,B.1.1.529,198,230,86.1,Omicron
Italy,IT,2022-08,TESSy,273154,230,0.1,Yes,B.1.1.7,7,230,3,Other
Italy,IT,2022-08,TESSy,273154,230,0.1,Yes,B.1.617.2,5,230,2.2,Delta
Italy,IT,2022-08,TESSy,273154,230,0.1,Yes,Other,19,230,8.3,Other
Italy,IT,2022-08,TESSy,273154,230,0.1,Yes,P.1,1,230,0.4,Gamma
Latvia,LV,2022-08,TESSy,63560,966,1.5,Yes,B.1.1.529,942,966,97.5,Omicron
Latvia,LV,2022-08,TESSy,63560,966,1.5,Yes,B.1.617.2,24,966,2.5,Delta
Liechtenstein,LI,2022-01,TESSy,480,534,100,Yes,B.1.1.529,534,534,100,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.1.529,78,126,61.9,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.617.2,3,126,2.4,Delta
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,Other,45,126,35.7,Other
Luxembourg,LU,2022-08,TESSy,4899,1312,26.8,Yes,B.1.1.529,1312,1312,100,Omicron
Malta,MT,2022-06,TESSy,823,19,2.3,Yes,B.1.1.529,19,19,100,Omicron
Netherlands,NL,2022-07,TESSy,347571,899,0.3,Yes,B.1.1.529,892,899,99.2,Omicron
Netherlands,NL,2022-07,TESSy,347571,899,0.3,Yes,B.1.617.2,1,899,0.1,Delta
Netherlands,NL,2022-07,TESSy,347571,899,0.3,Yes,Other,6,899,0.7,Other
Norway,NO,2022-08,TESSy,87559,1136,1.3,Yes,B.1.1.529,1136,1136,100,Omicron
Poland,PL,2022-08,TESSy,103645,273,0.3,Yes,B.1.1.529,273,273,100,Omicron
Portugal,PT,2022-08,TESSy,69377,246,0.4,Yes,B.1.1.529,246,246,100,Omicron
Romania,RO,2022-08,TESSy,57766,1748,3,Yes,B.1.1.529,933,1748,53.4,Omicron
Romania,RO,2022-08,TESSy,57766,1748,3,Yes,B.1.617.2,3,1748,0.2,Delta
Romania,RO,2022-08,TESSy,57766,1748,3,Yes,Other,812,1748,46.5,Other
Slovakia,SK,2022-08,TESSy,95642,155,0.2,Yes,B.1.1.529,155,155,100,Omicron
Slovenia,SI,2022-07,TESSy,28415,359,1.3,Yes,B.1.1.529,358,359,99.7,Omicron
Slovenia,SI,2022-07,TESSy,28415,359,1.3,Yes,B.1.617.2,1,359,0.3,Delta
Spain,ES,2022-08,TESSy,115136,40,0,Yes,B.1.1.529,40,40,100,Omicron
Sweden,SE,2022-08,TESSy,17659,407,2.3,Yes,B.1.1.529,404,407,99.3,Omicron
Sweden,SE,2022-08,TESSy,17659,407,2.3,Yes,B.1.617.2,3,407,0.7,Delta
