country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-37,TESSy,36218,8375,23.1,Yes,B.1.617.2,1,8375,0,Delta
Austria,AT,2022-37,TESSy,36218,8375,23.1,Yes,BA.1,8,NA,0,Other
Austria,AT,2022-37,TESSy,36218,8375,23.1,Yes,BA.2,97,NA,0,Other
Austria,AT,2022-37,TESSy,36218,8375,23.1,Yes,BA.4,45,NA,0,Other
Austria,AT,2022-37,TESSy,36218,8375,23.1,Yes,BA.4/BA.5,7064,NA,0,Other
Austria,AT,2022-37,TESSy,36218,8375,23.1,Yes,BA.5,1160,NA,0,Other
Belgium,BE,2022-37,TESSy,13086,68,0.5,Yes,BA.2,2,NA,0,Other
Belgium,BE,2022-37,TESSy,13086,68,0.5,Yes,BA.4,3,NA,0,Other
Belgium,BE,2022-37,TESSy,13086,68,0.5,Yes,BA.5,61,NA,0,Other
Belgium,BE,2022-37,TESSy,13086,68,0.5,Yes,NA,2,68,2.9,Other
Bulgaria,BG,2022-36,TESSy,3480,332,9.5,Yes,BA.2,6,NA,0,Other
Bulgaria,BG,2022-36,TESSy,3480,332,9.5,Yes,BA.4,10,NA,0,Other
Bulgaria,BG,2022-36,TESSy,3480,332,9.5,Yes,BA.5,316,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.2,2,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.4,3,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.5,277,NA,0,Other
Cyprus,CY,2022-37,TESSy,2482,23,0.9,Yes,BA.5,23,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,NA,16,16,100,Other
Denmark,DK,2022-37,TESSy,5238,3478,66.4,Yes,BA.2,46,NA,0,Other
Denmark,DK,2022-37,TESSy,5238,3478,66.4,Yes,BA.2.75,40,NA,0,Other
Denmark,DK,2022-37,TESSy,5238,3478,66.4,Yes,BA.4,158,NA,0,Other
Denmark,DK,2022-37,TESSy,5238,3478,66.4,Yes,BA.5,3234,NA,0,Other
Estonia,EE,2022-37,TESSy,1189,255,21.4,Yes,BA.2,2,NA,0,Other
Estonia,EE,2022-37,TESSy,1189,255,21.4,Yes,BA.4,14,NA,0,Other
Estonia,EE,2022-37,TESSy,1189,255,21.4,Yes,BA.5,239,NA,0,Other
Finland,FI,2022-37,TESSy,7769,2212,28.5,Yes,BA.4/BA.5,2212,NA,0,Other
France,FR,2022-37,TESSy,192006,1059,0.6,Yes,BA.1,1,NA,0,Other
France,FR,2022-37,TESSy,192006,1059,0.6,Yes,BA.2.75,8,NA,0,Other
France,FR,2022-37,TESSy,192006,1059,0.6,Yes,BA.2+L452X,2,NA,0,Other
France,FR,2022-37,TESSy,192006,1059,0.6,Yes,BA.4,93,NA,0,Other
France,FR,2022-37,TESSy,192006,1059,0.6,Yes,BA.5,955,NA,0,Other
Germany,DE,2022-37,TESSy,228346,3264,1.4,Yes,BA.2,34,NA,0,Other
Germany,DE,2022-37,TESSy,228346,3264,1.4,Yes,BA.2.75,26,NA,0,Other
Germany,DE,2022-37,TESSy,228346,3264,1.4,Yes,BA.4,102,NA,0,Other
Germany,DE,2022-37,TESSy,228346,3264,1.4,Yes,BA.5,3102,NA,0,Other
Greece,EL,2022-37,TESSy,27355,120,0.4,Yes,BA.2,1,NA,0,Other
Greece,EL,2022-37,TESSy,27355,120,0.4,Yes,BA.4,2,NA,0,Other
Greece,EL,2022-37,TESSy,27355,120,0.4,Yes,BA.5,117,NA,0,Other
Hungary,HU,2022-37,TESSy,12307,82,0.7,Yes,BA.2,1,NA,0,Other
Hungary,HU,2022-37,TESSy,12307,82,0.7,Yes,BA.4,2,NA,0,Other
Hungary,HU,2022-37,TESSy,12307,82,0.7,Yes,BA.5,79,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.2,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.4,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.5,151,NA,0,Other
Ireland,IE,2022-37,TESSy,1562,36,2.3,Yes,BA.4,1,NA,0,Other
Ireland,IE,2022-37,TESSy,1562,36,2.3,Yes,BA.5,35,NA,0,Other
Italy,IT,2022-37,TESSy,113062,72,0.1,Yes,B.1.1.529,72,72,100,Omicron
Latvia,LV,2022-37,TESSy,8368,367,4.4,Yes,BA.4,7,NA,0,Other
Latvia,LV,2022-37,TESSy,8368,367,4.4,Yes,BA.5,360,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,B.1.617.2,1,259,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.2,255,NA,0,Other
Luxembourg,LU,2022-36,TESSy,2220,41,1.8,Yes,BA.4,5,NA,0,Other
Luxembourg,LU,2022-36,TESSy,2220,41,1.8,Yes,BA.5,36,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.2,19,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.5,9,NA,0,Other
Netherlands,NL,2022-36,TESSy,8353,718,8.6,Yes,BA.2.75,4,NA,0,Other
Netherlands,NL,2022-36,TESSy,8353,718,8.6,Yes,BA.2+L452X,1,NA,0,Other
Netherlands,NL,2022-36,TESSy,8353,718,8.6,Yes,BA.4,56,NA,0,Other
Netherlands,NL,2022-36,TESSy,8353,718,8.6,Yes,BA.5,657,NA,0,Other
Norway,NO,2022-37,TESSy,515,80,15.5,Yes,BA.2,1,NA,0,Other
Norway,NO,2022-37,TESSy,515,80,15.5,Yes,BA.2.75,1,NA,0,Other
Norway,NO,2022-37,TESSy,515,80,15.5,Yes,BA.4,2,NA,0,Other
Norway,NO,2022-37,TESSy,515,80,15.5,Yes,BA.4/BA.5,21,NA,0,Other
Norway,NO,2022-37,TESSy,515,80,15.5,Yes,BA.5,55,NA,0,Other
Poland,PL,2022-37,TESSy,32117,9,0,Yes,BA.5,9,NA,0,Other
