country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-18,TESSy,37025,11663,31.5,Yes,B.1.1.529,11521,11663,98.8,Omicron
Austria,AT,2022-18,TESSy,37025,11663,31.5,Yes,Other,142,11663,1.2,Other
Belgium,BE,2022-18,TESSy,30728,1126,3.7,Yes,B.1.1.529,923,924,99.9,Omicron
Belgium,BE,2022-18,TESSy,30728,1126,3.7,Yes,Other,1,924,0.1,Other
Belgium,BE,2022-18,TESSy,30728,1126,3.7,Yes,UNK,202,NA,0,Other
Bulgaria,BG,2022-16,TESSy,3667,90,2.5,Yes,B.1.1.529,90,90,100,Omicron
Croatia,HR,2022-16,TESSy,4218,376,8.9,Yes,B.1.1.529,366,366,100,Omicron
Croatia,HR,2022-16,TESSy,4218,376,8.9,Yes,UNK,10,NA,0,Other
Cyprus,CY,2022-18,TESSy,4714,48,1,Yes,B.1.1.529,48,48,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-18,TESSy,5288,3954,74.8,Yes,B.1.1.529,3954,3954,100,Omicron
Estonia,EE,2022-18,TESSy,1489,548,36.8,Yes,B.1.1.529,548,548,100,Omicron
Finland,FI,2022-18,TESSy,17492,93,0.5,Yes,Other,2,93,2.2,Other
Finland,FI,2022-18,TESSy,17492,93,0.5,Yes,SGTF,91,93,97.8,Other
France,FR,2022-18,TESSy,280084,2886,1,Yes,B.1.1.529,2571,2574,99.9,Omicron
France,FR,2022-18,TESSy,280084,2886,1,Yes,Other,3,2574,0.1,Other
France,FR,2022-18,TESSy,280084,2886,1,Yes,UNK,312,NA,0,Other
Germany,DE,2022-18,TESSy,468656,4240,0.9,Yes,B.1.1.529,4240,4240,100,Omicron
Greece,EL,2022-18,TESSy,32472,61,0.2,Yes,B.1.1.529,61,61,100,Omicron
Hungary,HU,2022-17,TESSy,8922,540,6.1,Yes,B.1.1.529,540,540,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-18,TESSy,11097,152,1.4,Yes,B.1.1.529,152,152,100,Omicron
Italy,IT,2022-18,TESSy,294207,864,0.3,Yes,B.1.1.529,806,864,93.3,Omicron
Italy,IT,2022-18,TESSy,294207,864,0.3,Yes,Other,58,864,6.7,Other
Latvia,LV,2022-16,TESSy,4140,606,14.6,Yes,B.1.1.529,606,606,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-16,TESSy,6018,515,8.6,Yes,B.1.1.529,512,515,99.4,Omicron
Lithuania,LT,2022-16,TESSy,6018,515,8.6,Yes,Other,3,515,0.6,Other
Luxembourg,LU,2022-18,TESSy,3899,989,25.4,Yes,B.1.1.529,989,989,100,Omicron
Malta,MT,2022-11,TESSy,1906,43,2.3,Yes,B.1.1.529,43,43,100,Omicron
Netherlands,NL,2022-17,TESSy,10884,612,5.6,Yes,B.1.1.529,604,612,98.7,Omicron
Netherlands,NL,2022-17,TESSy,10884,612,5.6,Yes,Other,8,612,1.3,Other
Norway,NO,2022-18,TESSy,5228,706,13.5,Yes,B.1.1.529,699,706,99,Omicron
Norway,NO,2022-18,TESSy,5228,706,13.5,Yes,Other,7,706,1,Other
Poland,PL,2022-18,TESSy,3671,3747,100,Yes,Other,3747,3747,100,Other
Portugal,PT,2022-18,TESSy,91378,384,0.4,Yes,B.1.1.529,383,384,99.7,Omicron
Portugal,PT,2022-18,TESSy,91378,384,0.4,Yes,Other,1,384,0.3,Other
Romania,RO,2022-18,TESSy,4451,110,2.5,Yes,B.1.1.529,105,110,95.5,Omicron
Romania,RO,2022-18,TESSy,4451,110,2.5,Yes,Other,5,110,4.5,Other
Slovakia,SK,2022-18,TESSy,4273,193,4.5,Yes,B.1.1.529,192,193,99.5,Omicron
Slovakia,SK,2022-18,TESSy,4273,193,4.5,Yes,Other,1,193,0.5,Other
Slovenia,SI,2022-16,TESSy,6978,257,3.7,Yes,B.1.1.529,257,257,100,Omicron
Spain,ES,2022-18,TESSy,116044,27,0,Yes,B.1.1.529,26,27,96.3,Omicron
Spain,ES,2022-18,TESSy,116044,27,0,Yes,Other,1,27,3.7,Other
Sweden,SE,2022-15,TESSy,3071,16,0.5,Yes,B.1.1.529,16,16,100,Omicron
