country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-03,TESSy,175877,54024,30.7,Yes,B.1.1.529,52787,54024,97.7,Omicron
Austria,AT,2022-03,TESSy,175877,54024,30.7,Yes,B.1.1.7+E484K,18,54024,0,Other
Austria,AT,2022-03,TESSy,175877,54024,30.7,Yes,B.1.617,0,54024,0,Other
Austria,AT,2022-03,TESSy,175877,54024,30.7,Yes,B.1.617.2,975,54024,1.8,Delta
Austria,AT,2022-03,TESSy,175877,54024,30.7,Yes,Other,244,54024,0.5,Other
Belgium,BE,2022-03,TESSy,351043,31119,8.9,Yes,B.1.1.529,30458,30482,99.9,Omicron
Belgium,BE,2022-03,TESSy,351043,31119,8.9,Yes,B.1.617,0,30482,0,Other
Belgium,BE,2022-03,TESSy,351043,31119,8.9,Yes,B.1.617.2,22,30482,0.1,Delta
Belgium,BE,2022-03,TESSy,351043,31119,8.9,Yes,UNK,637,NA,0,Other
Belgium,BE,2022-03,TESSy,351043,31119,8.9,Yes,Other,2,30482,0,Other
Bulgaria,BG,2022-03,TESSy,59152,234,0.4,Yes,AY.4.2,15,234,6.4,Other
Bulgaria,BG,2022-03,TESSy,59152,234,0.4,Yes,B.1.1.529,129,234,55.1,Omicron
Bulgaria,BG,2022-03,TESSy,59152,234,0.4,Yes,B.1.617,0,234,0,Other
Bulgaria,BG,2022-03,TESSy,59152,234,0.4,Yes,B.1.617.2,90,234,38.5,Delta
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,AY.4.2,2,1036,0.2,Other
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.1.529,4,1036,0.4,Omicron
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.617,0,1036,0,Other
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.617.2,1030,1036,99.4,Delta
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,UNK,55,NA,0,Other
Cyprus,CY,2022-03,TESSy,14887,1,0,No,B.1.1.529,1,1,0,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,No,Other,16,16,0,Other
Denmark,DK,2022-03,TESSy,267838,14419,5.4,Yes,AY.4.2,3,14419,0,Other
Denmark,DK,2022-03,TESSy,267838,14419,5.4,Yes,B.1.1.529,14378,14419,99.7,Omicron
Denmark,DK,2022-03,TESSy,267838,14419,5.4,Yes,B.1.617,0,14419,0,Other
Denmark,DK,2022-03,TESSy,267838,14419,5.4,Yes,B.1.617.2,38,14419,0.3,Delta
Estonia,EE,2022-03,TESSy,27269,862,3.2,Yes,B.1.1.529,736,862,85.4,Omicron
Estonia,EE,2022-03,TESSy,27269,862,3.2,Yes,B.1.617,0,862,0,Other
Estonia,EE,2022-03,TESSy,27269,862,3.2,Yes,B.1.617.2,124,862,14.4,Delta
Estonia,EE,2022-03,TESSy,27269,862,3.2,Yes,Other,2,862,0.2,Other
Finland,FI,2022-03,TESSy,52787,2699,5.1,Yes,B.1.1.529,2698,2699,100,Omicron
Finland,FI,2022-03,TESSy,52787,2699,5.1,Yes,B.1.617,0,2699,0,Other
Finland,FI,2022-03,TESSy,52787,2699,5.1,Yes,B.1.617.2,1,2699,0,Delta
France,FR,2022-03,TESSy,2477295,3426,0.1,Yes,AY.4.2,2,3077,0.1,Other
France,FR,2022-03,TESSy,2477295,3426,0.1,Yes,B.1.1.529,2941,3077,95.6,Omicron
France,FR,2022-03,TESSy,2477295,3426,0.1,Yes,B.1.617,0,3077,0,Other
France,FR,2022-03,TESSy,2477295,3426,0.1,Yes,B.1.617.2,132,3077,4.3,Delta
France,FR,2022-03,TESSy,2477295,3426,0.1,Yes,UNK,349,NA,0,Other
France,FR,2022-03,TESSy,2477295,3426,0.1,Yes,Other,2,3077,0.1,Other
Germany,DE,2022-03,TESSy,790828,4527,0.6,Yes,B.1.1.529,4284,4527,94.6,Omicron
Germany,DE,2022-03,TESSy,790828,4527,0.6,Yes,B.1.617,0,4527,0,Other
Germany,DE,2022-03,TESSy,790828,4527,0.6,Yes,B.1.617.2,243,4527,5.4,Delta
Greece,EL,2022-03,TESSy,132007,17,0,Yes,B.1.1.529,7,17,41.2,Omicron
Greece,EL,2022-03,TESSy,132007,17,0,Yes,B.1.617,0,17,0,Other
Greece,EL,2022-03,TESSy,132007,17,0,Yes,B.1.617.2,10,17,58.8,Delta
Hungary,HU,2022-03,TESSy,93154,3070,3.3,Yes,B.1.1.529,2607,3070,84.9,Omicron
Hungary,HU,2022-03,TESSy,93154,3070,3.3,Yes,B.1.617,0,3070,0,Other
Hungary,HU,2022-03,TESSy,93154,3070,3.3,Yes,B.1.617.2,463,3070,15.1,Delta
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.1.529,3,991,0.3,Omicron
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617,0,991,0,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617.2,988,991,99.7,Delta
Ireland,IE,2022-03,TESSy,42479,161,0.4,Yes,B.1.1.529,160,161,99.4,Omicron
Ireland,IE,2022-03,TESSy,42479,161,0.4,Yes,B.1.617,0,161,0,Other
Ireland,IE,2022-03,TESSy,42479,161,0.4,Yes,B.1.617.2,1,161,0.6,Delta
Italy,IT,2022-03,TESSy,1023695,766,0.1,Yes,B.1.1.529,597,766,77.9,Omicron
Italy,IT,2022-03,TESSy,1023695,766,0.1,Yes,B.1.1.7,38,766,5,Other
Italy,IT,2022-03,TESSy,1023695,766,0.1,Yes,B.1.617,0,766,0,Other
Italy,IT,2022-03,TESSy,1023695,766,0.1,Yes,B.1.617.2,58,766,7.6,Delta
Italy,IT,2022-03,TESSy,1023695,766,0.1,Yes,P.1,3,766,0.4,Gamma
Italy,IT,2022-03,TESSy,1023695,766,0.1,Yes,Other,70,766,9.1,Other
Latvia,LV,2022-03,TESSy,31747,610,1.9,Yes,AY.4.2,2,549,0.4,Other
Latvia,LV,2022-03,TESSy,31747,610,1.9,Yes,B.1.1.529,362,549,65.9,Omicron
Latvia,LV,2022-03,TESSy,31747,610,1.9,Yes,B.1.617,0,549,0,Other
Latvia,LV,2022-03,TESSy,31747,610,1.9,Yes,B.1.617.2,185,549,33.7,Delta
Latvia,LV,2022-03,TESSy,31747,610,1.9,Yes,UNK,61,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,534,100,No,B.1.1.529,534,534,0,Omicron
Lithuania,LT,2022-03,TESSy,39047,531,1.4,Yes,B.1.1.529,337,531,63.5,Omicron
Lithuania,LT,2022-03,TESSy,39047,531,1.4,Yes,B.1.617,0,531,0,Other
Lithuania,LT,2022-03,TESSy,39047,531,1.4,Yes,B.1.617.2,27,531,5.1,Delta
Lithuania,LT,2022-03,TESSy,39047,531,1.4,Yes,Other,167,531,31.5,Other
Luxembourg,LU,2022-03,TESSy,16258,282,1.7,Yes,B.1.1.529,276,282,97.9,Omicron
Luxembourg,LU,2022-03,TESSy,16258,282,1.7,Yes,B.1.617,0,282,0,Other
Luxembourg,LU,2022-03,TESSy,16258,282,1.7,Yes,B.1.617.2,4,282,1.4,Delta
Luxembourg,LU,2022-03,TESSy,16258,282,1.7,Yes,Other,2,282,0.7,Other
Malta,MT,2022-03,TESSy,1587,30,1.9,No,B.1.1.529,30,30,0,Omicron
Netherlands,NL,2022-02,TESSy,225902,1236,0.5,Yes,B.1.1.529,1165,1236,94.3,Omicron
Netherlands,NL,2022-02,TESSy,225902,1236,0.5,Yes,B.1.617,0,1236,0,Other
Netherlands,NL,2022-02,TESSy,225902,1236,0.5,Yes,B.1.617.2,71,1236,5.7,Delta
Norway,NO,2022-03,TESSy,119373,2207,1.8,Yes,B.1.1.529,2114,2192,96.4,Omicron
Norway,NO,2022-03,TESSy,119373,2207,1.8,Yes,B.1.1.7,15,2192,0.7,Other
Norway,NO,2022-03,TESSy,119373,2207,1.8,Yes,B.1.617,0,2192,0,Other
Norway,NO,2022-03,TESSy,119373,2207,1.8,Yes,B.1.617.2,37,2192,1.7,Delta
Norway,NO,2022-03,TESSy,119373,2207,1.8,Yes,UNK,15,NA,0,Other
Norway,NO,2022-03,TESSy,119373,2207,1.8,Yes,Other,26,2192,1.2,Other
Poland,PL,2022-03,TESSy,223842,361,0.2,Yes,B.1.617,0,361,0,Other
Poland,PL,2022-03,TESSy,223842,361,0.2,Yes,B.1.617.2,28,361,7.8,Delta
Poland,PL,2022-03,TESSy,223842,361,0.2,Yes,Other,333,361,92.2,Other
Portugal,PT,2022-03,TESSy,347645,339,0.1,Yes,B.1.1.529,325,339,95.9,Omicron
Portugal,PT,2022-03,TESSy,347645,339,0.1,Yes,B.1.617,0,339,0,Other
Portugal,PT,2022-03,TESSy,347645,339,0.1,Yes,B.1.617.2,9,339,2.7,Delta
Portugal,PT,2022-03,TESSy,347645,339,0.1,Yes,Other,5,339,1.5,Other
Romania,RO,2022-03,TESSy,114184,3942,3.5,Yes,AY.4.2,2,3942,0.1,Other
Romania,RO,2022-03,TESSy,114184,3942,3.5,Yes,B.1.1.529,2152,3942,54.6,Omicron
Romania,RO,2022-03,TESSy,114184,3942,3.5,Yes,B.1.617,0,3942,0,Other
Romania,RO,2022-03,TESSy,114184,3942,3.5,Yes,B.1.617.2,60,3942,1.5,Delta
Romania,RO,2022-03,TESSy,114184,3942,3.5,Yes,Other,1728,3942,43.8,Other
Slovakia,SK,2022-03,TESSy,44149,357,0.8,Yes,B.1.1.529,209,357,58.5,Omicron
Slovakia,SK,2022-03,TESSy,44149,357,0.8,Yes,B.1.617,0,357,0,Other
Slovakia,SK,2022-03,TESSy,44149,357,0.8,Yes,B.1.617.2,147,357,41.2,Delta
Slovakia,SK,2022-03,TESSy,44149,357,0.8,Yes,Other,1,357,0.3,Other
Slovenia,SI,2022-02,TESSy,45034,593,1.3,Yes,B.1.1.529,544,593,91.7,Omicron
Slovenia,SI,2022-02,TESSy,45034,593,1.3,Yes,B.1.617,0,593,0,Other
Slovenia,SI,2022-02,TESSy,45034,593,1.3,Yes,B.1.617.2,49,593,8.3,Delta
Spain,ES,2022-03,TESSy,810436,24,0,Yes,B.1.1.529,17,24,70.8,Omicron
Spain,ES,2022-03,TESSy,810436,24,0,Yes,B.1.1.7,3,24,12.5,Other
Spain,ES,2022-03,TESSy,810436,24,0,Yes,B.1.351,1,24,4.2,Beta
Spain,ES,2022-03,TESSy,810436,24,0,Yes,B.1.617,0,24,0,Other
Spain,ES,2022-03,TESSy,810436,24,0,Yes,B.1.617.2,3,24,12.5,Delta
Sweden,SE,2022-03,TESSy,256362,1043,0.4,Yes,B.1.1.529,1023,1043,98.1,Omicron
Sweden,SE,2022-03,TESSy,256362,1043,0.4,Yes,B.1.617,0,1043,0,Other
Sweden,SE,2022-03,TESSy,256362,1043,0.4,Yes,B.1.617.2,20,1043,1.9,Delta
