country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-05,TESSy,229686,31649,13.8,Yes,B.1.1.529,31284,31649,98.8,Omicron
Austria,AT,2022-05,TESSy,229686,31649,13.8,Yes,B.1.617.2,124,31649,0.4,Delta
Austria,AT,2022-05,TESSy,229686,31649,13.8,Yes,Other,241,31649,0.8,Other
Belgium,BE,2022-05,TESSy,185328,13975,7.5,Yes,B.1.1.529,13246,13252,100,Omicron
Belgium,BE,2022-05,TESSy,185328,13975,7.5,Yes,B.1.617.2,6,13252,0,Delta
Belgium,BE,2022-05,TESSy,185328,13975,7.5,Yes,UNK,723,NA,0,Other
Bulgaria,BG,2022-05,TESSy,54043,547,1,Yes,B.1.1.529,428,547,78.2,Omicron
Bulgaria,BG,2022-05,TESSy,54043,547,1,Yes,B.1.617.2,119,547,21.8,Delta
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,B.1.1.529,1374,1479,92.9,Omicron
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,B.1.617.2,105,1479,7.1,Delta
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,UNK,129,NA,0,Other
Cyprus,CY,2022-05,TESSy,19574,113,0.6,Yes,B.1.1.529,111,113,98.2,Omicron
Cyprus,CY,2022-05,TESSy,19574,113,0.6,Yes,B.1.617.2,2,113,1.8,Delta
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-05,TESSy,289557,10702,3.7,Yes,B.1.1.529,10696,10702,99.9,Omicron
Denmark,DK,2022-05,TESSy,289557,10702,3.7,Yes,B.1.617.2,6,10702,0.1,Delta
Estonia,EE,2022-04,TESSy,41085,877,2.1,Yes,B.1.1.529,817,877,93.2,Omicron
Estonia,EE,2022-04,TESSy,41085,877,2.1,Yes,B.1.617.2,60,877,6.8,Delta
Finland,FI,2022-05,TESSy,41099,5,0,Yes,B.1.1.529,3,5,60,Omicron
Finland,FI,2022-05,TESSy,41099,5,0,Yes,B.1.1.7,1,5,20,Other
Finland,FI,2022-05,TESSy,41099,5,0,Yes,Other,1,5,20,Other
France,FR,2022-05,TESSy,1768667,5683,0.3,Yes,B.1.1.529,5051,5107,98.9,Omicron
France,FR,2022-05,TESSy,1768667,5683,0.3,Yes,B.1.617.2,53,5107,1,Delta
France,FR,2022-05,TESSy,1768667,5683,0.3,Yes,Other,3,5107,0.1,Other
France,FR,2022-05,TESSy,1768667,5683,0.3,Yes,UNK,576,NA,0,Other
Germany,DE,2022-05,TESSy,1270424,5723,0.5,Yes,B.1.1.529,5676,5723,99.2,Omicron
Germany,DE,2022-05,TESSy,1270424,5723,0.5,Yes,B.1.617.2,47,5723,0.8,Delta
Greece,EL,2022-05,TESSy,124631,286,0.2,Yes,B.1.1.529,265,286,92.7,Omicron
Greece,EL,2022-05,TESSy,124631,286,0.2,Yes,B.1.617.2,21,286,7.3,Delta
Hungary,HU,2022-05,TESSy,97160,4279,4.4,Yes,B.1.1.529,4214,4279,98.5,Omicron
Hungary,HU,2022-05,TESSy,97160,4279,4.4,Yes,B.1.617.2,65,4279,1.5,Delta
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-05,TESSy,37971,167,0.4,Yes,B.1.1.529,167,167,100,Omicron
Italy,IT,2022-05,TESSy,611685,768,0.1,Yes,B.1.1.529,670,768,87.2,Omicron
Italy,IT,2022-05,TESSy,611685,768,0.1,Yes,B.1.1.7,9,768,1.2,Other
Italy,IT,2022-05,TESSy,611685,768,0.1,Yes,B.1.617.2,4,768,0.5,Delta
Italy,IT,2022-05,TESSy,611685,768,0.1,Yes,Other,85,768,11.1,Other
Latvia,LV,2022-05,TESSy,61116,271,0.4,Yes,B.1.1.529,171,271,63.1,Omicron
Latvia,LV,2022-05,TESSy,61116,271,0.4,Yes,B.1.617.2,100,271,36.9,Delta
Liechtenstein,LI,2022-01,TESSy,480,534,100,Yes,B.1.1.529,534,534,100,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.1.529,78,126,61.9,Omicron
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,B.1.617.2,3,126,2.4,Delta
Lithuania,LT,2022-04,TESSy,83101,126,0.2,Yes,Other,45,126,35.7,Other
Luxembourg,LU,2022-05,TESSy,11293,427,3.8,Yes,B.1.1.529,426,427,99.8,Omicron
Luxembourg,LU,2022-05,TESSy,11293,427,3.8,Yes,B.1.617.2,1,427,0.2,Delta
Malta,MT,2022-03,TESSy,1587,65,4.1,Yes,B.1.1.529,65,65,100,Omicron
Netherlands,NL,2022-04,TESSy,426059,894,0.2,Yes,B.1.1.529,883,894,98.8,Omicron
Netherlands,NL,2022-04,TESSy,426059,894,0.2,Yes,B.1.617.2,11,894,1.2,Delta
Norway,NO,2022-05,TESSy,128628,1479,1.1,Yes,B.1.1.529,1433,1465,97.8,Omicron
Norway,NO,2022-05,TESSy,128628,1479,1.1,Yes,B.1.1.7,12,1465,0.8,Other
Norway,NO,2022-05,TESSy,128628,1479,1.1,Yes,B.1.617.2,19,1465,1.3,Delta
Norway,NO,2022-05,TESSy,128628,1479,1.1,Yes,Other,1,1465,0.1,Other
Norway,NO,2022-05,TESSy,128628,1479,1.1,Yes,UNK,14,NA,0,Other
Poland,PL,2022-05,TESSy,335786,816,0.2,Yes,B.1.1.529,809,816,99.1,Omicron
Poland,PL,2022-05,TESSy,335786,816,0.2,Yes,B.1.617.2,7,816,0.9,Delta
Portugal,PT,2022-05,TESSy,293100,336,0.1,Yes,B.1.1.529,304,336,90.5,Omicron
Portugal,PT,2022-05,TESSy,293100,336,0.1,Yes,B.1.617.2,3,336,0.9,Delta
Portugal,PT,2022-05,TESSy,293100,336,0.1,Yes,Other,29,336,8.6,Other
Romania,RO,2022-05,TESSy,192602,1477,0.8,Yes,B.1.1.529,732,1477,49.6,Omicron
Romania,RO,2022-05,TESSy,192602,1477,0.8,Yes,B.1.617.2,17,1477,1.2,Delta
Romania,RO,2022-05,TESSy,192602,1477,0.8,Yes,Other,728,1477,49.3,Other
Slovakia,SK,2022-05,TESSy,110240,1074,1,Yes,B.1.1.529,699,1074,65.1,Omicron
Slovakia,SK,2022-05,TESSy,110240,1074,1,Yes,B.1.617.2,372,1074,34.6,Delta
Slovakia,SK,2022-05,TESSy,110240,1074,1,Yes,Other,3,1074,0.3,Other
Slovenia,SI,2022-03,TESSy,73732,766,1,Yes,B.1.1.529,747,766,97.5,Omicron
Slovenia,SI,2022-03,TESSy,73732,766,1,Yes,B.1.617.2,19,766,2.5,Delta
Spain,ES,2022-05,TESSy,372520,27,0,Yes,B.1.1.529,23,26,88.5,Omicron
Spain,ES,2022-05,TESSy,372520,27,0,Yes,B.1.617.2,3,26,11.5,Delta
Spain,ES,2022-05,TESSy,372520,27,0,Yes,UNK,1,NA,0,Other
Sweden,SE,2022-05,TESSy,185768,1019,0.5,Yes,B.1.1.529,1018,1019,99.9,Omicron
Sweden,SE,2022-05,TESSy,185768,1019,0.5,Yes,B.1.617.2,1,1019,0.1,Delta
