country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-25,TESSy,60643,39190,64.6,Yes,B.1.617.2,2,39190,0,Delta
Austria,AT,2022-25,TESSy,60643,39190,64.6,Yes,BA.1,162,NA,0,Other
Austria,AT,2022-25,TESSy,60643,39190,64.6,Yes,BA.2,13884,NA,0,Other
Austria,AT,2022-25,TESSy,60643,39190,64.6,Yes,BA.4,234,NA,0,Other
Austria,AT,2022-25,TESSy,60643,39190,64.6,Yes,BA.4/BA.5,22880,NA,0,Other
Austria,AT,2022-25,TESSy,60643,39190,64.6,Yes,BA.5,1506,NA,0,Other
Austria,AT,2022-25,TESSy,60643,39190,64.6,Yes,Other,522,39190,1.3,Other
Belgium,BE,2022-25,TESSy,28151,626,2.2,Yes,BA.1,1,NA,0,Other
Belgium,BE,2022-25,TESSy,28151,626,2.2,Yes,BA.2,96,NA,0,Other
Belgium,BE,2022-25,TESSy,28151,626,2.2,Yes,BA.4,49,NA,0,Other
Belgium,BE,2022-25,TESSy,28151,626,2.2,Yes,BA.5,444,NA,0,Other
Belgium,BE,2022-25,TESSy,28151,626,2.2,Yes,Other,36,626,5.8,Other
Bulgaria,BG,2022-23,TESSy,1052,92,8.7,Yes,BA.1,3,NA,0,Other
Bulgaria,BG,2022-23,TESSy,1052,92,8.7,Yes,BA.2,89,NA,0,Other
Croatia,HR,2022-23,TESSy,1770,185,10.5,Yes,BA.1,2,NA,0,Other
Croatia,HR,2022-23,TESSy,1770,185,10.5,Yes,BA.2,155,NA,0,Other
Croatia,HR,2022-23,TESSy,1770,185,10.5,Yes,BA.4,12,NA,0,Other
Croatia,HR,2022-23,TESSy,1770,185,10.5,Yes,BA.5,16,NA,0,Other
Cyprus,CY,2022-25,TESSy,16511,39,0.2,Yes,BA.2,4,NA,0,Other
Cyprus,CY,2022-25,TESSy,16511,39,0.2,Yes,BA.5,35,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-25,TESSy,10549,4374,41.5,Yes,BA.2,817,NA,0,Other
Denmark,DK,2022-25,TESSy,10549,4374,41.5,Yes,BA.4,342,NA,0,Other
Denmark,DK,2022-25,TESSy,10549,4374,41.5,Yes,BA.5,3215,NA,0,Other
Estonia,EE,2022-25,TESSy,798,271,34,Yes,BA.1,1,NA,0,Other
Estonia,EE,2022-25,TESSy,798,271,34,Yes,BA.2,187,NA,0,Other
Estonia,EE,2022-25,TESSy,798,271,34,Yes,BA.4,5,NA,0,Other
Estonia,EE,2022-25,TESSy,798,271,34,Yes,BA.5,73,NA,0,Other
Estonia,EE,2022-25,TESSy,798,271,34,Yes,Other,5,271,1.8,Other
Finland,FI,2022-25,TESSy,9688,4968,51.3,Yes,BA.4/BA.5,4968,NA,0,Other
