country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-09,TESSy,217437,34607,15.9,Yes,B.1.1.529,34451,34607,99.5,Omicron
Austria,AT,2022-09,TESSy,217437,34607,15.9,Yes,B.1.617.2,15,34607,0,Delta
Austria,AT,2022-09,TESSy,217437,34607,15.9,Yes,Other,141,34607,0.4,Other
Belgium,BE,2022-09,TESSy,44526,2564,5.8,Yes,B.1.1.529,1941,1941,100,Omicron
Belgium,BE,2022-09,TESSy,44526,2564,5.8,Yes,UNK,623,NA,0,Other
Bulgaria,BG,2022-09,TESSy,13015,448,3.4,Yes,B.1.1.529,440,448,98.2,Omicron
Bulgaria,BG,2022-09,TESSy,13015,448,3.4,Yes,B.1.617.2,8,448,1.8,Delta
Croatia,HR,2022-08,TESSy,13384,940,7,Yes,B.1.1.529,865,866,99.9,Omicron
Croatia,HR,2022-08,TESSy,13384,940,7,Yes,B.1.617.2,1,866,0.1,Delta
Croatia,HR,2022-08,TESSy,13384,940,7,Yes,UNK,74,NA,0,Other
Cyprus,CY,2022-08,TESSy,13315,173,1.3,Yes,B.1.1.529,173,173,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-09,TESSy,104414,12856,12.3,Yes,B.1.1.529,12855,12856,100,Omicron
Denmark,DK,2022-09,TESSy,104414,12856,12.3,Yes,B.1.617.2,1,12856,0,Delta
Estonia,EE,2022-09,TESSy,22671,551,2.4,Yes,B.1.1.529,550,551,99.8,Omicron
Estonia,EE,2022-09,TESSy,22671,551,2.4,Yes,B.1.617.2,1,551,0.2,Delta
Finland,FI,2022-09,TESSy,37727,6011,15.9,Yes,B.1.1.529,6010,6011,100,Omicron
Finland,FI,2022-09,TESSy,37727,6011,15.9,Yes,Other,1,6011,0,Other
France,FR,2022-09,TESSy,362615,4162,1.1,Yes,B.1.1.529,3481,3488,99.8,Omicron
France,FR,2022-09,TESSy,362615,4162,1.1,Yes,B.1.617.2,7,3488,0.2,Delta
France,FR,2022-09,TESSy,362615,4162,1.1,Yes,UNK,674,NA,0,Other
Germany,DE,2022-09,TESSy,1121969,4802,0.4,Yes,B.1.1.529,4800,4802,100,Omicron
Germany,DE,2022-09,TESSy,1121969,4802,0.4,Yes,B.1.617.2,2,4802,0,Delta
Greece,EL,2022-09,TESSy,103564,29,0,Yes,B.1.1.529,29,29,100,Omicron
Hungary,HU,2022-09,TESSy,18354,1683,9.2,Yes,B.1.1.529,1677,1683,99.6,Omicron
Hungary,HU,2022-09,TESSy,18354,1683,9.2,Yes,B.1.617.2,6,1683,0.4,Delta
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-09,TESSy,22255,8,0,Yes,B.1.1.529,8,8,100,Omicron
Italy,IT,2022-09,TESSy,259181,151,0.1,Yes,B.1.1.529,118,151,78.1,Omicron
Italy,IT,2022-09,TESSy,259181,151,0.1,Yes,B.1.1.7,6,151,4,Other
Italy,IT,2022-09,TESSy,259181,151,0.1,Yes,B.1.617.2,1,151,0.7,Delta
Italy,IT,2022-09,TESSy,259181,151,0.1,Yes,Other,26,151,17.2,Other
Latvia,LV,2022-09,TESSy,52036,513,1,Yes,B.1.1.529,513,513,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-09,TESSy,37170,112,0.3,Yes,B.1.1.529,112,112,100,Omicron
Luxembourg,LU,2022-09,TESSy,4883,1066,21.8,Yes,B.1.1.529,1064,1066,99.8,Omicron
Luxembourg,LU,2022-09,TESSy,4883,1066,21.8,Yes,B.1.617.2,2,1066,0.2,Delta
Malta,MT,2022-06,TESSy,823,19,2.3,Yes,B.1.1.529,19,19,100,Omicron
Netherlands,NL,2022-08,TESSy,250903,898,0.4,Yes,B.1.1.529,896,898,99.8,Omicron
Netherlands,NL,2022-08,TESSy,250903,898,0.4,Yes,Other,2,898,0.2,Other
Norway,NO,2022-09,TESSy,59841,3055,5.1,Yes,B.1.1.529,3016,3055,98.7,Omicron
Norway,NO,2022-09,TESSy,59841,3055,5.1,Yes,B.1.617.2,3,3055,0.1,Delta
Norway,NO,2022-09,TESSy,59841,3055,5.1,Yes,Other,36,3055,1.2,Other
Poland,PL,2022-09,TESSy,80285,144,0.2,Yes,B.1.1.529,144,144,100,Omicron
Portugal,PT,2022-09,TESSy,75241,336,0.4,Yes,B.1.1.529,336,336,100,Omicron
Romania,RO,2022-09,TESSy,35796,1690,4.7,Yes,B.1.1.529,1044,1690,61.8,Omicron
Romania,RO,2022-09,TESSy,35796,1690,4.7,Yes,B.1.617.2,8,1690,0.5,Delta
Romania,RO,2022-09,TESSy,35796,1690,4.7,Yes,Other,638,1690,37.8,Other
Slovakia,SK,2022-09,TESSy,74988,151,0.2,Yes,B.1.1.529,150,151,99.3,Omicron
