country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-34,TESSy,33687,8179,24.3,Yes,BA.1,10,NA,0,Other
Austria,AT,2022-34,TESSy,33687,8179,24.3,Yes,BA.2,55,NA,0,Other
Austria,AT,2022-34,TESSy,33687,8179,24.3,Yes,BA.4,41,NA,0,Other
Austria,AT,2022-34,TESSy,33687,8179,24.3,Yes,BA.4/BA.5,7198,NA,0,Other
Austria,AT,2022-34,TESSy,33687,8179,24.3,Yes,BA.5,875,NA,0,Other
Belgium,BE,2022-34,TESSy,10672,85,0.8,Yes,BA.4,3,NA,0,Other
Belgium,BE,2022-34,TESSy,10672,85,0.8,Yes,BA.5,81,NA,0,Other
Belgium,BE,2022-34,TESSy,10672,85,0.8,Yes,Other,1,85,1.2,Other
Bulgaria,BG,2022-32,TESSy,8910,254,2.9,Yes,BA.2,13,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8910,254,2.9,Yes,BA.4,5,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8910,254,2.9,Yes,BA.5,236,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.1,1,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.2,35,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.4,29,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.5,279,NA,0,Other
Cyprus,CY,2022-33,TESSy,6031,36,0.6,Yes,BA.2,2,NA,0,Other
Cyprus,CY,2022-33,TESSy,6031,36,0.6,Yes,BA.5,34,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-34,TESSy,4590,2114,46.1,Yes,BA.2,21,NA,0,Other
Denmark,DK,2022-34,TESSy,4590,2114,46.1,Yes,BA.2.75,4,NA,0,Other
Denmark,DK,2022-34,TESSy,4590,2114,46.1,Yes,BA.4,98,NA,0,Other
Denmark,DK,2022-34,TESSy,4590,2114,46.1,Yes,BA.5,1991,NA,0,Other
Estonia,EE,2022-34,TESSy,1107,92,8.3,Yes,BA.2,1,NA,0,Other
Estonia,EE,2022-34,TESSy,1107,92,8.3,Yes,BA.4,1,NA,0,Other
Estonia,EE,2022-34,TESSy,1107,92,8.3,Yes,BA.5,90,NA,0,Other
Finland,FI,2022-34,TESSy,7219,1985,27.5,Yes,BA.4/BA.5,1985,NA,0,Other
France,FR,2022-34,TESSy,124668,583,0.5,Yes,BA.1,2,NA,0,Other
France,FR,2022-34,TESSy,124668,583,0.5,Yes,BA.2,1,NA,0,Other
France,FR,2022-34,TESSy,124668,583,0.5,Yes,BA.2.75,2,NA,0,Other
France,FR,2022-34,TESSy,124668,583,0.5,Yes,BA.4,20,NA,0,Other
France,FR,2022-34,TESSy,124668,583,0.5,Yes,BA.5,557,NA,0,Other
France,FR,2022-34,TESSy,124668,583,0.5,Yes,Other,1,583,0.2,Other
Germany,DE,2022-34,TESSy,227097,3023,1.3,Yes,BA.2,26,NA,0,Other
Germany,DE,2022-34,TESSy,227097,3023,1.3,Yes,BA.2.75,1,NA,0,Other
Germany,DE,2022-34,TESSy,227097,3023,1.3,Yes,BA.4,80,NA,0,Other
Germany,DE,2022-34,TESSy,227097,3023,1.3,Yes,BA.5,2916,NA,0,Other
Greece,EL,2022-34,TESSy,39275,7,0,Yes,BA.4,1,NA,0,Other
Greece,EL,2022-34,TESSy,39275,7,0,Yes,BA.5,6,NA,0,Other
Hungary,HU,2022-34,TESSy,12157,93,0.8,Yes,BA.1,1,NA,0,Other
Hungary,HU,2022-34,TESSy,12157,93,0.8,Yes,BA.2+L452X,1,NA,0,Other
Hungary,HU,2022-34,TESSy,12157,93,0.8,Yes,BA.4,3,NA,0,Other
Hungary,HU,2022-34,TESSy,12157,93,0.8,Yes,BA.5,88,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.2,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.4,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.5,151,NA,0,Other
Ireland,IE,2022-34,TESSy,1838,107,5.8,Yes,BA.2,5,NA,0,Other
Ireland,IE,2022-34,TESSy,1838,107,5.8,Yes,BA.2.75,1,NA,0,Other
Ireland,IE,2022-34,TESSy,1838,107,5.8,Yes,BA.4,6,NA,0,Other
Ireland,IE,2022-34,TESSy,1838,107,5.8,Yes,BA.5,95,NA,0,Other
Latvia,LV,2022-34,TESSy,5479,361,6.6,Yes,BA.2,15,NA,0,Other
Latvia,LV,2022-34,TESSy,5479,361,6.6,Yes,BA.4,16,NA,0,Other
Latvia,LV,2022-34,TESSy,5479,361,6.6,Yes,BA.5,330,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,B.1.617.2,1,259,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.2,255,NA,0,Other
Luxembourg,LU,2022-33,TESSy,1079,616,57.1,Yes,BA.1,1,NA,0,Other
Luxembourg,LU,2022-33,TESSy,1079,616,57.1,Yes,BA.2,8,NA,0,Other
Luxembourg,LU,2022-33,TESSy,1079,616,57.1,Yes,BA.2.75,2,NA,0,Other
Luxembourg,LU,2022-33,TESSy,1079,616,57.1,Yes,BA.4,26,NA,0,Other
Luxembourg,LU,2022-33,TESSy,1079,616,57.1,Yes,BA.5,579,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.2,19,NA,0,Other
Malta,MT,2022-23,TESSy,934,28,3,Yes,BA.5,9,NA,0,Other
Netherlands,NL,2022-33,TESSy,9652,679,7,Yes,BA.2.75,2,NA,0,Other
Netherlands,NL,2022-33,TESSy,9652,679,7,Yes,BA.4,29,NA,0,Other
Netherlands,NL,2022-33,TESSy,9652,679,7,Yes,BA.5,648,NA,0,Other
Norway,NO,2022-34,TESSy,1365,48,3.5,Yes,BA.2,1,NA,0,Other
Norway,NO,2022-34,TESSy,1365,48,3.5,Yes,BA.4/BA.5,47,NA,0,Other
Poland,PL,2022-34,TESSy,23366,43,0.2,Yes,BA.2,1,NA,0,Other
Poland,PL,2022-34,TESSy,23366,43,0.2,Yes,BA.4,1,NA,0,Other
Poland,PL,2022-34,TESSy,23366,43,0.2,Yes,BA.5,31,NA,0,Other
Poland,PL,2022-34,TESSy,23366,43,0.2,Yes,Other,10,43,23.3,Other
Portugal,PT,2022-34,TESSy,18285,105,0.6,Yes,BA.1,2,NA,0,Other
Portugal,PT,2022-34,TESSy,18285,105,0.6,Yes,BA.2,2,NA,0,Other
Portugal,PT,2022-34,TESSy,18285,105,0.6,Yes,BA.4,4,NA,0,Other
Portugal,PT,2022-34,TESSy,18285,105,0.6,Yes,BA.5,96,NA,0,Other
Portugal,PT,2022-34,TESSy,18285,105,0.6,Yes,Other,1,105,1,Other
Romania,RO,2022-34,TESSy,21795,399,1.8,Yes,BA.2,2,NA,0,Other
Romania,RO,2022-34,TESSy,21795,399,1.8,Yes,BA.2.75,1,NA,0,Other
Romania,RO,2022-34,TESSy,21795,399,1.8,Yes,BA.4,1,NA,0,Other
Romania,RO,2022-34,TESSy,21795,399,1.8,Yes,BA.4/BA.5,52,NA,0,Other
Romania,RO,2022-34,TESSy,21795,399,1.8,Yes,BA.5,343,NA,0,Other
Slovakia,SK,2022-32,TESSy,5983,13,0.2,Yes,BA.5,8,NA,0,Other
Slovakia,SK,2022-32,TESSy,5983,13,0.2,Yes,Other,5,13,38.5,Other
Slovenia,SI,2022-29,TESSy,11495,283,2.5,Yes,BA.2,7,NA,0,Other
Slovenia,SI,2022-29,TESSy,11495,283,2.5,Yes,BA.4,5,NA,0,Other
Slovenia,SI,2022-29,TESSy,11495,283,2.5,Yes,BA.5,271,NA,0,Other
Spain,ES,2022-34,TESSy,16491,10,0.1,Yes,BA.2,1,NA,0,Other
Spain,ES,2022-34,TESSy,16491,10,0.1,Yes,BA.4,1,NA,0,Other
Spain,ES,2022-34,TESSy,16491,10,0.1,Yes,BA.5,8,NA,0,Other
Sweden,SE,2022-34,TESSy,4867,435,8.9,Yes,BA.2,6,NA,0,Other
Sweden,SE,2022-34,TESSy,4867,435,8.9,Yes,BA.4,27,NA,0,Other
Sweden,SE,2022-34,TESSy,4867,435,8.9,Yes,BA.5,402,NA,0,Other
